id,y_pred
FJ388903,HIV1_A
FJ388943,HIV1_A
AY253314,HIV1_A
GU201516,HIV1_A
AF457081,HIV1_A
AF484512,HIV1_F
AF457083,HIV1_A
KC596070,HIV1_A
KP223780,HIV1_A
FJ388938,HIV1_A
KP223778,HIV1_A
FJ864679,HIV1_A
AB098330,HIV1_A
AY253305,HIV1_A
AF457053,HIV1_A
EU861977,HIV1_A
AF286238,HIV1_A
AF484478,HIV1_A
AF457067,HIV1_A
AF457063,HIV1_A
AF286237,HIV1_A
AF069669,HIV1_A
EU110092,HIV1_A
AF457086,HIV1_A
EU110094,HIV1_A
AF457084,HIV1_A
JF683779,HIV1_A
JX140650,HIV1_A
FJ388942,HIV1_A
FJ623487,HIV1_A
AF484509,HIV1_A
JX236676,HIV1_A
FJ623484,HIV1_A
JF683748,HIV1_A
FJ623485,HIV1_A
FJ623488,HIV1_A
AF069670,HIV1_A
AF004885,HIV1_A
AB287377,HIV1_A
FJ623480,HIV1_A
FJ623482,HIV1_A
AF361873,HIV1_A
AF484507,HIV1_A
FJ388894,HIV1_A
AM000053,HIV1_A
KP223779,HIV1_A
AY322190,HIV1_A
AF457068,HIV1_A
FJ623479,HIV1_A
AB253429,HIV1_A
AB098332,HIV1_A
AF457070,HIV1_A
JX236669,HIV1_A
EU110088,HIV1_A
JX236671,HIV1_A
KP223777,HIV1_A
M62320,HIV1_A
AF457079,HIV1_A
JX236677,HIV1_A
JF683783,HIV1_A
AF193275,HIV1_A
AB253422,HIV1_A
FJ388909,HIV1_F
DQ676872,HIV1_A
AF457052,HIV1_G
JF683737,HIV1_A
AF484508,HIV1_A
FJ388892,HIV1_A
FJ623481,HIV1_A
FJ388932,HIV1_A
A07867,HIV1_B
AY781127,HIV1_B
AB289588,HIV1_B
AB287366,HIV1_B
AB564746,HIV1_B
KP109511,HIV1_B
AB428556,HIV1_B
AB221125,HIV1_B
AB731663,HIV1_B
AB565496,HIV1_B
AB604949,HIV1_B
AF003888,HIV1_B
AB604948,HIV1_B
AF256204,HIV1_B
AF042102,HIV1_B
AB485641,HIV1_B
AB289589,HIV1_B
AB253432,HIV1_B
AF146728,HIV1_B
AB078005,HIV1_B
AB221126,HIV1_B
AB428553,HIV1_B
AY795905,HIV1_B
AF286365,HIV1_B
AB731670,HIV1_B
AB289587,HIV1_B
