id,y_pred
AF457086,HIV1_A
JX236669,HIV1_A
EU110092,HIV1_A
AF457081,HIV1_A
FJ388892,HIV1_A
FJ388946,HIV1_A
JF683767,HIV1_A
AF457066,HIV1_A
AF484508,HIV1_A
KF716486,HIV1_A
AF457053,HIV1_A
AB485632,HIV1_A
KP223779,HIV1_A
AF286237,HIV1_F
FJ623482,HIV1_A
JF683783,HIV1_A
AY322193,HIV1_A
KF716472,HIV1_A
KP223780,HIV1_A
KJ948658,HIV1_A
JQ292891,HIV1_A
AF539405,HIV1_A
AF457075,HIV1_A
AF457065,HIV1_A
FJ388932,HIV1_A
AF107771,HIV1_A
AY253305,HIV1_A
FJ388893,HIV1_A
AB253428,HIV1_A
KP223844,HIV1_A
KP223777,HIV1_A
AF457079,HIV1_A
DQ676872,HIV1_A
AF484478,HIV1_A
DQ676873,HIV1_A
AB098333,HIV1_A
AF286238,HIV1_G
EU110095,HIV1_A
JF683759,HIV1_A
JX140650,HIV1_A
JX236677,HIV1_A
FJ623488,HIV1_A
AF457067,HIV1_A
EU110097,HIV1_A
AF457055,HIV1_A
FJ623483,HIV1_A
FJ623475,HIV1_A
AY322190,HIV1_A
AM000053,HIV1_A
EU110085,HIV1_A
FJ623485,HIV1_A
JX236678,HIV1_A
AB253429,HIV1_A
AF457070,HIV1_A
JF683779,HIV1_A
AF069671,HIV1_A
FJ388894,HIV1_A
JF683748,HIV1_A
AF457089,HIV1_A
FJ388938,HIV1_A
JX236676,HIV1_A
KF716475,HIV1_A
AF457063,HIV1_A
AB287377,HIV1_A
AY713407,HIV1_A
AB098330,HIV1_A
FJ670523,HIV1_A
AY322185,HIV1_A
AF004885,HIV1_A
AF069669,HIV1_A
AB289587,HIV1_B
AF070521,HIV1_B
AB604951,HIV1_B
AB480696,HIV1_B
AB564744,HIV1_B
AB641836,HIV1_B
AB221126,HIV1_B
AB564746,HIV1_B
A07867,HIV1_B
AB485641,HIV1_B
AB565500,HIV1_B
KC473833,HIV1_B
AB480692,HIV1_B
AB604949,HIV1_B
AB428558,HIV1_B
AF224507,HIV1_B
AB287372,HIV1_B
AF256206,HIV1_B
AB565502,HIV1_B
AF042105,HIV1_B
AB287371,HIV1_B
AB428559,HIV1_B
AF256204,HIV1_B
AB485638,HIV1_B
AB286955,HIV1_B
AB253432,HIV1_B
AY945710,HIV1_B
KP109514,HIV1_B
AB485639,HIV1_B
AB287370,HIV1_B
AY423383,HIV1_B
AB428560,HIV1_B
AB480698,HIV1_B
KP411822,HIV1_B
AB731664,HIV1_B
AF256210,HIV1_B
AB604948,HIV1_B
AB428562,HIV1_B
AB480695,HIV1_B
AB287363,HIV1_B
AF538303,HIV1_B
AB480694,HIV1_B
AB428553,HIV1_B
AB565496,HIV1_B
KP411824,HIV1_B
AB428555,HIV1_B
AB564745,HIV1_B
AF256209,HIV1_B
AF042101,HIV1_B
KP109518,HIV1_B
AF042100,HIV1_B
AB428556,HIV1_B
AB287368,HIV1_B
AB289588,HIV1_B
AB078005,HIV1_B
AF003888,HIV1_B
AB428554,HIV1_B
KP411823,HIV1_B
AB286956,HIV1_B
AB287366,HIV1_B
AB565478,HIV1_B
AB604950,HIV1_B
AB641837,HIV1_B
AF033819,HIV1_B
AB565501,HIV1_B
AF049494,HIV1_B
AF042103,HIV1_B
AF361875,HIV1_C
JF683770,HIV1_C
AF443107,HIV1_C
AF110976,HIV1_C
AB254149,HIV1_C
AB097871,HIV1_C
AF110973,HIV1_C
KC156114,HIV1_C
AF110977,HIV1_C
AF443102,HIV1_C
AF286223,HIV1_C
AF443111,HIV1_C
AF110975,HIV1_C
AB254143,HIV1_C
AB485644,HIV1_C
AF443076,HIV1_C
AF110974,HIV1_C
AF110961,HIV1_C
AF290028,HIV1_C
AF110981,HIV1_C
AB254150,HIV1_C
AF286225,HIV1_C
AF443092,HIV1_C
AF110972,HIV1_C
AF443101,HIV1_C
KC156117,HIV1_C
AF443110,HIV1_C
AF411966,HIV1_C
AF286233,HIV1_C
AB485643,HIV1_C
AF443105,HIV1_C
FJ496188,HIV1_C
AF443096,HIV1_C
AY727524,HIV1_C
FJ496187,HIV1_C
AB254156,HIV1_C
AB254148,HIV1_C
AF443094,HIV1_C
AF110969,HIV1_C
AF443109,HIV1_C
AF067158,HIV1_C
AB254146,HIV1_C
KC898980,HIV1_C
AB254145,HIV1_C
AF443087,HIV1_C
KC898995,HIV1_C
KF526209,HIV1_C
AF290027,HIV1_C
AF361874,HIV1_C
AF290029,HIV1_C
AF443100,HIV1_C
KP411833,HIV1_C
AF067159,HIV1_C
AF443079,HIV1_C
AF443093,HIV1_C
AF067154,HIV1_C
AF443084,HIV1_C
AF110963,HIV1_C
AB485646,HIV1_C
AF443095,HIV1_C
KF526210,HIV1_C
AF443098,HIV1_C
JF683755,HIV1_C
AF443090,HIV1_C
AB254144,HIV1_C
AF110965,HIV1_C
AF110968,HIV1_C
AF484486,HIV1_D
AY795907,HIV1_D
KF716479,HIV1_D
AJ519488,HIV1_D
KF716502,HIV1_D
AY371157,HIV1_D
U88824,HIV1_D
AF484499,HIV1_D
AJ488926,HIV1_D
JX236668,HIV1_D
AF484504,HIV1_D
AY773341,HIV1_D
KX907406,HIV1_D
AY795903,HIV1_D
AY304496,HIV1_D
K03454,HIV1_D
KF716480,HIV1_D
MH705152,HIV1_D
AF484490,HIV1_D
AF484497,HIV1_D
AB485649,HIV1_D
AF484515,HIV1_D
KF716476,HIV1_D
KJ787683,HIV1_D
AF484483,HIV1_D
AJ519489,HIV1_D
MG365764,HIV1_F
JX140672,HIV1_F
KU168274,HIV1_F
AY371158,HIV1_F
FJ900266,HIV1_F
KJ849791,HIV1_F
FJ771007,HIV1_F
KJ883148,HIV1_F
KJ883137,HIV1_F
FJ771009,HIV1_F
KU168275,HIV1_F
KT427814,HIV1_F
KJ883138,HIV1_F
MH705144,HIV1_F
KJ883147,HIV1_F
MF109434,HIV1_F
MG365762,HIV1_F
MT417748,HIV1_F
MT417762,HIV1_F
AB485657,HIV1_F
MT417764,HIV1_F
AF077336,HIV1_F
MK041565,HIV1_F
KJ883140,HIV1_F
MG365768,HIV1_F
FJ900267,HIV1_F
KJ883141,HIV1_F
JX140673,HIV1_A
KY953200,HIV1_G
AF423760,HIV1_G
DQ168575,HIV1_G
JX140675,HIV1_G
KP109502,HIV1_G
GU362882,HIV1_G
KX389631,HIV1_G
KY953202,HIV1_A
KX389615,HIV1_G
AB287004,HIV1_G
AB287003,HIV1_G
KP718915,HIV1_G
FJ670520,HIV1_G
KU168302,HIV1_G
KU168277,HIV1_G
MH431770,HIV1_G
KX389635,HIV1_G
MF157743,HIV1_G
KX389619,HIV1_G
DQ168579,HIV1_A
KU168300,HIV1_G
KR017776,HIV1_G
AY371121,HIV1_G
AB485663,HIV1_G
JN248584,HIV1_G
KP718925,HIV1_G
KU685592,HIV1_G
JN248593,HIV1_G
MT334914,HIV1_G
FJ389364,HIV1_G
MH705155,HIV1_G
