id,y_pred
EU110092,HIV1_A
AF457068,HIV1_A
JF683789,HIV1_A
AB287378,HIV1_A
EU110087,HIV1_A
KP109490,HIV1_A
KF716486,HIV1_A
AB287379,HIV1_A
AB287376,HIV1_A
FJ623478,HIV1_A
AM000053,HIV1_A
FJ388943,HIV1_A
FJ388946,HIV1_A
AF457063,HIV1_A
AB253422,HIV1_A
JF683779,HIV1_A
AF539405,HIV1_A
AF457065,HIV1_A
FJ623477,HIV1_A
AF457080,HIV1_A
KP223840,HIV1_A
JX236676,HIV1_A
AF004885,HIV1_A
AB098333,HIV1_A
JQ292891,HIV1_A
JF683737,HIV1_A
JX236671,HIV1_A
KP223779,HIV1_A
FJ623475,HIV1_A
AB253421,HIV1_A
EU110085,HIV1_F
FJ623479,HIV1_A
AF457053,HIV1_A
EU110097,HIV1_A
FJ388925,HIV1_A
AF484509,HIV1_A
DQ676872,HIV1_A
KF716474,HIV1_A
FJ670519,HIV1_A
AM000054,HIV1_A
FJ623488,HIV1_A
KP223778,HIV1_A
AF484493,HIV1_A
AF286237,HIV1_A
AF457052,HIV1_A
FJ864679,HIV1_A
AY253305,HIV1_A
AF457089,HIV1_A
AY322193,HIV1_A
AB485632,HIV1_A
AB098331,HIV1_A
JX140650,HIV1_A
AF457081,HIV1_A
FJ623483,HIV1_A
AY253314,HIV1_A
AF193275,HIV1_A
KF716499,HIV1_A
AF457070,HIV1_A
KF716475,HIV1_A
FJ388893,HIV1_A
AF457079,HIV1_A
KJ948658,HIV1_A
AF457075,HIV1_A
JX236677,HIV1_A
AF457055,HIV1_A
AF069673,HIV1_A
EU110094,HIV1_A
FJ388892,HIV1_A
JF683760,HIV1_A
GU201516,HIV1_A
KC473834,HIV1_B
AY795905,HIV1_B
AB604949,HIV1_B
AB428553,HIV1_B
AB480692,HIV1_B
AB565501,HIV1_B
KP109511,HIV1_B
AF042104,HIV1_B
AF538303,HIV1_B
AB485638,HIV1_B
AY945710,HIV1_B
KP109515,HIV1_B
A04321,HIV1_B
AF256208,HIV1_B
AB428559,HIV1_B
AB565499,HIV1_B
AF256207,HIV1_B
AB480693,HIV1_B
AB565498,HIV1_B
AB428556,HIV1_B
KC473833,HIV1_B
AF256211,HIV1_B
AB287369,HIV1_B
AB731670,HIV1_B
AB289590,HIV1_B
AB485639,HIV1_B
KJ948660,HIV1_B
