id,y_pred
AY322184,HIV1_A
AF457080,HIV1_A
AB253421,HIV1_A
KP109490,HIV1_A
AF457081,HIV1_A
AB287377,HIV1_A
JF683760,HIV1_A
FJ388893,HIV1_A
AF457053,HIV1_A
FJ388903,HIV1_A
FJ623478,HIV1_A
FJ388932,HIV1_F
KF716499,HIV1_A
FJ623481,HIV1_A
FJ623484,HIV1_A
DQ676873,HIV1_A
AF457070,HIV1_A
AF457077,HIV1_A
FJ623485,HIV1_A
AF457052,HIV1_A
EU110088,HIV1_A
JX140650,HIV1_A
JF683737,HIV1_A
AF286237,HIV1_A
AF069671,HIV1_A
AY322193,HIV1_A
AF457075,HIV1_A
JX236669,HIV1_A
KP223844,HIV1_A
AB098331,HIV1_A
AF484493,HIV1_A
FJ864679,HIV1_A
JX236678,HIV1_A
AF457055,HIV1_A
EU110087,HIV1_A
KJ948658,HIV1_A
AF004885,HIV1_A
JF683779,HIV1_A
AM000054,HIV1_A
AF069670,HIV1_A
AF457067,HIV1_A
FJ623475,HIV1_A
JX236676,HIV1_A
AF361872,HIV1_A
AY713406,HIV1_A
AM000053,HIV1_A
EU110094,HIV1_A
KF716474,HIV1_A
FJ670519,HIV1_A
KP223777,HIV1_A
AF484507,HIV1_A
AF457083,HIV1_A
FJ388925,HIV1_A
EU110097,HIV1_A
JF683761,HIV1_A
AB253429,HIV1_A
AF484478,HIV1_A
EU110095,HIV1_A
KF716475,HIV1_A
KP223779,HIV1_A
FJ388892,HIV1_A
AB485632,HIV1_A
M62320,HIV1_A
AF457063,HIV1_A
AF457089,HIV1_A
FJ388938,HIV1_A
JF683782,HIV1_A
EU861977,HIV1_A
AY253305,HIV1_A
AF457084,HIV1_A
AB564744,HIV1_B
AB604949,HIV1_B
AB485639,HIV1_B
AB731666,HIV1_B
AY781127,HIV1_B
AF070521,HIV1_B
AF256208,HIV1_B
AB480697,HIV1_B
AB221125,HIV1_B
KJ948657,HIV1_B
AF049495,HIV1_B
AB480695,HIV1_B
AB480693,HIV1_B
AB604947,HIV1_B
AB287368,HIV1_B
AF256211,HIV1_B
AB731664,HIV1_B
AB289590,HIV1_B
AB480692,HIV1_B
AB604948,HIV1_B
AB485641,HIV1_B
AF256206,HIV1_B
AF086817,HIV1_B
AF042102,HIV1_B
AF004394,HIV1_B
AY423381,HIV1_B
AB221126,HIV1_B
AB287366,HIV1_B
KP109511,HIV1_B
AF042100,HIV1_B
AF286365,HIV1_B
AY795904,HIV1_B
AB428551,HIV1_B
AF003888,HIV1_B
AF256207,HIV1_B
AB565497,HIV1_B
AB641837,HIV1_B
AB289589,HIV1_B
AF256204,HIV1_B
AF256210,HIV1_B
AF042101,HIV1_B
AF538303,HIV1_B
AB428560,HIV1_B
AF049494,HIV1_B
KP411822,HIV1_B
AB604946,HIV1_B
KP109515,HIV1_B
AB287369,HIV1_B
AF042104,HIV1_B
AB565479,HIV1_B
AY423383,HIV1_B
AF003887,HIV1_B
A04321,HIV1_B
AB731665,HIV1_B
AB565496,HIV1_B
AB286956,HIV1_B
AB289587,HIV1_B
KP109518,HIV1_B
