id,y_pred
KP223778,HIV1_A
JF683767,HIV1_A
JF683779,HIV1_A
AY322193,HIV1_A
AF069671,HIV1_A
DQ676872,HIV1_A
EU861977,HIV1_A
FJ623483,HIV1_A
AF004885,HIV1_A
AF457066,HIV1_A
FJ388909,HIV1_A
FJ623482,HIV1_A
EU110088,HIV1_A
EU110095,HIV1_A
KP223779,HIV1_A
FJ623487,HIV1_A
AY253314,HIV1_A
AB253428,HIV1_A
JX236676,HIV1_A
FJ388925,HIV1_A
AF361872,HIV1_A
FJ388903,HIV1_A
AF484507,HIV1_A
JQ292891,HIV1_A
AF457065,HIV1_A
AF457080,HIV1_A
EU110087,HIV1_A
AB287376,HIV1_A
JX140650,HIV1_A
AF457053,HIV1_A
AF069670,HIV1_A
AF539405,HIV1_A
FJ623488,HIV1_A
KC596070,HIV1_A
AF457052,HIV1_A
AF286237,HIV1_F
AF457075,HIV1_A
FJ623476,HIV1_A
AF484512,HIV1_A
JX236669,HIV1_A
JF683737,HIV1_A
JF683759,HIV1_A
JF683782,HIV1_A
KP109490,HIV1_A
EU110097,HIV1_A
AF484493,HIV1_A
AB287379,HIV1_A
KP223840,HIV1_A
AB287378,HIV1_A
JX236671,HIV1_A
FJ623485,HIV1_A
EU110085,HIV1_A
AF457089,HIV1_A
JF683760,HIV1_A
KP223844,HIV1_A
AF457081,HIV1_A
FJ388942,HIV1_A
KP223780,HIV1_A
FJ623477,HIV1_A
JX236678,HIV1_A
FJ623486,HIV1_A
KF716499,HIV1_A
AF484509,HIV1_A
AF484478,HIV1_A
FJ623479,HIV1_A
KF716486,HIV1_G
EU110094,HIV1_A
AF361873,HIV1_A
AF286238,HIV1_A
AF069669,HIV1_A
AB428562,HIV1_B
AB485639,HIV1_B
AB253432,HIV1_B
AF538304,HIV1_B
KJ948657,HIV1_B
KP109511,HIV1_B
AF256208,HIV1_B
AF224507,HIV1_B
AB428554,HIV1_B
AF049495,HIV1_B
AB289588,HIV1_B
KP411823,HIV1_B
AB731664,HIV1_B
AF538303,HIV1_B
AB428552,HIV1_B
AB604950,HIV1_B
AF286365,HIV1_B
AB287366,HIV1_B
AB287365,HIV1_B
AB480695,HIV1_B
AB428556,HIV1_B
AF004394,HIV1_B
AB731665,HIV1_B
AB480697,HIV1_B
AF042105,HIV1_B
KP109518,HIV1_B
AB289590,HIV1_B
AB485641,HIV1_B
AB565496,HIV1_B
AF042101,HIV1_B
KP109514,HIV1_B
AB428559,HIV1_B
AB604948,HIV1_B
AB641837,HIV1_B
AB731668,HIV1_B
AB485638,HIV1_B
A07867,HIV1_B
