id,y_pred
AF286237,HIV1_A
KP223844,HIV1_A
EU110092,HIV1_A
FJ670519,HIV1_A
AF107771,HIV1_A
AB253428,HIV1_A
AF069671,HIV1_A
AY253314,HIV1_A
JX140651,HIV1_A
AF457068,HIV1_A
FJ623482,HIV1_A
AY322193,HIV1_A
AF484493,HIV1_A
EU861977,HIV1_A
AF457077,HIV1_A
EU110097,HIV1_A
AM000053,HIV1_A
AF457055,HIV1_A
AF069673,HIV1_A
JF683782,HIV1_A
JF683748,HIV1_A
FJ623475,HIV1_A
FJ388909,HIV1_G
EU110094,HIV1_A
EU110085,HIV1_A
AF361872,HIV1_A
FJ670523,HIV1_A
JF683759,HIV1_A
AY713406,HIV1_A
KC596070,HIV1_A
FJ388943,HIV1_A
JQ292891,HIV1_A
KP223777,HIV1_A
AF457063,HIV1_A
KF716486,HIV1_A
KP223840,HIV1_A
EU110088,HIV1_G
FJ623479,HIV1_A
AM000054,HIV1_G
AF457069,HIV1_A
FJ623488,HIV1_A
M62320,HIV1_G
KF716474,HIV1_A
JF683737,HIV1_G
AB287378,HIV1_A
JX140650,HIV1_A
AF484478,HIV1_A
FJ388894,HIV1_A
JF683783,HIV1_A
DQ676873,HIV1_A
AF193275,HIV1_A
AF457086,HIV1_A
AF457066,HIV1_A
AY713407,HIV1_A
AB098332,HIV1_A
AF484507,HIV1_A
KJ948658,HIV1_A
EU110095,HIV1_A
AB098333,HIV1_A
KF716472,HIV1_G
JF683761,HIV1_A
AF069669,HIV1_A
FJ388942,HIV1_A
JF683779,HIV1_A
FJ388932,HIV1_A
JX236676,HIV1_A
JX236677,HIV1_A
AF457084,HIV1_A
FJ623486,HIV1_A
AB287379,HIV1_A
AB564745,HIV1_B
KC473833,HIV1_B
AB428554,HIV1_B
AB428558,HIV1_B
AF070521,HIV1_B
KP411822,HIV1_B
AB428553,HIV1_B
AB428557,HIV1_B
AB604946,HIV1_B
AB289588,HIV1_B
A04321,HIV1_B
AF049495,HIV1_B
AF538302,HIV1_B
AB287372,HIV1_B
AB287371,HIV1_B
AY423383,HIV1_B
AF049494,HIV1_B
KP109512,HIV1_B
AF042101,HIV1_B
AB731665,HIV1_B
AB604949,HIV1_B
KP411824,HIV1_B
AB287368,HIV1_B
AF069140,HIV1_B
AB604951,HIV1_B
AB604950,HIV1_B
KP109511,HIV1_B
AB641837,HIV1_B
AY795904,HIV1_B
AB565497,HIV1_B
KP411825,HIV1_B
AB565498,HIV1_B
AB287366,HIV1_B
AB731666,HIV1_B
AF042105,HIV1_B
AB221126,HIV1_B
AB287370,HIV1_B
AB287367,HIV1_B
AF003887,HIV1_B
AB565502,HIV1_B
AB428555,HIV1_B
AF256205,HIV1_B
AB221125,HIV1_B
AF538304,HIV1_B
AB731670,HIV1_B
AY839827,HIV1_B
AB731663,HIV1_B
AB731668,HIV1_B
AF042102,HIV1_B
AB428561,HIV1_B
AF256211,HIV1_B
AY795905,HIV1_B
AB289587,HIV1_B
KJ948657,HIV1_B
AF256206,HIV1_B
AB565496,HIV1_B
AY423381,HIV1_B
KP411823,HIV1_B
AB564744,HIV1_B
AB565479,HIV1_B
AB428560,HIV1_B
AB428551,HIV1_B
AB731667,HIV1_B
AB565499,HIV1_B
AB253432,HIV1_B
AB731664,HIV1_B
AB485640,HIV1_B
AF443076,HIV1_C
AB254144,HIV1_C
AF286223,HIV1_C
AF443077,HIV1_C
AF443087,HIV1_F
AF443090,HIV1_C
AF110961,HIV1_C
AB485644,HIV1_C
AY255825,HIV1_C
AF443110,HIV1_C
AF443097,HIV1_C
AF443091,HIV1_C
KC156117,HIV1_C
JF683770,HIV1_C
AF286231,HIV1_C
AF443104,HIV1_C
DQ164105,HIV1_C
AB254149,HIV1_C
AF443089,HIV1_C
AB485647,HIV1_C
AB254150,HIV1_C
AF443101,HIV1_G
AF067154,HIV1_C
AF443092,HIV1_C
AF443111,HIV1_C
AF286228,HIV1_C
AB485646,HIV1_C
AF110980,HIV1_C
KF526209,HIV1_C
AF110970,HIV1_C
KC898995,HIV1_C
AF443078,HIV1_C
AF110978,HIV1_C
AF411967,HIV1_C
FJ496187,HIV1_C
AF110967,HIV1_C
AF110976,HIV1_C
AF443096,HIV1_C
AF443093,HIV1_C
KF526212,HIV1_C
KC156114,HIV1_C
AF443079,HIV1_C
AF443098,HIV1_C
AY713415,HIV1_C
AF443103,HIV1_C
AF110963,HIV1_C
AF110968,HIV1_C
AF110972,HIV1_C
AB254148,HIV1_C
AF110969,HIV1_C
AF286227,HIV1_C
AB254152,HIV1_C
AF411966,HIV1_C
AF067157,HIV1_C
AB254145,HIV1_C
AF110981,HIV1_C
DQ164104,HIV1_C
AB485645,HIV1_C
AF110973,HIV1_C
FJ496188,HIV1_C
AB254142,HIV1_C
JF683768,HIV1_C
AY727524,HIV1_C
AB254155,HIV1_C
AF067159,HIV1_C
AB485643,HIV1_C
KC898980,HIV1_C
FJ388945,HIV1_D
MN153488,HIV1_D
KF716502,HIV1_D
A14116,HIV1_D
AF484497,HIV1_D
AF484504,HIV1_D
KX907406,HIV1_D
U88822,HIV1_D
MF109689,HIV1_D
AB485649,HIV1_D
AF484514,HIV1_D
JX236673,HIV1_D
AF484515,HIV1_D
AY773339,HIV1_D
KF716479,HIV1_D
KJ787683,HIV1_D
AF484485,HIV1_F
AF484516,HIV1_D
KY392769,HIV1_D
AF457090,HIV1_D
AY773341,HIV1_D
AY795907,HIV1_D
JX236668,HIV1_D
AF484487,HIV1_D
MH705152,HIV1_D
MH705143,HIV1_D
AB485657,HIV1_F
AF075703,HIV1_F
KU749422,HIV1_G
FJ670516,HIV1_F
MH746263,HIV1_F
AY173957,HIV1_F
MN153485,HIV1_F
FJ771010,HIV1_G
KJ883143,HIV1_F
AJ249237,HIV1_F
AF005494,HIV1_F
AY173958,HIV1_F
KC113009,HIV1_F
MG365764,HIV1_F
KU168276,HIV1_D
KJ883149,HIV1_F
KY989957,HIV1_F
KJ883150,HIV1_F
AB485658,HIV1_F
AF377956,HIV1_F
JX140672,HIV1_F
AJ249236,HIV1_F
MG365762,HIV1_F
KU168275,HIV1_D
MT417747,HIV1_F
KT427814,HIV1_F
DQ979023,HIV1_F
KJ883152,HIV1_F
KU168300,HIV1_G
KX389636,HIV1_G
KP718923,HIV1_G
JN248591,HIV1_G
FJ389367,HIV1_G
HM067749,HIV1_G
AF084936,HIV1_G
AY586547,HIV1_G
KU685592,HIV1_G
MH705162,HIV1_G
FJ670530,HIV1_G
KR017776,HIV1_G
U88826,HIV1_G
KP718915,HIV1_G
FR846410,HIV1_G
