id,y_pred
AB098331,HIV1_A
JF683761,HIV1_A
KP223844,HIV1_A
AF107771,HIV1_G
AF457063,HIV1_A
AB287376,HIV1_A
KC596070,HIV1_A
AF484478,HIV1_A
FJ388925,HIV1_A
AF457080,HIV1_A
AB253428,HIV1_A
AM000054,HIV1_G
FJ623487,HIV1_A
FJ623478,HIV1_A
AF484508,HIV1_A
JF683748,HIV1_A
AY713407,HIV1_A
AF484507,HIV1_A
AB287378,HIV1_A
FJ623488,HIV1_A
FJ623480,HIV1_A
AF457077,HIV1_A
JF683789,HIV1_A
JX236678,HIV1_A
FJ670523,HIV1_A
EU110094,HIV1_A
AF286238,HIV1_A
AB253422,HIV1_A
JF683759,HIV1_A
AF457070,HIV1_A
AF457067,HIV1_A
AB253429,HIV1_A
FJ388942,HIV1_A
FJ388938,HIV1_A
M62320,HIV1_A
EU110088,HIV1_A
FJ388932,HIV1_G
JF683767,HIV1_A
EU110092,HIV1_A
AF457086,HIV1_A
AF069669,HIV1_A
JX236671,HIV1_A
FJ623477,HIV1_A
AB098333,HIV1_A
AF286237,HIV1_A
FJ670519,HIV1_A
KF716474,HIV1_A
AF484493,HIV1_A
AF069671,HIV1_A
AF539405,HIV1_A
GU201516,HIV1_A
AF457068,HIV1_A
AF484509,HIV1_D
AF069673,HIV1_A
EU110085,HIV1_A
EU110087,HIV1_A
EU861977,HIV1_A
AF457065,HIV1_A
AF457083,HIV1_G
AF484512,HIV1_A
FJ388893,HIV1_A
AB098332,HIV1_A
JQ292891,HIV1_A
FJ623484,HIV1_A
AF457055,HIV1_A
AF457081,HIV1_A
AF457084,HIV1_A
AF457053,HIV1_A
FJ623479,HIV1_A
KF716475,HIV1_A
AB287363,HIV1_B
AB287368,HIV1_B
AF146728,HIV1_B
AB604951,HIV1_B
AY781127,HIV1_B
AF070521,HIV1_B
A07867,HIV1_B
AB428557,HIV1_B
AB485642,HIV1_B
AB480692,HIV1_B
AF224507,HIV1_B
AB565479,HIV1_B
KC473834,HIV1_B
AB289589,HIV1_B
AY423381,HIV1_B
AF286365,HIV1_B
AB253432,HIV1_B
AB641837,HIV1_D
AY423383,HIV1_B
AB480696,HIV1_B
AB731664,HIV1_B
AB731667,HIV1_B
AB287370,HIV1_B
AB485638,HIV1_B
AB097870,HIV1_B
KC473833,HIV1_B
AB289590,HIV1_B
AB287364,HIV1_B
KP109518,HIV1_B
AF256205,HIV1_B
AB428556,HIV1_B
AF069140,HIV1_B
AF256210,HIV1_B
AF049494,HIV1_B
KP411823,HIV1_B
AB286956,HIV1_B
AF538304,HIV1_B
AB485639,HIV1_B
AB641836,HIV1_D
AF003887,HIV1_B
AB564745,HIV1_B
AB428560,HIV1_B
AB287367,HIV1_B
AB428552,HIV1_B
AB731670,HIV1_B
AF256209,HIV1_B
KP109512,HIV1_B
AB565498,HIV1_B
AF042100,HIV1_B
AB564744,HIV1_B
AF004394,HIV1_B
AB428555,HIV1_B
AF256211,HIV1_B
AB604946,HIV1_B
AB480698,HIV1_B
KJ948657,HIV1_B
AB221125,HIV1_B
AB428551,HIV1_B
KP109514,HIV1_B
KP411824,HIV1_B
AY839827,HIV1_B
AB604948,HIV1_B
AB428553,HIV1_B
AF042105,HIV1_B
AB565497,HIV1_B
AB289588,HIV1_B
AY423382,HIV1_B
AF286228,HIV1_C
JF683755,HIV1_C
KC898980,HIV1_C
AF443078,HIV1_C
AB023804,HIV1_C
AF110967,HIV1_C
AF443081,HIV1_C
AF067155,HIV1_C
AB485644,HIV1_C
JF683770,HIV1_C
AB254147,HIV1_C
AF443079,HIV1_C
AF443075,HIV1_C
AF443104,HIV1_C
AF443088,HIV1_C
AF443077,HIV1_C
AB485646,HIV1_C
AF067158,HIV1_C
AB254145,HIV1_C
AF443080,HIV1_C
AF321523,HIV1_C
JX140665,HIV1_C
AF110959,HIV1_C
AF110962,HIV1_C
AB254156,HIV1_C
AB254150,HIV1_C
KP411832,HIV1_C
KF526212,HIV1_C
AF110960,HIV1_C
AF286224,HIV1_C
KP411833,HIV1_C
AF443103,HIV1_C
AF443092,HIV1_C
AF443085,HIV1_C
AB254148,HIV1_C
AF286223,HIV1_C
AF443098,HIV1_C
AF443097,HIV1_C
AF110981,HIV1_C
AF443109,HIV1_C
AF110971,HIV1_C
KF526210,HIV1_C
AF443087,HIV1_C
AF411967,HIV1_C
AF110979,HIV1_C
AY713415,HIV1_C
FJ496187,HIV1_C
AF110978,HIV1_C
AF443082,HIV1_C
AF443083,HIV1_C
AY255825,HIV1_C
AF443110,HIV1_C
AF361875,HIV1_C
AB254154,HIV1_C
AF110969,HIV1_C
FJ496188,HIV1_C
AB254149,HIV1_C
AF290028,HIV1_C
AF443084,HIV1_C
AF110964,HIV1_C
AF286235,HIV1_C
AB254144,HIV1_C
AF110963,HIV1_C
AF361874,HIV1_C
AF443076,HIV1_C
AF286234,HIV1_C
AF290030,HIV1_C
AF484477,HIV1_D
JQ403079,HIV1_D
AY253311,HIV1_D
AF484485,HIV1_D
JX236672,HIV1_D
AF484486,HIV1_D
AF484516,HIV1_D
AY371155,HIV1_D
JX236679,HIV1_D
AY304496,HIV1_D
AY322189,HIV1_D
AY773339,HIV1_D
AF484494,HIV1_D
AY371156,HIV1_D
AY371157,HIV1_D
MF109532,HIV1_D
KU168271,HIV1_D
AF484489,HIV1_D
AF484480,HIV1_D
U88824,HIV1_D
AF484518,HIV1_D
KF716503,HIV1_D
AF457090,HIV1_D
MF109710,HIV1_D
AJ488927,HIV1_D
A14116,HIV1_D
MG365766,HIV1_F
MT417764,HIV1_F
FJ771007,HIV1_A
KJ883145,HIV1_F
KJ883141,HIV1_F
AY173958,HIV1_F
MG365762,HIV1_F
AB485659,HIV1_F
JX140671,HIV1_F
KJ883149,HIV1_F
MG365764,HIV1_F
KJ883144,HIV1_F
DQ979025,HIV1_F
KU168276,HIV1_F
KY989957,HIV1_F
EU446022,HIV1_F
KT427814,HIV1_F
KJ883138,HIV1_F
KU168274,HIV1_F
AJ249238,HIV1_F
KU749396,HIV1_F
FJ900266,HIV1_F
KY989955,HIV1_F
JF683771,HIV1_F
KJ883147,HIV1_F
AF077336,HIV1_F
MG365763,HIV1_F
MF109526,HIV1_F
FJ389363,HIV1_G
AY586547,HIV1_G
FR846408,HIV1_G
MH705155,HIV1_G
MH705145,HIV1_G
AY772535,HIV1_G
MH431770,HIV1_G
KX228801,HIV1_G
AB287004,HIV1_G
FJ389367,HIV1_G
JN106043,HIV1_G
AB231893,HIV1_G
MN153484,HIV1_A
MF109598,HIV1_A
MH705134,HIV1_G
KY953201,HIV1_G
KF716477,HIV1_G
MH705162,HIV1_G
KU168302,HIV1_G
FJ389364,HIV1_G
JX140675,HIV1_G
FJ389365,HIV1_G
HM067749,HIV1_G
KX389615,HIV1_G
AY371121,HIV1_G
MH746255,HIV1_G
DQ168575,HIV1_G
MK254637,HIV1_A
KT022379,HIV1_G
KP718925,HIV1_G
FJ389366,HIV1_G
