id,y_pred
AY322190,HIV1_A
JX140651,HIV1_A
AF069669,HIV1_A
JX140650,HIV1_A
AB253429,HIV1_A
FJ388943,HIV1_A
FJ864679,HIV1_A
AB098331,HIV1_A
KC596070,HIV1_A
KF716475,HIV1_A
JX236678,HIV1_A
AF361873,HIV1_A
AB253428,HIV1_A
FJ623480,HIV1_A
AY322184,HIV1_A
AB287376,HIV1_A
AF484512,HIV1_A
AF457081,HIV1_A
KF716472,HIV1_A
AF457086,HIV1_B
KP223844,HIV1_A
JF683789,HIV1_A
KP223780,HIV1_A
EU110094,HIV1_A
AB098332,HIV1_A
EU861977,HIV1_A
FJ388892,HIV1_A
AF457089,HIV1_A
JF683782,HIV1_A
FJ623477,HIV1_A
AB098333,HIV1_A
KP223778,HIV1_A
AF107771,HIV1_A
AF539405,HIV1_A
FJ388894,HIV1_A
AF457052,HIV1_A
AM000054,HIV1_A
FJ623481,HIV1_A
JF683767,HIV1_A
FJ670523,HIV1_A
AF457070,HIV1_A
AF457083,HIV1_A
AF457053,HIV1_A
AF069670,HIV1_A
FJ623479,HIV1_A
AY713406,HIV1_A
AB485632,HIV1_A
FJ623483,HIV1_A
AF484478,HIV1_A
AF484493,HIV1_A
AY253314,HIV1_A
AF286238,HIV1_A
DQ676873,HIV1_A
AY253305,HIV1_A
AF484507,HIV1_A
AB253422,HIV1_A
JX236676,HIV1_A
AF069671,HIV1_A
FJ623478,HIV1_A
FJ623475,HIV1_A
KF716499,HIV1_A
EU110085,HIV1_A
AF361872,HIV1_A
AF457055,HIV1_A
EU110088,HIV1_A
JX236669,HIV1_A
EU110087,HIV1_A
JF683748,HIV1_A
AF457065,HIV1_A
AF484508,HIV1_A
AB604949,HIV1_B
KP109511,HIV1_B
AY795905,HIV1_B
AF086817,HIV1_B
AB565502,HIV1_B
AB287366,HIV1_B
AB480693,HIV1_B
AF256209,HIV1_B
AB287367,HIV1_B
AF256204,HIV1_B
AF224507,HIV1_B
AB287368,HIV1_B
AB428554,HIV1_B
KP411827,HIV1_B
AB428553,HIV1_B
KP109514,HIV1_B
AB731663,HIV1_B
AB289589,HIV1_B
AB731664,HIV1_B
AB289587,HIV1_B
AB428556,HIV1_B
AF003887,HIV1_B
A07867,HIV1_B
AF256208,HIV1_B
AY423381,HIV1_B
KP109512,HIV1_B
KP411822,HIV1_B
KJ948660,HIV1_B
A04321,HIV1_B
AF538302,HIV1_B
AF033819,HIV1_B
AB604951,HIV1_B
AB565501,HIV1_B
AB428558,HIV1_B
AB565478,HIV1_B
AB428561,HIV1_B
AB565479,HIV1_B
AB287364,HIV1_B
AB731668,HIV1_B
AB287369,HIV1_B
AB565496,HIV1_B
AF256207,HIV1_B
AF049495,HIV1_B
KP109515,HIV1_B
AB485640,HIV1_B
AY423383,HIV1_B
AY839827,HIV1_B
AF538304,HIV1_B
AB565495,HIV1_B
AB287370,HIV1_B
AF146728,HIV1_B
AF049494,HIV1_B
AB078005,HIV1_B
AB641837,HIV1_A
AB731665,HIV1_B
AB641836,HIV1_A
AB428551,HIV1_B
KP109518,HIV1_B
AB480697,HIV1_B
AB480696,HIV1_B
AB253432,HIV1_B
AB564746,HIV1_B
AB097870,HIV1_B
AB731667,HIV1_B
AB565498,HIV1_B
AB564745,HIV1_B
AB289588,HIV1_B
AF443108,HIV1_C
AF286234,HIV1_C
AB254151,HIV1_C
AF286224,HIV1_C
AF443098,HIV1_C
JF683770,HIV1_A
AF443075,HIV1_C
KF526210,HIV1_C
AF443110,HIV1_C
AF110963,HIV1_C
AF443100,HIV1_C
AF443104,HIV1_C
AF443092,HIV1_C
KC898995,HIV1_C
AB254143,HIV1_C
AF443080,HIV1_A
KF526209,HIV1_C
AF286225,HIV1_C
AB485643,HIV1_C
AF110961,HIV1_C
AF443103,HIV1_C
AF110959,HIV1_C
AF443101,HIV1_C
AF110974,HIV1_C
AF110962,HIV1_C
AF443093,HIV1_C
FJ496188,HIV1_C
AB254142,HIV1_C
AF290030,HIV1_C
AB485644,HIV1_C
AF443111,HIV1_C
AF110970,HIV1_C
AF361874,HIV1_C
AB254144,HIV1_C
JF683768,HIV1_C
AF443078,HIV1_A
AF067155,HIV1_C
AF110980,HIV1_C
FJ496187,HIV1_C
AF110979,HIV1_C
AY727523,HIV1_C
AF286232,HIV1_C
AF443083,HIV1_C
AF443102,HIV1_C
AF286235,HIV1_C
AF110967,HIV1_C
