id,y_pred
KF716475,HIV1_A
AF539405,HIV1_A
AF484508,HIV1_A
FJ388943,HIV1_A
KF716472,HIV1_A
EU110097,HIV1_A
FJ388894,HIV1_A
KP109490,HIV1_A
AF484509,HIV1_A
AY322190,HIV1_A
AF457067,HIV1_A
JF683779,HIV1_A
AF286237,HIV1_G
KF716486,HIV1_A
AB098331,HIV1_A
FJ623476,HIV1_A
EU110088,HIV1_A
AF457083,HIV1_A
AF069673,HIV1_A
FJ670519,HIV1_A
FJ623480,HIV1_A
AF484512,HIV1_A
AF457068,HIV1_A
AF457080,HIV1_A
AF069669,HIV1_A
JX236676,HIV1_A
AY322185,HIV1_A
AF069671,HIV1_A
FJ623478,HIV1_A
AF457077,HIV1_A
KP223778,HIV1_A
FJ623485,HIV1_A
DQ676873,HIV1_A
AY322184,HIV1_A
KF716478,HIV1_A
AF484493,HIV1_A
AF457075,HIV1_A
AF286238,HIV1_A
AF457079,HIV1_A
JF683789,HIV1_A
DQ676872,HIV1_A
FJ623477,HIV1_A
KP223779,HIV1_A
JQ292891,HIV1_A
AB287376,HIV1_A
JX236678,HIV1_A
AB287378,HIV1_A
FJ623475,HIV1_A
KP223780,HIV1_A
JX140650,HIV1_A
FJ623482,HIV1_A
AF457066,HIV1_A
AM000053,HIV1_A
KP223777,HIV1_A
AF484478,HIV1_A
GU201516,HIV1_A
FJ623479,HIV1_A
AF457070,HIV1_A
JF683767,HIV1_A
FJ388932,HIV1_A
AF457063,HIV1_A
AY322193,HIV1_A
AF457055,HIV1_A
FJ623481,HIV1_A
JF683737,HIV1_A
AY713406,HIV1_A
FJ388903,HIV1_A
AF484507,HIV1_A
KC596070,HIV1_A
JX236671,HIV1_A
AF003888,HIV1_B
AF256204,HIV1_B
AB287368,HIV1_B
AB428561,HIV1_B
AF042103,HIV1_B
KP109514,HIV1_B
AB287364,HIV1_B
A07867,HIV1_B
AB289587,HIV1_B
AB485640,HIV1_B
AB731664,HIV1_B
AF256208,HIV1_B
AB604951,HIV1_B
AY423381,HIV1_B
AB289589,HIV1_B
AB286956,HIV1_B
AB565500,HIV1_B
AB428553,HIV1_B
AB485642,HIV1_B
KJ948657,HIV1_B
KP411823,HIV1_B
AB480696,HIV1_B
AB287371,HIV1_B
AB565501,HIV1_B
KP411822,HIV1_B
AB565498,HIV1_B
A04321,HIV1_B
AB565499,HIV1_B
AB604950,HIV1_B
AY795905,HIV1_B
AF286365,HIV1_B
AF538302,HIV1_B
AY423382,HIV1_B
AF086817,HIV1_B
KP109512,HIV1_B
AB287366,HIV1_B
AF042101,HIV1_B
AB731668,HIV1_B
AB428552,HIV1_B
AB287372,HIV1_B
AB731663,HIV1_B
AB485638,HIV1_B
AB289590,HIV1_B
AF049494,HIV1_B
AB604947,HIV1_B
AF042105,HIV1_B
AB604949,HIV1_B
AB480698,HIV1_B
AB428555,HIV1_B
KP411824,HIV1_B
AF256205,HIV1_B
AB565497,HIV1_B
AB428554,HIV1_B
AF224507,HIV1_B
AB289588,HIV1_B
AB731665,HIV1_B
AF042104,HIV1_B
AB564745,HIV1_B
KP109518,HIV1_B
KP411825,HIV1_B
AF256209,HIV1_B
AB287369,HIV1_B
KC473832,HIV1_D
AF256210,HIV1_B
AB480694,HIV1_B
AB428556,HIV1_B
AB253432,HIV1_B
AF443109,HIV1_C
KF526210,HIV1_C
AB485643,HIV1_C
AF067159,HIV1_C
AF110970,HIV1_C
AF411966,HIV1_C
AF443077,HIV1_C
AF443079,HIV1_C
AF443089,HIV1_C
AB254145,HIV1_C
KC898980,HIV1_C
AF443091,HIV1_C
AF443111,HIV1_C
AF286223,HIV1_C
AB485646,HIV1_C
AF443090,HIV1_C
AF110960,HIV1_C
AY727524,HIV1_C
AB485644,HIV1_C
AF443105,HIV1_C
AF110979,HIV1_C
AF443084,HIV1_C
AF443100,HIV1_C
KF526212,HIV1_C
DQ164104,HIV1_C
AF443095,HIV1_C
AB254151,HIV1_C
AF110963,HIV1_C
AF443092,HIV1_C
AF110974,HIV1_C
AF110964,HIV1_C
AB254146,HIV1_C
AF443082,HIV1_C
AF286233,HIV1_C
AB254149,HIV1_C
AF443103,HIV1_C
AF110969,HIV1_C
KP411833,HIV1_C
AF290028,HIV1_C
AF286235,HIV1_C
AB254142,HIV1_C
AB254144,HIV1_C
AB023804,HIV1_C
AF443101,HIV1_C
AB254154,HIV1_C
AF443081,HIV1_C
AF067157,HIV1_C
