id,y_pred
JF683782,HIV1_A
AF457080,HIV1_A
AF069669,HIV1_A
AF457083,HIV1_A
FJ623477,HIV1_A
AF484512,HIV1_A
DQ676872,HIV1_A
FJ864679,HIV1_A
AF107771,HIV1_A
FJ623475,HIV1_A
AF484509,HIV1_A
FJ388925,HIV1_A
AF484508,HIV1_A
JX236671,HIV1_A
JF683737,HIV1_A
KF716475,HIV1_A
KP223779,HIV1_A
JX236676,HIV1_A
AF457069,HIV1_A
AY322185,HIV1_A
AF457084,HIV1_A
FJ623480,HIV1_A
FJ388942,HIV1_A
KF716472,HIV1_A
AY322190,HIV1_A
AF457089,HIV1_A
JF683760,HIV1_A
AF484478,HIV1_A
AF457053,HIV1_A
AF457086,HIV1_A
AF069673,HIV1_A
KP223780,HIV1_A
KF716478,HIV1_A
AY322193,HIV1_A
AB287377,HIV1_A
AF069671,HIV1_A
FJ623476,HIV1_A
JF683779,HIV1_A
AY713406,HIV1_A
AF193275,HIV1_A
FJ388938,HIV1_A
AF457077,HIV1_A
AB287378,HIV1_A
FJ623479,HIV1_A
KP223844,HIV1_A
JX236677,HIV1_A
AF457066,HIV1_A
AF361872,HIV1_A
FJ388909,HIV1_A
AB098331,HIV1_A
AF539405,HIV1_A
AB253422,HIV1_A
AM000053,HIV1_A
EU110088,HIV1_A
DQ676873,HIV1_A
AB253428,HIV1_A
JX140651,HIV1_A
JX236669,HIV1_A
FJ623484,HIV1_A
AF361873,HIV1_A
AF484507,HIV1_A
FJ623482,HIV1_A
JF683759,HIV1_A
JF683789,HIV1_A
AF457055,HIV1_A
FJ388943,HIV1_A
KP223777,HIV1_A
AY253305,HIV1_A
JX236678,HIV1_A
AB098332,HIV1_A
AB428562,HIV1_B
AB604950,HIV1_B
AB731664,HIV1_B
AB287369,HIV1_B
AB485642,HIV1_B
AF070521,HIV1_B
AB480693,HIV1_B
AB428557,HIV1_B
AB731663,HIV1_B
AB604951,HIV1_B
AF286365,HIV1_D
AB428559,HIV1_B
AB287364,HIV1_B
AF256211,HIV1_B
AB287363,HIV1_B
AB289590,HIV1_B
KP109518,HIV1_B
AF256204,HIV1_B
AY423382,HIV1_B
AB221005,HIV1_B
AF256207,HIV1_B
KJ948660,HIV1_B
AB731670,HIV1_B
A07867,HIV1_B
AF256209,HIV1_B
AF042101,HIV1_B
AB428552,HIV1_B
AY781127,HIV1_B
AB480694,HIV1_B
AB480696,HIV1_D
AB428554,HIV1_B
AB289588,HIV1_B
AB428558,HIV1_B
KP109514,HIV1_B
AY423381,HIV1_B
KP411824,HIV1_B
AF042102,HIV1_B
AB480697,HIV1_B
AB564744,HIV1_B
AB604949,HIV1_B
AB731666,HIV1_B
AF042100,HIV1_B
AB565497,HIV1_B
AB287365,HIV1_B
AB428561,HIV1_B
AF004394,HIV1_B
AB428553,HIV1_B
AB565479,HIV1_B
AB287367,HIV1_B
AF256205,HIV1_B
AB097870,HIV1_B
AF538302,HIV1_B
AF042106,HIV1_B
AB287372,HIV1_B
AB565501,HIV1_B
AB287368,HIV1_F
AB286955,HIV1_B
AB287366,HIV1_B
AY839827,HIV1_B
AB485641,HIV1_B
AF256208,HIV1_B
KP411827,HIV1_B
KP411823,HIV1_B
AB221126,HIV1_B
AB286956,HIV1_B
AY423383,HIV1_B
AB287370,HIV1_B
KP411832,HIV1_C
AF286232,HIV1_C
KF526210,HIV1_C
AF110979,HIV1_C
AF443094,HIV1_C
DQ164105,HIV1_C
AF443080,HIV1_C
