id,y_pred
FJ388903,HIV1_A
AY322190,HIV1_A
AY253314,HIV1_A
KP223777,HIV1_A
AF457086,HIV1_A
AY713406,HIV1_A
AF484507,HIV1_A
FJ623488,HIV1_A
FJ388943,HIV1_A
KP223844,HIV1_A
AF286238,HIV1_A
JQ292891,HIV1_F
AB098333,HIV1_A
FJ623487,HIV1_A
JF683782,HIV1_A
JX236676,HIV1_A
AF457067,HIV1_A
FJ623475,HIV1_A
FJ623482,HIV1_A
EU110092,HIV1_A
AM000053,HIV1_A
FJ623483,HIV1_A
AF193275,HIV1_F
AB287379,HIV1_A
EU861977,HIV1_A
KF716472,HIV1_A
AF484512,HIV1_A
EU110085,HIV1_A
FJ670519,HIV1_A
FJ388894,HIV1_A
FJ388893,HIV1_A
JF683759,HIV1_A
AF484508,HIV1_A
AF457081,HIV1_A
AF457053,HIV1_A
JF683779,HIV1_A
FJ623477,HIV1_A
FJ864679,HIV1_F
AF457077,HIV1_A
FJ623485,HIV1_A
AF286237,HIV1_A
AB287376,HIV1_A
AF004885,HIV1_A
AF457065,HIV1_A
AB287377,HIV1_A
FJ623480,HIV1_A
AB098332,HIV1_A
FJ388938,HIV1_A
EU110097,HIV1_A
JF683761,HIV1_A
KP223840,HIV1_A
KP223780,HIV1_A
AF457089,HIV1_A
FJ388932,HIV1_A
AB253429,HIV1_A
AF069671,HIV1_A
JX236677,HIV1_A
AF069669,HIV1_A
FJ623476,HIV1_A
AY322185,HIV1_A
EU110088,HIV1_A
JF683748,HIV1_A
KF716478,HIV1_A
EU110087,HIV1_A
AF484493,HIV1_A
AF484478,HIV1_A
EU110095,HIV1_A
DQ676873,HIV1_A
FJ623486,HIV1_A
JX236671,HIV1_A
AY945710,HIV1_D
AB565499,HIV1_B
AB289588,HIV1_B
KP411822,HIV1_B
AB289587,HIV1_B
AF256207,HIV1_B
AY423383,HIV1_B
AB480692,HIV1_B
AB485640,HIV1_B
AF042101,HIV1_B
AB221125,HIV1_B
AF256209,HIV1_B
AF256204,HIV1_B
AB480695,HIV1_B
AB564746,HIV1_B
AF004394,HIV1_B
AB731664,HIV1_B
KP109515,HIV1_D
AB565502,HIV1_B
KC473834,HIV1_B
AB428557,HIV1_B
AB286956,HIV1_B
AB480697,HIV1_B
AB428562,HIV1_B
AF146728,HIV1_B
AB428559,HIV1_B
AB428561,HIV1_B
AB428555,HIV1_B
AB289589,HIV1_B
AF086817,HIV1_B
AB731665,HIV1_B
AF049494,HIV1_B
AF256205,HIV1_B
AB428558,HIV1_B
AB428554,HIV1_B
AB221005,HIV1_B
KC473833,HIV1_B
AF256208,HIV1_B
KP411823,HIV1_B
AF003888,HIV1_B
AF538304,HIV1_B
AY423382,HIV1_B
AB731667,HIV1_B
AB565496,HIV1_B
AB565497,HIV1_B
AB731669,HIV1_B
AB287363,HIV1_B
AB287371,HIV1_B
KJ948660,HIV1_B
AF003887,HIV1_B
AB731666,HIV1_B
AB287367,HIV1_B
AB287368,HIV1_B
AB565501,HIV1_B
AB485642,HIV1_B
AF042103,HIV1_B
AB287369,HIV1_B
AB641836,HIV1_B
A07867,HIV1_B
AF256206,HIV1_B
AB604951,HIV1_B
AB287366,HIV1_B
AB564745,HIV1_B
AB731670,HIV1_B
AF042106,HIV1_B
AY795905,HIV1_B
AB097870,HIV1_D
AF443091,HIV1_C
AB254148,HIV1_C
JX140662,HIV1_C
KF526209,HIV1_C
AB254142,HIV1_C
AB485644,HIV1_C
DQ164105,HIV1_C
AB023804,HIV1_C
AF443086,HIV1_B
AF290028,HIV1_C
AF443102,HIV1_C
AB254149,HIV1_C
AB254153,HIV1_C
AB485643,HIV1_C
AB254155,HIV1_C
AF290030,HIV1_C
AF443074,HIV1_C
AB254143,HIV1_C
AF110963,HIV1_C
AF110970,HIV1_C
KF526212,HIV1_C
AF443092,HIV1_C
AF443087,HIV1_C
AF443083,HIV1_C
AF443088,HIV1_C
AF110969,HIV1_C
AF110960,HIV1_C
AF443081,HIV1_C
AB485645,HIV1_C
AF286228,HIV1_C
DQ164104,HIV1_C
AY713415,HIV1_C
AF067158,HIV1_C
AF443077,HIV1_C
AF110974,HIV1_C
AB485646,HIV1_C
AF443085,HIV1_C
AB485647,HIV1_C
AF443096,HIV1_C
AF443084,HIV1_C
AF443095,HIV1_C
AF443110,HIV1_C
AB254141,HIV1_C
AF110964,HIV1_B
AF443103,HIV1_C
AF286232,HIV1_C
AF443111,HIV1_C
AF443082,HIV1_C
FJ496187,HIV1_C
AF286223,HIV1_C
AB254154,HIV1_C
AF443109,HIV1_C
KC898980,HIV1_C
AF110961,HIV1_C
AF286224,HIV1_C
AF443080,HIV1_C
AF110968,HIV1_C
AF110966,HIV1_B
KC898995,HIV1_C
JF683755,HIV1_C
AF443075,HIV1_C
KP411833,HIV1_C
AB254150,HIV1_C
AF110980,HIV1_C
JF683770,HIV1_C
AY255825,HIV1_C
AB254146,HIV1_C
AF484506,HIV1_D
MF109710,HIV1_D
AF484483,HIV1_D
AJ519489,HIV1_D
AF484486,HIV1_D
JX236668,HIV1_D
AF484489,HIV1_D
AY371156,HIV1_D
AF484477,HIV1_D
AY371157,HIV1_D
U88824,HIV1_D
AF484504,HIV1_D
KY392769,HIV1_D
AY773341,HIV1_D
AF484497,HIV1_D
EF633445,HIV1_D
KU749394,HIV1_D
AJ488927,HIV1_D
MH705152,HIV1_D
AY253311,HIV1_D
U88822,HIV1_D
AY773339,HIV1_D
M22639,HIV1_D
KF716502,HIV1_D
AY795903,HIV1_D
AJ519488,HIV1_D
FJ771010,HIV1_F
KT427814,HIV1_F
KX228809,HIV1_F
KJ883150,HIV1_F
JX140672,HIV1_F
MG365764,HIV1_F
AB485657,HIV1_F
FJ771006,HIV1_F
DQ979025,HIV1_F
MH746263,HIV1_F
FJ771007,HIV1_F
KJ883137,HIV1_F
KJ883138,HIV1_F
KJ883139,HIV1_F
GQ290462,HIV1_F
MG365767,HIV1_F
KY514084,HIV1_F
KU749420,HIV1_F
KT276260,HIV1_F
AF077336,HIV1_F
DQ979023,HIV1_F
KJ883151,HIV1_F
KU168274,HIV1_F
MN485989,HIV1_F
DQ189088,HIV1_F
JX140673,HIV1_F
KU749422,HIV1_F
MG365768,HIV1_F
AF061640,HIV1_G
FR846410,HIV1_F
MH746255,HIV1_G
KP109502,HIV1_F
MH705162,HIV1_G
JN248593,HIV1_G
MF109598,HIV1_G
AY586548,HIV1_G
DQ168575,HIV1_G
FJ670530,HIV1_G
KU685592,HIV1_G
MH705134,HIV1_G
KY953200,HIV1_G
EU786670,HIV1_G
MT334914,HIV1_G
FJ389365,HIV1_A
DQ168573,HIV1_G
MF109568,HIV1_G
MH431770,HIV1_G
AF084936,HIV1_G
KX389636,HIV1_G
JN248586,HIV1_G
KX389625,HIV1_A
MH705145,HIV1_G
AB485662,HIV1_G
KX389615,HIV1_A
MK254639,HIV1_C
FJ389366,HIV1_G
JN248582,HIV1_G
KY953201,HIV1_G
JN248584,HIV1_G
