id,y_pred
AB287378,HIV1_A
JF683789,HIV1_A
JX140650,HIV1_A
FJ623487,HIV1_A
JX236671,HIV1_A
AY322190,HIV1_A
AY713407,HIV1_A
EU110094,HIV1_A
AF069673,HIV1_A
AF457063,HIV1_A
JF683783,HIV1_A
FJ623483,HIV1_A
AF457052,HIV1_A
AF069669,HIV1_A
AF361872,HIV1_A
KP223844,HIV1_A
FJ623475,HIV1_A
AF484507,HIV1_A
FJ388903,HIV1_A
AM000054,HIV1_F
FJ388942,HIV1_A
FJ623481,HIV1_A
FJ388932,HIV1_A
AF457086,HIV1_A
AF484493,HIV1_A
KJ948658,HIV1_A
AB253429,HIV1_A
M62320,HIV1_A
KP223840,HIV1_A
JF683759,HIV1_A
AB098330,HIV1_A
JF683748,HIV1_A
AF484509,HIV1_A
AF457079,HIV1_A
FJ623476,HIV1_A
KP223778,HIV1_A
FJ388925,HIV1_A
FJ623488,HIV1_A
KP109490,HIV1_A
AF457068,HIV1_A
AF457075,HIV1_A
FJ388943,HIV1_A
AF069670,HIV1_A
FJ388946,HIV1_A
EU110092,HIV1_A
FJ864679,HIV1_A
FJ623485,HIV1_A
FJ623478,HIV1_A
AB253422,HIV1_A
JX236669,HIV1_A
AB287377,HIV1_A
AY322193,HIV1_A
AF107771,HIV1_A
FJ388909,HIV1_A
AY322185,HIV1_A
JX236677,HIV1_A
EU110088,HIV1_A
JF683761,HIV1_A
AY253314,HIV1_A
EU861977,HIV1_A
AF457083,HIV1_A
JX236678,HIV1_A
AF286238,HIV1_A
KF716475,HIV1_A
EU110085,HIV1_A
JF683782,HIV1_A
FJ670519,HIV1_A
JQ292891,HIV1_A
AF286237,HIV1_F
AF484478,HIV1_A
AB604947,HIV1_B
AF256207,HIV1_B
AB428557,HIV1_B
KJ948657,HIV1_B
AF538304,HIV1_B
AY795904,HIV1_B
AB565501,HIV1_B
AB480695,HIV1_B
AB287365,HIV1_B
AB287366,HIV1_B
AF049494,HIV1_B
AF538303,HIV1_B
KP109512,HIV1_B
AB286956,HIV1_B
AB221005,HIV1_B
AB731668,HIV1_B
A04321,HIV1_B
AB731665,HIV1_B
AF286365,HIV1_B
AF003887,HIV1_B
AF042105,HIV1_B
AB078005,HIV1_B
AF004394,HIV1_B
AB287372,HIV1_B
AB565479,HIV1_B
AB480693,HIV1_B
AF256205,HIV1_B
AB731666,HIV1_B
KP109514,HIV1_B
AB289588,HIV1_B
AB428560,HIV1_B
AB287367,HIV1_B
AB731667,HIV1_B
AB287369,HIV1_B
AF042103,HIV1_B
AB428551,HIV1_B
AY839827,HIV1_B
AY423381,HIV1_B
AB604948,HIV1_B
AY423382,HIV1_B
KC473832,HIV1_B
AB428554,HIV1_B
AB480692,HIV1_B
AB485638,HIV1_B
AB564744,HIV1_B
AY423383,HIV1_B
AF538302,HIV1_B
AF003888,HIV1_B
AB287371,HIV1_B
AB604946,HIV1_B
KC473834,HIV1_B
AF146728,HIV1_B
AF069140,HIV1_B
AF256204,HIV1_B
KP109518,HIV1_B
AB731670,HIV1_B
AF256211,HIV1_B
AB289587,HIV1_B
AB604949,HIV1_B
AB641836,HIV1_B
KP411824,HIV1_B
KP411822,HIV1_B
AF042102,HIV1_B
AB428562,HIV1_B
AB480696,HIV1_B
AB565496,HIV1_B
KJ948660,HIV1_B
AF443090,HIV1_C
AF443076,HIV1_C
AF286233,HIV1_C
AF110963,HIV1_D
AF361874,HIV1_C
AF290029,HIV1_C
AB254147,HIV1_C
AF443084,HIV1_C
AF286225,HIV1_C
AB254152,HIV1_C
AB254154,HIV1_C
AF443100,HIV1_C
JF683755,HIV1_C
AB254143,HIV1_C
AF286231,HIV1_C
AF110975,HIV1_C
AB485646,HIV1_C
KC898995,HIV1_C
AF443095,HIV1_C
AF443092,HIV1_C
AF443110,HIV1_C
AF067157,HIV1_C
AF443094,HIV1_C
FJ496188,HIV1_C
KP411832,HIV1_C
AF110976,HIV1_C
AF110968,HIV1_C
AF443102,HIV1_C
AF110979,HIV1_C
AF290030,HIV1_C
AB485645,HIV1_C
AF443097,HIV1_C
AF290027,HIV1_C
DQ164104,HIV1_C
AF067159,HIV1_C
AB254156,HIV1_C
AF110973,HIV1_C
AF110967,HIV1_C
AF286227,HIV1_C
AF290028,HIV1_C
AF110970,HIV1_C
AF443096,HIV1_C
AF443081,HIV1_C
AF286234,HIV1_C
FJ496187,HIV1_C
AF443098,HIV1_C
AF067155,HIV1_C
AF067154,HIV1_C
AB254144,HIV1_C
AB254146,HIV1_C
JF683770,HIV1_C
AF411967,HIV1_C
AF110962,HIV1_C
AF321523,HIV1_C
KC898980,HIV1_C
JX140662,HIV1_C
AF443086,HIV1_C
AF110971,HIV1_C
AF443101,HIV1_C
AF443075,HIV1_C
AY727524,HIV1_C
AF443105,HIV1_C
AF110977,HIV1_C
AF110964,HIV1_C
AF110965,HIV1_B
AB485643,HIV1_C
AF411966,HIV1_C
KF716502,HIV1_D
EF633445,HIV1_D
AB485651,HIV1_D
AY773339,HIV1_D
KC596071,HIV1_D
AF484480,HIV1_D
KF716503,HIV1_D
AY773340,HIV1_A
M27323,HIV1_D
KY392769,HIV1_D
AF484505,HIV1_D
JX236679,HIV1_D
JX236673,HIV1_D
AY322189,HIV1_D
AF484499,HIV1_D
AF484513,HIV1_D
JX236670,HIV1_D
AF484481,HIV1_D
KU749394,HIV1_D
AF484487,HIV1_D
AF484485,HIV1_D
FJ388945,HIV1_D
AY795907,HIV1_D
AF484511,HIV1_D
MF109532,HIV1_D
AF484519,HIV1_D
KJ883148,HIV1_F
KU749420,HIV1_F
MH705144,HIV1_F
KU749395,HIV1_F
AB485658,HIV1_F
KY989957,HIV1_F
KT427814,HIV1_F
KJ883151,HIV1_F
FJ900266,HIV1_F
KT276257,HIV1_F
KJ883142,HIV1_F
MT417747,HIV1_F
KU749422,HIV1_F
KJ883150,HIV1_F
MK086131,HIV1_F
FJ900267,HIV1_F
KJ883149,HIV1_F
KJ849782,HIV1_F
KU168275,HIV1_F
JF683771,HIV1_F
MG365763,HIV1_F
AY371158,HIV1_F
KJ883147,HIV1_F
MG365766,HIV1_F
FJ771007,HIV1_F
KJ849791,HIV1_F
AF075703,HIV1_F
KJ883139,HIV1_F
MF109598,HIV1_G
FR846409,HIV1_G
AY772535,HIV1_G
MH705162,HIV1_G
KU168302,HIV1_G
KY953201,HIV1_G
KP718925,HIV1_G
FJ670520,HIV1_G
FJ389367,HIV1_G
KY275364,HIV1_G
KX389626,HIV1_G
FJ389363,HIV1_G
KX389642,HIV1_G
KX228801,HIV1_G
FJ389365,HIV1_A
GU362882,HIV1_G
U88826,HIV1_G
MH705134,HIV1_G
MH431770,HIV1_G
KX389648,HIV1_F
JX140676,HIV1_G
KJ948662,HIV1_G
KP718915,HIV1_G
KU168278,HIV1_G
KX389620,HIV1_G
AB231893,HIV1_G
KU168300,HIV1_G
MF109647,HIV1_G
KF716477,HIV1_G
KP109502,HIV1_G
DQ168575,HIV1_G
