id,y_pred
AF457055,HIV1_A
FJ388932,HIV1_A
EU110088,HIV1_A
AB287379,HIV1_A
AF107771,HIV1_A
AF193275,HIV1_A
AF004885,HIV1_A
JX236676,HIV1_A
AF457089,HIV1_A
FJ623478,HIV1_A
EU110097,HIV1_A
FJ623480,HIV1_A
AF286238,HIV1_A
AF286237,HIV1_F
JX236669,HIV1_A
EU110092,HIV1_A
AB485632,HIV1_A
AF457079,HIV1_A
FJ623482,HIV1_A
AB253429,HIV1_A
FJ623481,HIV1_A
FJ388892,HIV1_A
AF457063,HIV1_A
KF716478,HIV1_A
EU110085,HIV1_A
AF457084,HIV1_A
KF716475,HIV1_A
FJ388938,HIV1_A
FJ670519,HIV1_A
AF484478,HIV1_A
KF716472,HIV1_A
JX236677,HIV1_A
KP223777,HIV1_A
JF683761,HIV1_A
AB098333,HIV1_A
FJ388894,HIV1_A
AF069673,HIV1_A
FJ623483,HIV1_A
AF069670,HIV1_A
AF484509,HIV1_A
AF457075,HIV1_A
AB287377,HIV1_A
FJ623487,HIV1_A
AY322190,HIV1_A
FJ623475,HIV1_A
AF484508,HIV1_A
AF457069,HIV1_A
FJ623479,HIV1_A
FJ623488,HIV1_A
AB253422,HIV1_A
JF683779,HIV1_A
AF484512,HIV1_A
AF457083,HIV1_G
KP223844,HIV1_A
JF683767,HIV1_A
DQ676873,HIV1_A
FJ388942,HIV1_A
AF457070,HIV1_A
FJ623484,HIV1_A
KP223840,HIV1_A
JF683782,HIV1_A
FJ388903,HIV1_A
AF069671,HIV1_A
KP109490,HIV1_A
FJ388893,HIV1_A
AF539405,HIV1_A
AB253421,HIV1_A
KF716474,HIV1_A
JQ292891,HIV1_A
AF069669,HIV1_A
AB480693,HIV1_B
AB287365,HIV1_B
AB287368,HIV1_B
AB289589,HIV1_B
AB221005,HIV1_B
AF042101,HIV1_B
AF256211,HIV1_B
AB565501,HIV1_B
AB485640,HIV1_B
AB565479,HIV1_B
AF049494,HIV1_B
AB428551,HIV1_B
AB289590,HIV1_B
AY423383,HIV1_B
AB286955,HIV1_B
AB480695,HIV1_B
AB428558,HIV1_B
AB078005,HIV1_B
KP109512,HIV1_B
AB564746,HIV1_B
AB565498,HIV1_B
AB428554,HIV1_B
AB480694,HIV1_B
AF256205,HIV1_B
AY423382,HIV1_B
AB604950,HIV1_B
AF042102,HIV1_B
AB221126,HIV1_B
AB485641,HIV1_B
KC473833,HIV1_B
AB287363,HIV1_B
A04321,HIV1_B
AY945710,HIV1_B
AB564744,HIV1_B
AF538302,HIV1_B
AB221125,HIV1_B
AB480696,HIV1_B
AB564745,HIV1_B
AB731666,HIV1_B
AF146728,HIV1_B
AB428553,HIV1_B
AB641836,HIV1_B
AF256209,HIV1_B
AB731669,HIV1_B
KP109514,HIV1_B
AF086817,HIV1_B
AF003887,HIV1_B
AB287366,HIV1_B
AB428560,HIV1_B
AB604947,HIV1_B
AB731663,HIV1_B
AF042103,HIV1_B
AB097870,HIV1_B
A07867,HIV1_B
AB731670,HIV1_B
AB286956,HIV1_B
KJ948657,HIV1_B
AB287364,HIV1_B
AB485642,HIV1_B
AB565502,HIV1_B
AB287369,HIV1_B
AB731667,HIV1_B
AB731664,HIV1_B
AB565499,HIV1_B
AF070521,HIV1_B
AB480698,HIV1_B
AB428561,HIV1_B
AF443096,HIV1_C
AF067154,HIV1_C
FJ496188,HIV1_C
AB485644,HIV1_C
AF443107,HIV1_C
AF110972,HIV1_C
AB254145,HIV1_C
AF443080,HIV1_C
AB485646,HIV1_C
JF683755,HIV1_C
AF110969,HIV1_C
AB254144,HIV1_C
AF286233,HIV1_C
AF443078,HIV1_C
AB254146,HIV1_C
AF290029,HIV1_C
AF443100,HIV1_C
AF110975,HIV1_C
AF067159,HIV1_C
AB254153,HIV1_C
AY727524,HIV1_C
AF443089,HIV1_C
AF110960,HIV1_C
KC156117,HIV1_A
AF110977,HIV1_C
AF286234,HIV1_C
AB254142,HIV1_C
KF526210,HIV1_C
AF110959,HIV1_C
AF110966,HIV1_C
AY727523,HIV1_C
AY255824,HIV1_C
AB254148,HIV1_C
AF286228,HIV1_C
AF443090,HIV1_C
AF443088,HIV1_C
KF526209,HIV1_C
AF286232,HIV1_C
AF290027,HIV1_C
KC156114,HIV1_C
KC898980,HIV1_C
AY713415,HIV1_C
AF443075,HIV1_C
AF443097,HIV1_C
AF067157,HIV1_C
AF286235,HIV1_C
JX140665,HIV1_C
AB023804,HIV1_C
JX140662,HIV1_C
AF286227,HIV1_C
AF321523,HIV1_C
KP411833,HIV1_C
AF290028,HIV1_C
DQ164104,HIV1_C
AB254147,HIV1_C
AF110963,HIV1_C
AF411967,HIV1_C
AB254151,HIV1_C
AF443095,HIV1_C
AF443108,HIV1_C
AF067155,HIV1_C
AF286223,HIV1_C
AF110976,HIV1_C
AF110980,HIV1_C
AF110962,HIV1_C
AF443093,HIV1_C
AF443083,HIV1_C
AY773341,HIV1_D
AY773339,HIV1_D
MN153488,HIV1_D
AF484505,HIV1_D
AJ320484,HIV1_D
KF716503,HIV1_D
JX140670,HIV1_D
JQ403079,HIV1_D
KF716480,HIV1_D
KU168271,HIV1_D
AY795907,HIV1_D
AJ488927,HIV1_D
AF484515,HIV1_D
M22639,HIV1_D
FJ388945,HIV1_B
KP109501,HIV1_D
AF484485,HIV1_D
MF109713,HIV1_D
EF633445,HIV1_D
JX236668,HIV1_D
MF373180,HIV1_D
AF484516,HIV1_D
DQ054367,HIV1_B
KX907406,HIV1_D
AF484518,HIV1_D
AF484494,HIV1_D
DQ979023,HIV1_F
KJ883151,HIV1_F
FJ771006,HIV1_F
KJ883150,HIV1_F
MG365763,HIV1_F
KJ883142,HIV1_F
KJ883137,HIV1_F
KY514084,HIV1_F
FJ670516,HIV1_F
AY371158,HIV1_F
KU749396,HIV1_F
MN153485,HIV1_F
AF377956,HIV1_F
AJ249236,HIV1_F
MK086131,HIV1_F
AB485658,HIV1_F
KT427774,HIV1_F
GQ290462,HIV1_F
MK177827,HIV1_F
JF683771,HIV1_F
KJ883147,HIV1_F
KJ883149,HIV1_F
DQ189088,HIV1_F
AF077336,HIV1_F
MG365764,HIV1_F
MF109526,HIV1_G
DQ979025,HIV1_F
MN485989,HIV1_F
KX389615,HIV1_G
KX389646,HIV1_G
KY953201,HIV1_G
KX389625,HIV1_G
MN153484,HIV1_G
FJ389364,HIV1_G
MH431770,HIV1_G
KX389620,HIV1_G
AY772535,HIV1_G
FJ670520,HIV1_G
AB485663,HIV1_G
MH705162,HIV1_G
DQ168579,HIV1_G
KU685592,HIV1_G
U88826,HIV1_G
DQ168575,HIV1_G
MH705134,HIV1_G
KX389642,HIV1_G
KX389618,HIV1_G
KX389628,HIV1_G
AF061642,HIV1_G
AY612637,HIV1_G
AY586548,HIV1_G
MH746255,HIV1_G
KP718915,HIV1_G
KY953200,HIV1_G
AF450098,HIV1_G
FR846408,HIV1_G
KT022379,HIV1_G
MK254637,HIV1_G
KY275364,HIV1_G
