id,y_pred
KP223780,HIV1_A
KP223844,HIV1_A
AB287377,HIV1_A
KF716478,HIV1_A
FJ388894,HIV1_A
FJ388903,HIV1_A
FJ388925,HIV1_A
AF193275,HIV1_A
KP109490,HIV1_A
JX140650,HIV1_A
KF716486,HIV1_A
AB253422,HIV1_A
EU110095,HIV1_A
JX140651,HIV1_A
AF361873,HIV1_A
FJ670519,HIV1_A
AY322190,HIV1_A
KP223840,HIV1_A
JF683779,HIV1_A
FJ623476,HIV1_A
FJ388942,HIV1_A
FJ623488,HIV1_A
AB098333,HIV1_A
FJ623477,HIV1_A
AF484512,HIV1_A
AY253314,HIV1_A
AB287378,HIV1_A
AF361872,HIV1_A
GU201516,HIV1_A
AF539405,HIV1_A
AF457075,HIV1_A
KC596070,HIV1_A
KF716472,HIV1_A
AF457066,HIV1_A
JF683737,HIV1_A
AF457084,HIV1_A
AB098330,HIV1_A
JF683761,HIV1_A
DQ676873,HIV1_A
FJ623475,HIV1_A
AY713407,HIV1_A
FJ623478,HIV1_A
JX236671,HIV1_A
AM000053,HIV1_A
AF069669,HIV1_A
EU861977,HIV1_A
EU110085,HIV1_A
AF069671,HIV1_A
KJ948658,HIV1_A
EU110094,HIV1_A
AB098332,HIV1_A
AF457077,HIV1_A
AF484508,HIV1_A
EU110088,HIV1_A
FJ864679,HIV1_A
AF457081,HIV1_A
KP223778,HIV1_A
JF683748,HIV1_A
AF484509,HIV1_A
JF683760,HIV1_A
FJ388909,HIV1_A
AF286237,HIV1_A
AF457069,HIV1_A
FJ623479,HIV1_A
FJ623480,HIV1_A
AF457089,HIV1_A
EU110097,HIV1_A
AF457067,HIV1_A
AB253429,HIV1_A
AM000054,HIV1_A
AB289590,HIV1_B
AF049494,HIV1_B
KP411825,HIV1_A
AB286955,HIV1_B
AF004394,HIV1_B
AF538302,HIV1_B
AB221126,HIV1_B
KP411823,HIV1_B
AB485638,HIV1_B
AY423382,HIV1_B
A07867,HIV1_B
AY423381,HIV1_B
AB565497,HIV1_B
AY839827,HIV1_B
AB480694,HIV1_B
AF256205,HIV1_B
AY423383,HIV1_B
AB480695,HIV1_B
AF146728,HIV1_B
AF003887,HIV1_B
AB480697,HIV1_B
KC473833,HIV1_B
AB480698,HIV1_B
AF070521,HIV1_B
AB428556,HIV1_D
AB641837,HIV1_B
AF256209,HIV1_B
AB565502,HIV1_B
AF224507,HIV1_B
AB287367,HIV1_B
AB485639,HIV1_B
AB604948,HIV1_B
AF256204,HIV1_B
AB731666,HIV1_B
AB289589,HIV1_B
AF538304,HIV1_B
AB565499,HIV1_B
AF042104,HIV1_B
AY795905,HIV1_B
KP109511,HIV1_B
AF256207,HIV1_B
AB221125,HIV1_B
AB287372,HIV1_B
AB480692,HIV1_B
AB731665,HIV1_B
KJ948657,HIV1_B
AF086817,HIV1_B
AB428552,HIV1_B
AB289588,HIV1_B
AB564745,HIV1_B
AB428551,HIV1_D
AB480696,HIV1_A
AB428561,HIV1_B
AB287364,HIV1_B
AB287366,HIV1_B
AF042102,HIV1_B
AB731667,HIV1_B
AB289587,HIV1_B
KP109518,HIV1_B
AB428555,HIV1_D
KP109515,HIV1_B
AB604951,HIV1_B
AB287371,HIV1_B
AB641836,HIV1_B
AY945710,HIV1_B
AB565479,HIV1_B
AB604947,HIV1_B
AF443097,HIV1_C
AF110963,HIV1_C
AF443089,HIV1_C
AF290028,HIV1_C
AF321523,HIV1_C
AF110970,HIV1_C
AF443107,HIV1_C
AF290029,HIV1_C
AF110965,HIV1_C
