id,y_pred
KF716472,HIV1_A
FJ388893,HIV1_A
AF069670,HIV1_A
FJ388942,HIV1_A
AB253429,HIV1_A
AF286237,HIV1_A
EU861977,HIV1_A
AB287378,HIV1_A
AB098331,HIV1_A
FJ388925,HIV1_A
FJ623475,HIV1_A
AF484507,HIV1_A
FJ623481,HIV1_A
FJ623486,HIV1_A
AF457077,HIV1_A
AF539405,HIV1_A
FJ388938,HIV1_A
DQ676872,HIV1_A
FJ388932,HIV1_A
JX236669,HIV1_A
KJ948658,HIV1_A
AF457067,HIV1_A
AB098332,HIV1_A
AB253422,HIV1_A
AB098333,HIV1_A
KP223780,HIV1_A
FJ388946,HIV1_A
JF683789,HIV1_A
AB098330,HIV1_A
KP223840,HIV1_A
JX236676,HIV1_A
AF484512,HIV1_A
EU110095,HIV1_A
M62320,HIV1_A
AM000053,HIV1_A
FJ623484,HIV1_A
AF193275,HIV1_A
JX140650,HIV1_A
AB287379,HIV1_A
FJ623482,HIV1_A
FJ388909,HIV1_A
AF457065,HIV1_A
AY713406,HIV1_A
JF683737,HIV1_A
JX140651,HIV1_A
GU201516,HIV1_A
KF716475,HIV1_A
EU110097,HIV1_A
AF457063,HIV1_A
FJ388903,HIV1_A
DQ676873,HIV1_A
JF683779,HIV1_A
AF457089,HIV1_A
JF683767,HIV1_A
FJ623487,HIV1_A
EU110087,HIV1_A
AF457079,HIV1_A
JX236671,HIV1_A
AY322193,HIV1_A
KP109490,HIV1_A
AF004885,HIV1_A
FJ388892,HIV1_A
AF484508,HIV1_A
AF457080,HIV1_A
FJ623479,HIV1_A
JX236677,HIV1_A
AY253305,HIV1_A
JF683760,HIV1_A
KF716486,HIV1_G
KP223777,HIV1_A
KP411823,HIV1_B
AB480697,HIV1_B
AB485642,HIV1_B
AB428556,HIV1_B
AF042102,HIV1_B
AF042101,HIV1_B
AF538304,HIV1_B
AB564746,HIV1_B
AB428562,HIV1_B
AB287369,HIV1_B
AB428551,HIV1_B
AF003888,HIV1_B
AB641836,HIV1_B
AB565496,HIV1_B
AB731665,HIV1_B
AB286955,HIV1_B
AB221126,HIV1_B
AB287366,HIV1_B
KC473834,HIV1_B
AY795905,HIV1_B
AF033819,HIV1_B
AB565499,HIV1_B
AF004394,HIV1_B
AB289590,HIV1_B
AB428561,HIV1_B
AY781127,HIV1_B
AF086817,HIV1_B
AB286956,HIV1_B
AF069140,HIV1_B
AB480696,HIV1_B
AB485640,HIV1_B
AB565495,HIV1_B
AB480694,HIV1_B
KP411822,HIV1_B
AF042100,HIV1_B
AY423382,HIV1_B
AF042104,HIV1_B
AY423383,HIV1_B
AF070521,HIV1_B
AB289588,HIV1_B
AB485638,HIV1_B
KP109512,HIV1_B
AB287370,HIV1_B
AB604946,HIV1_B
AF538303,HIV1_B
AB604950,HIV1_B
AB428553,HIV1_B
AB731667,HIV1_B
A07867,HIV1_B
AB428554,HIV1_B
KP109518,HIV1_B
AF146728,HIV1_B
AF042106,HIV1_B
AB564744,HIV1_B
AB289589,HIV1_B
AB731664,HIV1_B
AF286365,HIV1_B
AB565478,HIV1_B
AB565500,HIV1_B
AB485641,HIV1_B
AB565502,HIV1_B
AB221125,HIV1_B
KP411827,HIV1_B
AB565501,HIV1_B
AB564745,HIV1_B
AB731669,HIV1_B
AF256206,HIV1_B
AF110963,HIV1_C
AF110971,HIV1_C
AF110966,HIV1_C
AF443103,HIV1_C
AB254155,HIV1_C
AB254146,HIV1_C
AF286232,HIV1_C
AF361874,HIV1_C
AF110961,HIV1_C
AF286235,HIV1_C
AB254141,HIV1_C
JF683770,HIV1_C
AF443089,HIV1_C
AF110976,HIV1_C
AF110975,HIV1_C
AF443099,HIV1_C
KC156114,HIV1_C
AF443097,HIV1_C
AF110981,HIV1_C
AY727524,HIV1_C
AF443096,HIV1_C
AF443091,HIV1_C
AF110962,HIV1_C
AF443105,HIV1_C
AB254143,HIV1_C
AF110977,HIV1_C
AF110965,HIV1_C
AB485646,HIV1_C
AF443098,HIV1_C
AF286234,HIV1_C
AF067155,HIV1_C
AF443110,HIV1_C
AB254144,HIV1_C
AF290030,HIV1_C
AB254145,HIV1_C
AF110968,HIV1_C
AF443093,HIV1_C
AB485645,HIV1_C
AF286224,HIV1_C
AB254156,HIV1_C
KF526212,HIV1_C
AB254149,HIV1_C
AF443086,HIV1_C
AF443077,HIV1_C
AF443084,HIV1_C
AF290027,HIV1_C
DQ164104,HIV1_C
AF443087,HIV1_C
AF443102,HIV1_C
AF321523,HIV1_C
AY255825,HIV1_C
AF286228,HIV1_C
AY727523,HIV1_C
AF443104,HIV1_C
AB254154,HIV1_C
AF290029,HIV1_C
AF443109,HIV1_C
AF110974,HIV1_C
JF683755,HIV1_C
AF067159,HIV1_C
AF443100,HIV1_C
AF443101,HIV1_C
AF110979,HIV1_C
AF110964,HIV1_C
AF443080,HIV1_C
AF110970,HIV1_C
AB254150,HIV1_C
JX236672,HIV1_D
JX236670,HIV1_D
AB485650,HIV1_D
MN153488,HIV1_D
JX236673,HIV1_D
KC596072,HIV1_D
AF484498,HIV1_D
AF484477,HIV1_D
AF484485,HIV1_D
AY713418,HIV1_D
AJ488926,HIV1_D
AY773340,HIV1_D
AF484495,HIV1_D
MF109689,HIV1_D
KU749394,HIV1_D
EF633445,HIV1_D
AB485651,HIV1_D
