id,y_pred
EU861977,HIV1_A
FJ388909,HIV1_A
FJ388894,HIV1_A
KP223778,HIV1_A
FJ388925,HIV1_A
KP223840,HIV1_A
JX236669,HIV1_A
JX236677,HIV1_A
KF716475,HIV1_A
EU110087,HIV1_A
AB098333,HIV1_A
AF457075,HIV1_A
FJ623482,HIV1_A
AF484478,HIV1_A
AF457084,HIV1_A
AF004885,HIV1_A
FJ388903,HIV1_A
AF484493,HIV1_A
AF069671,HIV1_A
GU201516,HIV1_A
AF484512,HIV1_A
KP223844,HIV1_A
EU110094,HIV1_A
JX236671,HIV1_G
FJ388946,HIV1_A
AF457053,HIV1_A
AB253421,HIV1_A
AB253422,HIV1_A
FJ623484,HIV1_A
AB098331,HIV1_A
FJ623475,HIV1_A
FJ623481,HIV1_A
AF069669,HIV1_A
JF683767,HIV1_A
AF457077,HIV1_A
FJ388942,HIV1_A
EU110095,HIV1_A
JF683779,HIV1_A
AM000054,HIV1_A
AB485632,HIV1_A
FJ388892,HIV1_A
FJ623485,HIV1_A
JF683759,HIV1_A
AF484509,HIV1_A
AF069673,HIV1_A
FJ623483,HIV1_A
KP223777,HIV1_A
AF361873,HIV1_A
KP109490,HIV1_A
AF457070,HIV1_A
AY322190,HIV1_A
EU110088,HIV1_A
AF484507,HIV1_A
AY322185,HIV1_A
JX236676,HIV1_A
AB287376,HIV1_A
AY253305,HIV1_A
AF069670,HIV1_A
AF457065,HIV1_A
AY322184,HIV1_A
AF286238,HIV1_A
EU110092,HIV1_A
KF716478,HIV1_A
FJ388893,HIV1_A
EU110097,HIV1_A
AF484508,HIV1_A
FJ388932,HIV1_A
AF457066,HIV1_A
FJ623478,HIV1_A
AF457052,HIV1_A
KP109511,HIV1_D
AB221126,HIV1_B
AB485640,HIV1_B
AY423382,HIV1_B
A04321,HIV1_B
KP411825,HIV1_C
AB289589,HIV1_B
AB565501,HIV1_B
AB428557,HIV1_B
AY945710,HIV1_B
AF256205,HIV1_B
AB565502,HIV1_B
AB428556,HIV1_B
AB641836,HIV1_B
AB428559,HIV1_B
AB428555,HIV1_B
AB480696,HIV1_B
AF256208,HIV1_B
AB565497,HIV1_B
AB097870,HIV1_B
AB565499,HIV1_B
AY423381,HIV1_B
AB428552,HIV1_B
KP109518,HIV1_B
AB287367,HIV1_B
AB604951,HIV1_B
AF069140,HIV1_B
AY839827,HIV1_B
KC473832,HIV1_B
AF256210,HIV1_B
AB287368,HIV1_B
KC473834,HIV1_B
AB731668,HIV1_B
AB287370,HIV1_B
KC473833,HIV1_D
AB604946,HIV1_B
AF256204,HIV1_B
AB428560,HIV1_B
AF033819,HIV1_B
AF042100,HIV1_B
AB731666,HIV1_B
AB480692,HIV1_B
KP109515,HIV1_B
KP411823,HIV1_B
AB221005,HIV1_B
KP411822,HIV1_B
AB485639,HIV1_B
AB289588,HIV1_B
AB604950,HIV1_B
AB565500,HIV1_B
AB485638,HIV1_B
KP109512,HIV1_B
AB604948,HIV1_B
