id,y_pred
JF683783,HIV1_A
AF484478,HIV1_A
JX140651,HIV1_A
AF004885,HIV1_A
JF683779,HIV1_A
FJ623488,HIV1_A
FJ388903,HIV1_A
AB098331,HIV1_A
KF716474,HIV1_A
FJ388938,HIV1_A
FJ623479,HIV1_A
JX140650,HIV1_A
FJ623482,HIV1_A
EU110087,HIV1_A
KP223777,HIV1_A
AF484493,HIV1_A
FJ670523,HIV1_A
JQ292891,HIV1_A
AF457068,HIV1_A
AF457065,HIV1_A
AF457081,HIV1_A
KF716472,HIV1_A
AF457079,HIV1_A
AF457077,HIV1_A
FJ623477,HIV1_A
AB485632,HIV1_A
AF457069,HIV1_A
AF069673,HIV1_A
KP223778,HIV1_A
JX236671,HIV1_A
KP109490,HIV1_A
AB098330,HIV1_A
FJ623483,HIV1_A
AB253421,HIV1_A
AB253429,HIV1_A
DQ676872,HIV1_A
FJ388925,HIV1_A
AB098332,HIV1_A
EU110095,HIV1_A
FJ670519,HIV1_A
FJ388893,HIV1_A
AY713407,HIV1_A
AB098333,HIV1_A
AF457067,HIV1_A
FJ623478,HIV1_A
AF457052,HIV1_A
M62320,HIV1_A
FJ623480,HIV1_A
AY713406,HIV1_A
AF457086,HIV1_A
AF193275,HIV1_A
KF716486,HIV1_A
FJ623486,HIV1_A
AF484507,HIV1_A
JF683737,HIV1_A
KF716499,HIV1_A
AF457070,HIV1_A
AF069670,HIV1_A
AF361873,HIV1_A
FJ388892,HIV1_A
JF683782,HIV1_A
AF484512,HIV1_A
FJ388932,HIV1_F
KJ948658,HIV1_A
GU201516,HIV1_A
AF457066,HIV1_A
JX236678,HIV1_A
AM000054,HIV1_A
JX236677,HIV1_A
FJ388909,HIV1_A
A04321,HIV1_B
AB485639,HIV1_B
AB604947,HIV1_B
AB565495,HIV1_B
AB731667,HIV1_B
AB731663,HIV1_B
AB078005,HIV1_B
AB287371,HIV1_B
AB428561,HIV1_B
AY795904,HIV1_B
AB428558,HIV1_B
AF033819,HIV1_B
AF004394,HIV1_B
AB485642,HIV1_B
AB565498,HIV1_B
AF538303,HIV1_B
AF256208,HIV1_B
AB565499,HIV1_B
AB253432,HIV1_B
AF256204,HIV1_B
AB480696,HIV1_B
AB604951,HIV1_B
AB565502,HIV1_B
AF146728,HIV1_B
AB428554,HIV1_B
AB428552,HIV1_B
AF086817,HIV1_B
AB480698,HIV1_B
AB731666,HIV1_B
AB565478,HIV1_B
KJ948660,HIV1_B
KP109515,HIV1_B
AB287363,HIV1_B
AB731670,HIV1_B
AB289589,HIV1_B
AB485638,HIV1_B
AF256205,HIV1_B
AF256211,HIV1_B
AY423381,HIV1_B
AB604948,HIV1_B
KJ948657,HIV1_B
AB641836,HIV1_B
AB731665,HIV1_B
AF042106,HIV1_B
KC473834,HIV1_B
AB564745,HIV1_B
AB289588,HIV1_B
AY839827,HIV1_B
AB485640,HIV1_B
AB485641,HIV1_B
KP411825,HIV1_A
AB287370,HIV1_B
AF256206,HIV1_B
AB428551,HIV1_B
KC473832,HIV1_B
AB287369,HIV1_B
AF003887,HIV1_B
AY781127,HIV1_B
AB565501,HIV1_B
AB428557,HIV1_B
AB604949,HIV1_B
AB428556,HIV1_B
AF042103,HIV1_B
AY423383,HIV1_B
AB604946,HIV1_B
AB565479,HIV1_B
AB428553,HIV1_B
AB254154,HIV1_C
AF443107,HIV1_C
AF443087,HIV1_C
JF683770,HIV1_C
AF443102,HIV1_C
AF286232,HIV1_C
KC898980,HIV1_C
AB254142,HIV1_C
AF110975,HIV1_C
AF411966,HIV1_C
AB254141,HIV1_C
KC156117,HIV1_C
AF286233,HIV1_C
AF290027,HIV1_C
AB254155,HIV1_C
AF443084,HIV1_C
AF110980,HIV1_C
AF443089,HIV1_C
AF443086,HIV1_C
AF286234,HIV1_C
JX140662,HIV1_C
AF110964,HIV1_C
AF443097,HIV1_C
