id,y_pred
KP223780,HIV1_A
KJ948658,HIV1_A
JX236678,HIV1_A
DQ676873,HIV1_A
FJ623482,HIV1_A
EU110094,HIV1_A
AF069669,HIV1_A
AF457053,HIV1_A
JF683737,HIV1_A
AB287377,HIV1_A
JF683767,HIV1_A
AF069673,HIV1_A
FJ670519,HIV1_A
AF457065,HIV1_A
AF069671,HIV1_A
AF484512,HIV1_A
AB098332,HIV1_A
AF286238,HIV1_A
AF004885,HIV1_A
AY322185,HIV1_A
JF683789,HIV1_A
AF457080,HIV1_A
FJ388894,HIV1_A
AF457052,HIV1_A
AF457083,HIV1_A
AF457077,HIV1_A
AF457068,HIV1_A
FJ388892,HIV1_A
AB098331,HIV1_A
EU861977,HIV1_A
AF484508,HIV1_A
JF683761,HIV1_A
AF457075,HIV1_A
JF683748,HIV1_A
FJ623485,HIV1_A
AF457066,HIV1_A
AB253429,HIV1_A
KC596070,HIV1_A
AF107771,HIV1_A
JQ292891,HIV1_A
JX140650,HIV1_A
AF457063,HIV1_A
AF286237,HIV1_A
JX140651,HIV1_A
KP223844,HIV1_A
KP223779,HIV1_A
AY713406,HIV1_A
DQ676872,HIV1_A
JX236671,HIV1_A
JF683760,HIV1_A
KP223777,HIV1_A
EU110092,HIV1_A
AY253314,HIV1_A
JF683783,HIV1_A
AF484507,HIV1_A
FJ623486,HIV1_A
AM000053,HIV1_A
AB485632,HIV1_A
AY253305,HIV1_A
EU110085,HIV1_A
JX236677,HIV1_A
EU110095,HIV1_A
KP109490,HIV1_A
KF716499,HIV1_A
JF683782,HIV1_A
FJ388942,HIV1_A
FJ388946,HIV1_A
AY322193,HIV1_A
AF484509,HIV1_A
FJ864679,HIV1_A
AB564745,HIV1_B
AB485640,HIV1_B
AB604948,HIV1_B
AF256211,HIV1_B
KP411825,HIV1_B
KP411823,HIV1_B
AB078005,HIV1_B
AB221126,HIV1_B
AY423383,HIV1_B
KP411822,HIV1_B
AB731664,HIV1_B
KJ948660,HIV1_D
AF146728,HIV1_B
AF256209,HIV1_B
AF049495,HIV1_B
AY945710,HIV1_B
AB480692,HIV1_B
AB731668,HIV1_B
AB287367,HIV1_B
AB289587,HIV1_B
AB428557,HIV1_D
