id,y_pred
AB287377,HIV1_A
KP223777,HIV1_A
JX140651,HIV1_A
AB287376,HIV1_A
JX236678,HIV1_A
AB253428,HIV1_A
AF484507,HIV1_A
AF286237,HIV1_A
JX236671,HIV1_A
AB098331,HIV1_A
AF004885,HIV1_A
DQ676873,HIV1_A
AB287379,HIV1_A
EU110094,HIV1_A
AY713407,HIV1_A
JF683737,HIV1_A
AB253422,HIV1_A
KP109490,HIV1_F
KF716475,HIV1_A
EU861977,HIV1_A
AF457075,HIV1_A
AF069673,HIV1_A
JF683761,HIV1_A
JF683767,HIV1_A
EU110097,HIV1_A
JF683759,HIV1_A
AF107771,HIV1_A
AB287378,HIV1_A
AY322184,HIV1_A
GU201516,HIV1_A
KF716499,HIV1_A
AY713406,HIV1_A
JF683789,HIV1_A
FJ623477,HIV1_A
AF539405,HIV1_A
FJ670523,HIV1_A
AF484493,HIV1_A
AY322185,HIV1_A
AB098333,HIV1_A
FJ388903,HIV1_A
AF457077,HIV1_A
KJ948658,HIV1_A
KF716486,HIV1_A
FJ388943,HIV1_A
AF457052,HIV1_A
KF716474,HIV1_B
AF484509,HIV1_A
FJ864679,HIV1_A
AB098330,HIV1_A
JX236669,HIV1_A
KF716472,HIV1_F
AF457083,HIV1_A
AF286238,HIV1_A
FJ623479,HIV1_A
AF457080,HIV1_A
AB253421,HIV1_A
FJ623481,HIV1_A
EU110085,HIV1_A
FJ388909,HIV1_A
FJ388925,HIV1_A
FJ623480,HIV1_A
AF457065,HIV1_A
AF457063,HIV1_A
AF457084,HIV1_A
FJ388946,HIV1_A
FJ623475,HIV1_A
AF069671,HIV1_A
AF484478,HIV1_A
FJ388894,HIV1_A
AF484508,HIV1_A
AB731667,HIV1_B
AF256210,HIV1_B
AB428556,HIV1_B
AB289587,HIV1_B
AB604951,HIV1_B
AF049495,HIV1_B
AB731664,HIV1_B
AB428559,HIV1_B
AB731666,HIV1_B
AB097870,HIV1_B
AB286955,HIV1_B
AF538304,HIV1_B
AF004394,HIV1_B
AB286956,HIV1_B
AB428553,HIV1_B
AF042100,HIV1_B
KP109512,HIV1_B
AY795905,HIV1_B
AB428552,HIV1_B
AF256204,HIV1_B
AB287363,HIV1_B
AB641837,HIV1_B
AB480692,HIV1_B
AF042105,HIV1_B
AB428561,HIV1_B
AB604949,HIV1_B
A07867,HIV1_B
AB564745,HIV1_B
AB287364,HIV1_B
AB731669,HIV1_B
AF070521,HIV1_B
AF256206,HIV1_B
AF256207,HIV1_B
AF003887,HIV1_B
AB565498,HIV1_B
AB078005,HIV1_B
KP411822,HIV1_B
AB289588,HIV1_B
AB289589,HIV1_B
AB731668,HIV1_B
AF256209,HIV1_B
AB565500,HIV1_B
AB287372,HIV1_B
AB428560,HIV1_B
AB565502,HIV1_B
AB485641,HIV1_B
AY423381,HIV1_B
AY839827,HIV1_B
AY795904,HIV1_B
AB565501,HIV1_B
AF042104,HIV1_B
AF256208,HIV1_B
AF049494,HIV1_B
KP411825,HIV1_B
AF042102,HIV1_B
AB604947,HIV1_B
AB428555,HIV1_B
AF146728,HIV1_B
AB287365,HIV1_B
AB565478,HIV1_B
AB287367,HIV1_B
AF256205,HIV1_B
AF042103,HIV1_B
AB253432,HIV1_B
AF069140,HIV1_B
AB221126,HIV1_B
AF086817,HIV1_B
JF683768,HIV1_C
AB254149,HIV1_C
AF067154,HIV1_C
AB485644,HIV1_C
AB254143,HIV1_C
AF443088,HIV1_C
AF443091,HIV1_C
AB254150,HIV1_C
AF110976,HIV1_C
AB254151,HIV1_C
AF286235,HIV1_C
DQ164105,HIV1_C
AF443100,HIV1_C
AB485646,HIV1_C
AF443102,HIV1_C
AF110970,HIV1_C
AF110963,HIV1_C
KP411832,HIV1_C
AB254141,HIV1_C
JF683755,HIV1_C
KF526210,HIV1_C
AF443079,HIV1_C
AF067155,HIV1_C
AF110961,HIV1_C
AY727523,HIV1_C
AB254156,HIV1_C
AF443078,HIV1_C
AF443101,HIV1_C
AF286223,HIV1_C
AF110978,HIV1_C
AB254153,HIV1_C
AB485647,HIV1_C
FJ496188,HIV1_C
AF443098,HIV1_C
AB254148,HIV1_C
AF110975,HIV1_C
AF290027,HIV1_C
AF286234,HIV1_C
JX140665,HIV1_C
AF443075,HIV1_C
AF110980,HIV1_C
AF110959,HIV1_C
AF110972,HIV1_C
JF683770,HIV1_C
AF110979,HIV1_C
AF443108,HIV1_C
AF321523,HIV1_C
AB254154,HIV1_C
AF286231,HIV1_C
AF443080,HIV1_C
AF443081,HIV1_C
AB097871,HIV1_C
KF526209,HIV1_C
AF411967,HIV1_D
AF110964,HIV1_C
AB485643,HIV1_C
AF443104,HIV1_C
KF526212,HIV1_C
AF443111,HIV1_C
AB254144,HIV1_C
AF443107,HIV1_C
AF443093,HIV1_C
AF286227,HIV1_C
AF443097,HIV1_C
AB485645,HIV1_C
AF110981,HIV1_C
AF361874,HIV1_C
AY795903,HIV1_D
DQ054367,HIV1_D
MH705143,HIV1_D
KF716476,HIV1_D
A07108,HIV1_D
