id,y_pred
AF457068,HIV1_A
AY322193,HIV1_A
JF683782,HIV1_A
KC596070,HIV1_A
EU861977,HIV1_G
FJ623481,HIV1_A
AY253305,HIV1_A
FJ388894,HIV1_A
FJ388909,HIV1_A
FJ623488,HIV1_A
FJ388932,HIV1_A
JX236669,HIV1_A
FJ388893,HIV1_A
FJ388946,HIV1_A
JX236677,HIV1_A
JX236678,HIV1_A
JX140650,HIV1_A
FJ623480,HIV1_A
AF107771,HIV1_A
AF457053,HIV1_A
KF716486,HIV1_A
KP223778,HIV1_A
JF683767,HIV1_A
EU110092,HIV1_A
JF683748,HIV1_A
AY253314,HIV1_A
AY713406,HIV1_A
AF457067,HIV1_A
JF683760,HIV1_A
AM000053,HIV1_A
AF069671,HIV1_A
AB253422,HIV1_A
JF683789,HIV1_A
KP109490,HIV1_A
EU110095,HIV1_A
KP223777,HIV1_A
FJ388892,HIV1_A
JF683737,HIV1_A
AM000054,HIV1_A
AB287378,HIV1_A
AF457075,HIV1_A
AF069670,HIV1_A
JX140651,HIV1_A
FJ388938,HIV1_A
AF484512,HIV1_A
AF004885,HIV1_A
DQ676872,HIV1_A
FJ623475,HIV1_A
KP223840,HIV1_A
AF457086,HIV1_A
FJ623486,HIV1_A
AF361873,HIV1_A
GU201516,HIV1_A
JF683783,HIV1_A
DQ676873,HIV1_A
EU110087,HIV1_A
FJ670519,HIV1_A
AB098330,HIV1_A
KF716475,HIV1_A
AF457089,HIV1_A
AY713407,HIV1_A
FJ623482,HIV1_G
AF069669,HIV1_A
AF484493,HIV1_A
FJ623484,HIV1_A
AF457069,HIV1_A
AF539405,HIV1_A
FJ623483,HIV1_A
FJ623478,HIV1_A
M62320,HIV1_A
AB289587,HIV1_B
AB565479,HIV1_B
KP411827,HIV1_B
KC473833,HIV1_B
AF146728,HIV1_B
AB604949,HIV1_B
KP109511,HIV1_B
AB731666,HIV1_B
AB485641,HIV1_B
AB480694,HIV1_B
AB428553,HIV1_B
AB428561,HIV1_B
AF286365,HIV1_B
AB731665,HIV1_B
AF042103,HIV1_B
AB604950,HIV1_B
AB428558,HIV1_B
AB564744,HIV1_B
KP411825,HIV1_B
AB289590,HIV1_B
AB485638,HIV1_B
AB565496,HIV1_B
AB428554,HIV1_B
AF538303,HIV1_B
AB287363,HIV1_B
KP109514,HIV1_B
AB731667,HIV1_B
AF049495,HIV1_B
KJ948657,HIV1_B
AB565502,HIV1_B
AF256211,HIV1_B
AB289589,HIV1_B
AB480693,HIV1_D
KC473832,HIV1_B
AB565497,HIV1_B
AB564746,HIV1_B
AB480692,HIV1_D
AB287372,HIV1_B
AB428562,HIV1_B
AB428552,HIV1_B
AF086817,HIV1_B
AB480698,HIV1_B
AY423382,HIV1_B
AB428551,HIV1_B
KJ948660,HIV1_B
AB564745,HIV1_B
AB287369,HIV1_B
AB480696,HIV1_B
A07867,HIV1_B
AF256207,HIV1_B
AF070521,HIV1_B
AB221126,HIV1_B
AB565500,HIV1_B
AB287366,HIV1_D
AB641837,HIV1_B
AB221005,HIV1_B
AB286955,HIV1_B
AY423383,HIV1_B
AY781127,HIV1_B
AF538302,HIV1_B
AB480695,HIV1_B
AF042100,HIV1_B
AB287367,HIV1_D
AB287364,HIV1_B
AF256208,HIV1_B
AF042104,HIV1_B
AB221125,HIV1_B
KF526210,HIV1_C
AF443091,HIV1_C
AF443089,HIV1_C
AB485647,HIV1_C
AF443110,HIV1_C
AF110962,HIV1_C
AF443095,HIV1_C
JF683770,HIV1_C
AB254153,HIV1_C
AF321523,HIV1_C
AB254155,HIV1_C
AF361875,HIV1_C
AF443082,HIV1_C
AB485646,HIV1_C
AF443075,HIV1_C
AB485645,HIV1_C
AF443104,HIV1_C
AF443107,HIV1_C
AY713415,HIV1_C
AB254148,HIV1_C
AB254156,HIV1_C
AY727524,HIV1_C
AF443094,HIV1_C
AF067159,HIV1_C
AF443087,HIV1_C
KC156114,HIV1_C
AF286225,HIV1_C
AB254150,HIV1_C
KC898995,HIV1_C
JX140665,HIV1_C
AB254143,HIV1_C
AF443080,HIV1_C
AF110966,HIV1_C
AF443090,HIV1_C
AF443098,HIV1_C
AF286227,HIV1_C
AF443108,HIV1_C
AB254149,HIV1_C
AB254144,HIV1_C
AF443099,HIV1_C
AF286228,HIV1_C
AF067154,HIV1_C
AY727523,HIV1_C
AB097871,HIV1_C
AF443086,HIV1_C
AF443074,HIV1_C
AF110972,HIV1_C
AB023804,HIV1_C
AF286223,HIV1_C
AB254146,HIV1_C
FJ496187,HIV1_C
AF110978,HIV1_C
AY255824,HIV1_C
AF110969,HIV1_C
AF443085,HIV1_C
AF290027,HIV1_C
AF443084,HIV1_C
AB485643,HIV1_C
AF110976,HIV1_C
KF526212,HIV1_C
AB254152,HIV1_C
AF110960,HIV1_C
AF443105,HIV1_C
AF067155,HIV1_C
AY255825,HIV1_C
AF110970,HIV1_C
AF110980,HIV1_C
KY392769,HIV1_D
AF484477,HIV1_D
AY371157,HIV1_D
AY773340,HIV1_D
