id,y_pred
FJ388932,HIV1_A
JF683761,HIV1_A
AF457077,HIV1_A
AF484509,HIV1_A
AB253428,HIV1_A
JX236676,HIV1_A
AF457055,HIV1_A
AF457089,HIV1_A
AF484508,HIV1_A
AF361873,HIV1_A
AB253429,HIV1_A
FJ388943,HIV1_C
FJ623484,HIV1_A
KP223840,HIV1_A
AB287378,HIV1_A
AF457052,HIV1_A
AF286238,HIV1_A
KP223778,HIV1_A
JX140650,HIV1_A
AF457053,HIV1_A
JF683779,HIV1_A
JF683748,HIV1_A
JF683759,HIV1_A
KF716499,HIV1_A
FJ623477,HIV1_A
AY253305,HIV1_A
JQ292891,HIV1_A
JX236678,HIV1_A
AF457068,HIV1_A
AF069671,HIV1_A
FJ388946,HIV1_A
AB287377,HIV1_A
AY322185,HIV1_A
FJ623479,HIV1_A
KP223777,HIV1_A
FJ388894,HIV1_A
FJ623481,HIV1_A
FJ670523,HIV1_A
JX140651,HIV1_A
AB287379,HIV1_A
AY322184,HIV1_A
AY713407,HIV1_A
AF286237,HIV1_A
AM000054,HIV1_A
KP109490,HIV1_A
FJ623476,HIV1_A
AF069669,HIV1_A
DQ676872,HIV1_A
AB253422,HIV1_A
AY322190,HIV1_A
FJ864679,HIV1_A
AB098330,HIV1_A
AF004885,HIV1_A
KF716472,HIV1_A
AF361872,HIV1_A
EU110097,HIV1_A
FJ388938,HIV1_A
AB098333,HIV1_A
KP223779,HIV1_A
JF683789,HIV1_A
AF484493,HIV1_A
AF457081,HIV1_A
AF457063,HIV1_A
AM000053,HIV1_A
AF484512,HIV1_A
FJ623485,HIV1_A
GU201516,HIV1_A
FJ670519,HIV1_A
KP223844,HIV1_A
AF484507,HIV1_A
AB287369,HIV1_B
KJ948657,HIV1_B
AB253432,HIV1_B
AB289588,HIV1_B
AF042102,HIV1_B
AF004394,HIV1_B
AB286955,HIV1_B
AB078005,HIV1_B
AB485639,HIV1_B
AB731663,HIV1_B
AB287363,HIV1_B
AB428558,HIV1_B
AF256211,HIV1_B
AF042104,HIV1_B
KP109518,HIV1_B
AF256210,HIV1_B
KJ948660,HIV1_B
KC473832,HIV1_B
AB485642,HIV1_B
AB565502,HIV1_B
KP109514,HIV1_B
AB287371,HIV1_B
AB485640,HIV1_B
AF256206,HIV1_B
KP411825,HIV1_C
AB428559,HIV1_B
AB731664,HIV1_B
AB565496,HIV1_B
AF069140,HIV1_B
AB565498,HIV1_B
AF042100,HIV1_B
KP411827,HIV1_B
AB480692,HIV1_B
AY795905,HIV1_B
AF042106,HIV1_B
AF070521,HIV1_B
AF033819,HIV1_B
AB641837,HIV1_B
AB221125,HIV1_B
AB097870,HIV1_B
AF256204,HIV1_B
AB221005,HIV1_B
AB428560,HIV1_B
AF049494,HIV1_B
AB428554,HIV1_B
KP411822,HIV1_B
AB287370,HIV1_B
AB286956,HIV1_B
AB565478,HIV1_B
AB287368,HIV1_B
AF256209,HIV1_B
AB604947,HIV1_B
AB565499,HIV1_B
AB731669,HIV1_B
AB428553,HIV1_B
AB428555,HIV1_B
AB287372,HIV1_B
AF003887,HIV1_B
AB480695,HIV1_B
AF042103,HIV1_B
AY945710,HIV1_B
AB480697,HIV1_B
AF003888,HIV1_B
AB564745,HIV1_B
AB604948,HIV1_B
AB565500,HIV1_B
AB565495,HIV1_B
AB485647,HIV1_C
AF443090,HIV1_C
AF286232,HIV1_C
AF443098,HIV1_C
AF290028,HIV1_C
AB485646,HIV1_C
KC898980,HIV1_C
AF361875,HIV1_C
AY713415,HIV1_C
AF443104,HIV1_C
AF443074,HIV1_C
AF443089,HIV1_C
FJ496188,HIV1_C
AF443105,HIV1_C
AF443102,HIV1_C
AF290029,HIV1_C
AF290030,HIV1_C
AF110962,HIV1_C
AF443085,HIV1_C
AF067158,HIV1_C
AF110977,HIV1_C
AF443096,HIV1_C
AF110971,HIV1_C
AF443083,HIV1_C
KC156114,HIV1_C
AF443100,HIV1_C
JF683755,HIV1_C
AF110961,HIV1_C
AF110981,HIV1_C
AF110959,HIV1_C
AF286227,HIV1_C
AF110975,HIV1_C
JX140662,HIV1_C
AF411967,HIV1_C
AF286234,HIV1_C
AF110976,HIV1_C
AF110960,HIV1_C
AF443110,HIV1_C
AF443075,HIV1_C
AF443109,HIV1_C
AF443077,HIV1_C
AF110972,HIV1_C
AB254143,HIV1_C
AF286235,HIV1_C
KF526212,HIV1_C
AF110979,HIV1_C
AF110966,HIV1_A
KP411833,HIV1_C
AF443087,HIV1_C
AF110974,HIV1_C
AF443086,HIV1_C
AF321523,HIV1_C
AF443101,HIV1_C
AF110968,HIV1_C
KP411832,HIV1_C
AF067157,HIV1_C
AF443080,HIV1_C
KC898995,HIV1_C
AY255825,HIV1_C
AF443091,HIV1_C
AF411966,HIV1_C
AF361874,HIV1_C
AF443095,HIV1_C
JF683770,HIV1_C
AB254142,HIV1_G
AB254156,HIV1_C
AF110964,HIV1_C
KF716476,HIV1_D
U88822,HIV1_D
MH705152,HIV1_D
U88824,HIV1_D
AF484486,HIV1_D
AF484504,HIV1_D
AY795907,HIV1_D
EF633445,HIV1_D
AY304496,HIV1_D
A07108,HIV1_D
AF484505,HIV1_D
KC596072,HIV1_D
M27323,HIV1_D
AF484489,HIV1_D
AY773338,HIV1_D
KX907406,HIV1_D
KF716502,HIV1_D
JX236670,HIV1_D
MF109713,HIV1_D
AF484518,HIV1_D
AJ488927,HIV1_D
AF484519,HIV1_D
AF484502,HIV1_D
MF109710,HIV1_D
AF484499,HIV1_D
AF484487,HIV1_D
KJ883145,HIV1_F
EU446022,HIV1_G
FJ900266,HIV1_F
KU168275,HIV1_F
KY514084,HIV1_F
KJ883144,HIV1_F
KJ883138,HIV1_F
MN486030,HIV1_F
KJ883151,HIV1_F
AF077336,HIV1_F
AY371158,HIV1_A
KY989955,HIV1_F
MF109640,HIV1_F
KJ883137,HIV1_F
FJ771007,HIV1_F
KJ883142,HIV1_F
AB485658,HIV1_F
KY989957,HIV1_F
MT222953,HIV1_F
AF005494,HIV1_F
JF683771,HIV1_F
MG365762,HIV1_F
MF109526,HIV1_F
KJ883152,HIV1_F
MH746263,HIV1_F
KU749396,HIV1_F
FJ771006,HIV1_F
KT276257,HIV1_F
KX389642,HIV1_G
KP718923,HIV1_G
U88826,HIV1_G
KU168278,HIV1_G
KX389615,HIV1_G
FJ389367,HIV1_G
AF061640,HIV1_G
MH705134,HIV1_G
KY953202,HIV1_G
KY275364,HIV1_G
MF109598,HIV1_G
KX389641,HIV1_G
FJ670520,HIV1_G
JN248586,HIV1_G
MK254637,HIV1_G
KJ948662,HIV1_G
KX389618,HIV1_G
AY586547,HIV1_G
JN248582,HIV1_G
KX389625,HIV1_G
KX389635,HIV1_G
FJ389365,HIV1_F
KT022379,HIV1_G
KY953200,HIV1_G
KX389626,HIV1_G
FR846410,HIV1_G
AF061642,HIV1_G
AF084936,HIV1_G
AY586549,HIV1_G
MH431770,HIV1_G
DQ168576,HIV1_F
