id,y_pred
AB287377,HIV1_A
KP223777,HIV1_A
KP223840,HIV1_A
AF457053,HIV1_A
JF683789,HIV1_A
FJ388943,HIV1_A
JF683737,HIV1_A
AY322190,HIV1_A
JQ292891,HIV1_A
FJ670523,HIV1_A
JF683783,HIV1_A
AF539405,HIV1_A
FJ388894,HIV1_A
JX236678,HIV1_A
DQ676873,HIV1_A
AY322185,HIV1_A
KP223780,HIV1_A
KC596070,HIV1_A
AF484507,HIV1_A
EU110088,HIV1_A
JX236669,HIV1_A
AF457077,HIV1_A
AF457070,HIV1_A
FJ623488,HIV1_A
AF069671,HIV1_A
FJ623480,HIV1_A
EU861977,HIV1_A
KF716475,HIV1_B
AF457069,HIV1_A
AB485632,HIV1_A
AF457063,HIV1_A
FJ388893,HIV1_A
AF457066,HIV1_A
JF683761,HIV1_A
KF716478,HIV1_A
AF069673,HIV1_A
FJ388892,HIV1_A
JX236676,HIV1_A
AF457052,HIV1_A
AF457055,HIV1_A
AF457075,HIV1_A
FJ623483,HIV1_A
AF457084,HIV1_A
AF457065,HIV1_A
AF484512,HIV1_A
AB287379,HIV1_A
EU110087,HIV1_A
AB098333,HIV1_A
FJ388903,HIV1_A
AY253314,HIV1_A
AB287378,HIV1_A
KF716499,HIV1_A
FJ623477,HIV1_A
KF716474,HIV1_A
GU201516,HIV1_A
FJ388925,HIV1_F
AF484493,HIV1_A
FJ388942,HIV1_A
FJ623482,HIV1_A
AY322184,HIV1_A
AB253428,HIV1_A
JX140651,HIV1_A
FJ623484,HIV1_A
EU110092,HIV1_A
AF286238,HIV1_A
AB098331,HIV1_A
AF457079,HIV1_A
KP223779,HIV1_A
FJ388909,HIV1_A
AB098332,HIV1_A
AB485639,HIV1_B
AB428554,HIV1_B
AB480694,HIV1_B
AB565497,HIV1_B
AB565499,HIV1_B
AB731664,HIV1_B
KP109515,HIV1_B
AB428555,HIV1_B
AB480696,HIV1_B
KP411825,HIV1_B
AB731663,HIV1_B
AF256210,HIV1_B
AB485640,HIV1_B
AY945710,HIV1_D
AB289589,HIV1_B
AB480692,HIV1_B
AF042101,HIV1_B
AB287370,HIV1_B
AB428551,HIV1_B
AB731670,HIV1_B
AB604949,HIV1_B
AY781127,HIV1_B
AB097870,HIV1_B
AY423383,HIV1_B
AY839827,HIV1_B
AB604951,HIV1_B
AB287363,HIV1_B
AF042104,HIV1_B
AF049495,HIV1_B
KJ948657,HIV1_B
AB287369,HIV1_B
KC473833,HIV1_B
AB287371,HIV1_B
KC473832,HIV1_B
AB428561,HIV1_B
AB221126,HIV1_B
AF049494,HIV1_B
AB604948,HIV1_B
AF004394,HIV1_B
AB565502,HIV1_B
AF042105,HIV1_D
AF538304,HIV1_B
AB641836,HIV1_A
AF256206,HIV1_B
AB428552,HIV1_B
AB428559,HIV1_B
AF286365,HIV1_B
AB289587,HIV1_B
KP411827,HIV1_B
AF069140,HIV1_B
AB485641,HIV1_B
AB564745,HIV1_B
AB221125,HIV1_B
AB641837,HIV1_A
AB221005,HIV1_B
AB287366,HIV1_B
AB287364,HIV1_B
AB289590,HIV1_B
AB480698,HIV1_B
AB564746,HIV1_B
AB253432,HIV1_B
AB480695,HIV1_B
AB428558,HIV1_B
AB485642,HIV1_B
KP411824,HIV1_D
AB287372,HIV1_B
AB287365,HIV1_B
AF443103,HIV1_C
AF110970,HIV1_C
JX140665,HIV1_C
AF443108,HIV1_C
JF683755,HIV1_C
AB254152,HIV1_C
AF443091,HIV1_C
AF110963,HIV1_C
AF286228,HIV1_C
DQ164105,HIV1_C
AF067158,HIV1_C
KC156117,HIV1_C
AF443074,HIV1_C
AB254143,HIV1_C
AF110959,HIV1_C
AY713415,HIV1_C
AF443077,HIV1_C
AB254141,HIV1_C
AF443089,HIV1_C
AB254153,HIV1_C
AF110969,HIV1_C
AF443075,HIV1_C
AF443085,HIV1_C
AF286224,HIV1_C
AF286232,HIV1_C
AY727523,HIV1_C
AF110977,HIV1_C
AB485643,HIV1_C
AF443094,HIV1_C
AF443093,HIV1_C
AF443076,HIV1_C
AF110974,HIV1_C
AF443081,HIV1_C
AF286225,HIV1_C
AY727524,HIV1_C
AB254155,HIV1_C
KF526209,HIV1_C
AF110964,HIV1_C
AF286234,HIV1_C
AF443109,HIV1_C
DQ164104,HIV1_C
AF110961,HIV1_C
AB097871,HIV1_C
AF286223,HIV1_C
JF683770,HIV1_C
AF286227,HIV1_C
KC898995,HIV1_C
AF443082,HIV1_C
AF290030,HIV1_C
AB023804,HIV1_C
AF110965,HIV1_C
AF110966,HIV1_C
AF443080,HIV1_C
AF443097,HIV1_C
AY255825,HIV1_C
AF361874,HIV1_C
JF683768,HIV1_A
KP411832,HIV1_A
AF443105,HIV1_C
AB485644,HIV1_C
AB254151,HIV1_C
AF443087,HIV1_C
AF443090,HIV1_C
AF110980,HIV1_C
AF443083,HIV1_C
AF443098,HIV1_C
AF110962,HIV1_C
JX236672,HIV1_D
MF109710,HIV1_D
KX907406,HIV1_D
KU168272,HIV1_D
