id,y_pred
M62320,HIV1_A
AY253314,HIV1_A
AY322193,HIV1_A
AM000053,HIV1_A
AF457066,HIV1_A
AB485632,HIV1_A
AF193275,HIV1_A
JQ292891,HIV1_A
FJ388942,HIV1_A
FJ623477,HIV1_A
GU201516,HIV1_A
FJ623482,HIV1_A
KF716478,HIV1_A
AB253422,HIV1_A
FJ623479,HIV1_A
AB287378,HIV1_A
JF683783,HIV1_A
AY322185,HIV1_A
FJ670523,HIV1_A
AF484508,HIV1_A
AF457084,HIV1_A
FJ623483,HIV1_A
DQ676872,HIV1_A
AB098333,HIV1_A
AM000054,HIV1_A
FJ388946,HIV1_A
AY713407,HIV1_A
AF457067,HIV1_A
JX140651,HIV1_A
AF457081,HIV1_A
AF457086,HIV1_A
FJ623485,HIV1_A
AF484493,HIV1_A
EU110087,HIV1_A
AB098332,HIV1_A
FJ388932,HIV1_A
EU110097,HIV1_A
AY253305,HIV1_A
AB253428,HIV1_A
EU861977,HIV1_A
FJ388893,HIV1_A
FJ388909,HIV1_A
AF457065,HIV1_A
AF069670,HIV1_A
KP223779,HIV1_A
KJ948658,HIV1_A
FJ388925,HIV1_A
KF716474,HIV1_A
AF484509,HIV1_A
KP223844,HIV1_A
KC596070,HIV1_A
FJ623478,HIV1_A
EU110094,HIV1_A
FJ388938,HIV1_A
KP223780,HIV1_A
FJ623484,HIV1_A
EU110095,HIV1_A
AF069671,HIV1_A
JX236676,HIV1_A
JX140650,HIV1_A
AF457052,HIV1_A
JX236671,HIV1_A
FJ623488,HIV1_A
KF716486,HIV1_A
JF683760,HIV1_A
JF683767,HIV1_A
AB098331,HIV1_A
AF457068,HIV1_A
KP223777,HIV1_A
AF107771,HIV1_A
AF256206,HIV1_B
AF256211,HIV1_B
AY795904,HIV1_B
AF538304,HIV1_B
AB485639,HIV1_B
AB428559,HIV1_B
AF538303,HIV1_B
KP411824,HIV1_B
AB731666,HIV1_B
AF256208,HIV1_B
AY781127,HIV1_B
AF256205,HIV1_B
AB480695,HIV1_B
AF086817,HIV1_B
AY839827,HIV1_B
KP109514,HIV1_B
AB604950,HIV1_B
AF256209,HIV1_B
AB287369,HIV1_B
AB565478,HIV1_B
AB428560,HIV1_B
AB428555,HIV1_B
AB485638,HIV1_B
AB287363,HIV1_B
AF538302,HIV1_B
AB564746,HIV1_B
KJ948660,HIV1_B
AB289588,HIV1_B
KP411822,HIV1_B
AB428553,HIV1_B
AF003888,HIV1_B
AB078005,HIV1_B
AB731664,HIV1_B
AF224507,HIV1_B
AB565495,HIV1_B
AF004394,HIV1_B
AB604948,HIV1_B
AB604947,HIV1_B
AB485642,HIV1_B
AB565502,HIV1_B
AB564745,HIV1_B
AB287367,HIV1_B
AB641837,HIV1_B
AB428558,HIV1_B
AB287365,HIV1_B
AB731670,HIV1_B
AF069140,HIV1_B
KP109512,HIV1_B
AY795905,HIV1_B
AB480692,HIV1_B
AB253432,HIV1_B
AB287371,HIV1_B
AB286955,HIV1_B
AB221126,HIV1_B
AF256210,HIV1_B
AB731669,HIV1_B
AB485640,HIV1_B
AB565501,HIV1_B
AF042104,HIV1_B
AB480696,HIV1_B
AF042102,HIV1_B
AB604951,HIV1_B
AF042106,HIV1_B
AB565479,HIV1_B
AF042103,HIV1_B
AB565496,HIV1_B
KP109518,HIV1_C
KC156117,HIV1_F
AF110979,HIV1_C
AF110974,HIV1_C
AF443110,HIV1_C
AF443097,HIV1_C
AF110964,HIV1_C
AF290030,HIV1_C
AY713415,HIV1_C
AF290029,HIV1_C
AY727524,HIV1_C
AF443100,HIV1_C
AF443096,HIV1_C
AF110960,HIV1_C
JX140665,HIV1_D
JF683755,HIV1_C
AF443079,HIV1_C
AB254150,HIV1_C
AF443083,HIV1_C
AF110966,HIV1_C
AF443092,HIV1_C
AB254152,HIV1_C
KF526209,HIV1_C
AB485645,HIV1_C
AB485647,HIV1_C
KC156114,HIV1_C
AB254145,HIV1_C
AF443101,HIV1_C
AF110972,HIV1_C
KP411832,HIV1_C
FJ496187,HIV1_C
AF411966,HIV1_C
JX140662,HIV1_C
AF067157,HIV1_C
AF443081,HIV1_C
AF290028,HIV1_C
AF110975,HIV1_C
AB254153,HIV1_C
AF361875,HIV1_C
AB254155,HIV1_C
AB485646,HIV1_C
AF286232,HIV1_C
AF443111,HIV1_C
AF443088,HIV1_C
AF443090,HIV1_C
AF067159,HIV1_C
AF443099,HIV1_C
KC898995,HIV1_C
AB254156,HIV1_C
AB485643,HIV1_C
AF443098,HIV1_C
AF286235,HIV1_D
AF443093,HIV1_C
AB254142,HIV1_C
AF110978,HIV1_C
AF110970,HIV1_C
AF110961,HIV1_C
AF443075,HIV1_C
AF443076,HIV1_C
AB254143,HIV1_C
AF443108,HIV1_C
AF443109,HIV1_C
AF443104,HIV1_C
AF443089,HIV1_C
AB097871,HIV1_C
AF067154,HIV1_C
AF110977,HIV1_C
KP411833,HIV1_C
AF484497,HIV1_D
AF484511,HIV1_D
KJ787684,HIV1_D
AY773340,HIV1_D
AB485648,HIV1_D
MF373180,HIV1_D
KY392769,HIV1_D
MF109710,HIV1_D
AF484490,HIV1_D
AF484481,HIV1_D
AY773338,HIV1_D
AF484498,HIV1_D
AY371157,HIV1_D
AB485649,HIV1_D
AY773339,HIV1_D
KF716502,HIV1_D
KC596071,HIV1_D
JQ403079,HIV1_D
KF716480,HIV1_D
AY371155,HIV1_D
MH705143,HIV1_D
AJ519488,HIV1_D
AF484505,HIV1_D
KJ787683,HIV1_D
JX236672,HIV1_D
