id,y_pred
M62320,HIV1_A
AB098333,HIV1_A
FJ864679,HIV1_A
AB253421,HIV1_A
KP223780,HIV1_A
AB485632,HIV1_A
GU201516,HIV1_A
FJ388909,HIV1_A
FJ388943,HIV1_A
AF484509,HIV1_A
AF457080,HIV1_A
JF683759,HIV1_A
AF457068,HIV1_A
AF457055,HIV1_A
FJ388903,HIV1_A
EU110088,HIV1_C
JF683783,HIV1_A
AB253422,HIV1_A
EU110097,HIV1_A
AY253314,HIV1_A
FJ623484,HIV1_A
FJ388946,HIV1_A
FJ670523,HIV1_A
EU110085,HIV1_A
FJ388925,HIV1_A
FJ623481,HIV1_A
AF457083,HIV1_A
FJ388893,HIV1_A
AF069669,HIV1_A
AF069673,HIV1_A
AF457086,HIV1_A
AY322185,HIV1_A
AY322193,HIV1_A
AF457067,HIV1_A
KF716499,HIV1_A
AF484512,HIV1_A
KF716475,HIV1_A
AF069671,HIV1_A
FJ670519,HIV1_A
AF286237,HIV1_A
JF683761,HIV1_A
AF539405,HIV1_A
KF716486,HIV1_A
AF361873,HIV1_A
AF484507,HIV1_A
AB098332,HIV1_A
AB287378,HIV1_A
FJ623483,HIV1_A
EU110095,HIV1_A
FJ388892,HIV1_A
AB098330,HIV1_A
KC596070,HIV1_A
AY713406,HIV1_A
KP223840,HIV1_A
AF457063,HIV1_A
AF457075,HIV1_A
JX140650,HIV1_A
JF683748,HIV1_A
JQ292891,HIV1_A
AM000054,HIV1_F
KP223779,HIV1_A
JX236677,HIV1_A
AY322184,HIV1_A
AY322190,HIV1_A
AB287377,HIV1_A
JF683767,HIV1_A
FJ623479,HIV1_A
FJ388894,HIV1_A
AB253429,HIV1_A
JF683782,HIV1_A
AB253432,HIV1_B
AF042100,HIV1_B
KP411825,HIV1_B
AF042103,HIV1_B
AB604947,HIV1_B
AF086817,HIV1_B
KP411822,HIV1_B
AF003887,HIV1_B
AB731665,HIV1_B
AB485641,HIV1_B
AB287367,HIV1_B
KJ948657,HIV1_B
AB428559,HIV1_B
AB480692,HIV1_B
AB287369,HIV1_B
AF538303,HIV1_B
A04321,HIV1_B
KP109511,HIV1_B
AB428560,HIV1_B
AF033819,HIV1_B
AB428553,HIV1_B
AB287363,HIV1_B
KC473833,HIV1_B
AF042105,HIV1_B
AB428552,HIV1_B
AB097870,HIV1_B
KP109514,HIV1_B
AB565498,HIV1_B
AB604951,HIV1_B
AB221005,HIV1_B
AB604946,HIV1_B
KP109518,HIV1_B
AB564744,HIV1_B
AB289590,HIV1_B
AB480695,HIV1_B
AB428554,HIV1_B
AY795904,HIV1_B
AF256210,HIV1_B
AB565500,HIV1_B
AB428561,HIV1_B
AB731669,HIV1_B
AB480697,HIV1_B
AB286955,HIV1_B
AB428551,HIV1_B
AF146728,HIV1_B
AF069140,HIV1_B
AB604948,HIV1_B
AB287368,HIV1_B
AF256208,HIV1_B
AB565479,HIV1_B
KC473834,HIV1_B
AY423383,HIV1_B
AB485639,HIV1_B
AF256206,HIV1_B
AB604949,HIV1_B
AF049494,HIV1_B
AB731664,HIV1_B
AB565495,HIV1_B
AB480698,HIV1_B
AB565502,HIV1_B
AF042101,HIV1_B
KP411823,HIV1_B
AB565497,HIV1_B
AF224507,HIV1_B
AB731663,HIV1_B
KP411827,HIV1_B
KC473832,HIV1_B
DQ164104,HIV1_C
AF286232,HIV1_C
AF110979,HIV1_C
JX140665,HIV1_C
AF286234,HIV1_C
AB254141,HIV1_C
AF443108,HIV1_C
AF110972,HIV1_C
AB254153,HIV1_C
AF443085,HIV1_A
AF443079,HIV1_C
AF290027,HIV1_C
AF286231,HIV1_C
AF443082,HIV1_C
AF443104,HIV1_C
AB254152,HIV1_C
AB254146,HIV1_C
AF443109,HIV1_C
FJ496188,HIV1_C
DQ164105,HIV1_C
AF110964,HIV1_C
AF443078,HIV1_C
AF290030,HIV1_C
KC156117,HIV1_A
AF443087,HIV1_C
AF110967,HIV1_C
AF110976,HIV1_C
AF443095,HIV1_C
AF443089,HIV1_C
AF286225,HIV1_C
AF443076,HIV1_C
AB254150,HIV1_C
AF443081,HIV1_C
AF110959,HIV1_C
AF110971,HIV1_C
AF286224,HIV1_C
AF411967,HIV1_A
AY727524,HIV1_C
AF110965,HIV1_C
AF443092,HIV1_C
AF110980,HIV1_C
AF110966,HIV1_C
AB254154,HIV1_C
AF443093,HIV1_C
AB254143,HIV1_C
KC898980,HIV1_C
AF443097,HIV1_C
AF110981,HIV1_C
AB485644,HIV1_C
AF361874,HIV1_C
JF683755,HIV1_C
AF110969,HIV1_C
AB485647,HIV1_C
AF443100,HIV1_C
AB254155,HIV1_C
KP411833,HIV1_C
AF110962,HIV1_C
AF067158,HIV1_C
AF443103,HIV1_C
AY255824,HIV1_C
AF443091,HIV1_C
AF443098,HIV1_C
KF526209,HIV1_C
AF110963,HIV1_C
KC156114,HIV1_C
AF443111,HIV1_C
JF683770,HIV1_C
AB485649,HIV1_D
AY773338,HIV1_D
KF716480,HIV1_D
MF109689,HIV1_D
AY371155,HIV1_D
JX236679,HIV1_D
KJ787683,HIV1_D
AF484518,HIV1_D
AF484498,HIV1_D
AY371156,HIV1_D
AY253311,HIV1_D
AF484486,HIV1_D
AF484489,HIV1_D
AF484505,HIV1_D
AF484481,HIV1_D
AF484494,HIV1_D
AB485648,HIV1_D
DQ054367,HIV1_D
JX140670,HIV1_D
KX907406,HIV1_D
AF484511,HIV1_D
A07108,HIV1_D
KY392769,HIV1_D
KF716503,HIV1_D
MF373180,HIV1_D
AF484519,HIV1_D
AB485657,HIV1_F
MN153483,HIV1_F
KU749396,HIV1_F
KJ883147,HIV1_F
MT417764,HIV1_F
AY173957,HIV1_F
KU749420,HIV1_F
KJ883138,HIV1_F
KJ883152,HIV1_F
KU168276,HIV1_F
AY371158,HIV1_G
KT427814,HIV1_F
KJ883142,HIV1_F
MK177827,HIV1_F
MK041565,HIV1_F
FJ900266,HIV1_F
KY514084,HIV1_F
AJ249237,HIV1_F
KJ883141,HIV1_F
JX140672,HIV1_F
FJ771010,HIV1_F
EU446022,HIV1_F
JX140673,HIV1_F
AF075703,HIV1_F
AF377956,HIV1_F
FJ771007,HIV1_F
KU749422,HIV1_F
KJ849782,HIV1_F
MH431770,HIV1_F
DQ168573,HIV1_G
AB287004,HIV1_G
FJ389363,HIV1_G
AB231893,HIV1_G
KX389618,HIV1_G
KX389642,HIV1_G
KX389648,HIV1_G
KX389635,HIV1_G
KP718915,HIV1_G
KT022379,HIV1_G
JX140676,HIV1_D
AF061640,HIV1_G
JN106043,HIV1_G
DQ168576,HIV1_G
KR017776,HIV1_G
AB287003,HIV1_G
KU168277,HIV1_G
JN248584,HIV1_G
MF109598,HIV1_G
AY612637,HIV1_G
AF061641,HIV1_G
FJ670530,HIV1_G
JX140674,HIV1_G
KY953200,HIV1_A
KX389631,HIV1_G
KP109502,HIV1_G
JX140675,HIV1_G
AF084936,HIV1_G
KX389620,HIV1_G
JN248586,HIV1_G
