id,y_pred
AB485632,HIV1_A
AF484508,HIV1_A
AY713406,HIV1_A
KC596070,HIV1_A
JF683748,HIV1_A
AB253422,HIV1_A
AB098333,HIV1_A
JF683737,HIV1_A
AY253314,HIV1_A
AF484512,HIV1_A
JX140651,HIV1_A
FJ623475,HIV1_A
KF716475,HIV1_A
AB098330,HIV1_A
AY253305,HIV1_A
KP109490,HIV1_A
JX236671,HIV1_A
FJ670519,HIV1_A
AF107771,HIV1_A
EU110088,HIV1_A
AB098332,HIV1_A
AF484509,HIV1_A
AB287378,HIV1_A
DQ676872,HIV1_A
FJ623483,HIV1_A
AF457079,HIV1_A
FJ388943,HIV1_G
EU110085,HIV1_A
AF457067,HIV1_A
JX236676,HIV1_A
FJ623485,HIV1_A
JQ292891,HIV1_A
FJ623487,HIV1_A
AB253421,HIV1_A
AF457075,HIV1_A
JF683783,HIV1_A
AF361872,HIV1_A
AF457077,HIV1_A
FJ623477,HIV1_A
KF716486,HIV1_A
KP223844,HIV1_A
AY322193,HIV1_A
M62320,HIV1_G
EU110095,HIV1_A
AB253429,HIV1_A
EU110087,HIV1_A
FJ388942,HIV1_A
KP223780,HIV1_A
AF457081,HIV1_A
AF457070,HIV1_A
AF361873,HIV1_A
JX236677,HIV1_A
AF457084,HIV1_A
AB098331,HIV1_A
AB287376,HIV1_A
FJ388932,HIV1_A
KF716478,HIV1_A
EU110092,HIV1_A
JF683759,HIV1_A
JF683767,HIV1_A
AF457052,HIV1_A
KF716499,HIV1_A
FJ388925,HIV1_A
GU201516,HIV1_A
FJ388909,HIV1_A
AF457053,HIV1_A
KP223778,HIV1_A
AY322185,HIV1_A
KP223777,HIV1_A
FJ388894,HIV1_A
AB428562,HIV1_B
AB289587,HIV1_B
AB287367,HIV1_B
AY945710,HIV1_B
AB604950,HIV1_B
AY781127,HIV1_B
AB565495,HIV1_B
AF042106,HIV1_B
KP109515,HIV1_B
AF042105,HIV1_B
AB604947,HIV1_B
AB731665,HIV1_B
AB485641,HIV1_B
KP411822,HIV1_B
AB097870,HIV1_B
AF256208,HIV1_B
AF538302,HIV1_B
AB287372,HIV1_B
AB286956,HIV1_B
AY795904,HIV1_B
AF256204,HIV1_B
KP109518,HIV1_B
AB485640,HIV1_B
AB428552,HIV1_B
AB731668,HIV1_B
AF256211,HIV1_B
AB289588,HIV1_B
AB731666,HIV1_B
KP411825,HIV1_B
AF042100,HIV1_B
AF042101,HIV1_B
KJ948660,HIV1_B
AY423383,HIV1_B
AF256210,HIV1_B
AB480692,HIV1_B
AB428554,HIV1_B
AB221005,HIV1_B
KP411824,HIV1_B
AF538303,HIV1_B
AF538304,HIV1_B
KP109511,HIV1_B
AB565478,HIV1_B
AB480693,HIV1_B
AB565498,HIV1_B
AB485642,HIV1_B
AB078005,HIV1_B
A07867,HIV1_B
AB287370,HIV1_B
AF286365,HIV1_B
