id,y_pred
AB485632,HIV1_A
FJ388938,HIV1_A
FJ388892,HIV1_A
AF457053,HIV1_A
KJ948658,HIV1_A
AB253421,HIV1_A
KF716475,HIV1_A
AF069669,HIV1_A
KP223777,HIV1_A
AF457077,HIV1_A
KP223780,HIV1_A
FJ388925,HIV1_A
AB287376,HIV1_A
AF193275,HIV1_A
DQ676872,HIV1_A
AF484508,HIV1_A
EU110085,HIV1_A
AF457066,HIV1_A
AF286238,HIV1_A
AF539405,HIV1_A
AB098330,HIV1_A
AY253305,HIV1_A
AY322193,HIV1_A
AF457070,HIV1_A
FJ623483,HIV1_A
KF716474,HIV1_A
EU110092,HIV1_A
AF457052,HIV1_A
AF361873,HIV1_A
JX140651,HIV1_A
AM000054,HIV1_A
AF286237,HIV1_A
AF457075,HIV1_A
FJ388946,HIV1_A
EU861977,HIV1_A
EU110095,HIV1_A
AF457081,HIV1_A
FJ388942,HIV1_A
AB253428,HIV1_A
AF484509,HIV1_A
AF457055,HIV1_A
FJ623478,HIV1_A
FJ623481,HIV1_A
AF457083,HIV1_A
AB287379,HIV1_A
AF361872,HIV1_A
AF457068,HIV1_A
AF457084,HIV1_A
JX236678,HIV1_A
AF484507,HIV1_A
KP109490,HIV1_A
AF004885,HIV1_A
AF457080,HIV1_A
EU110097,HIV1_A
FJ623484,HIV1_A
FJ623476,HIV1_A
JX140650,HIV1_A
JF683761,HIV1_A
KP223840,HIV1_A
JF683782,HIV1_A
FJ388909,HIV1_A
AF457089,HIV1_A
AF457069,HIV1_A
AF457086,HIV1_A
FJ623488,HIV1_A
JF683737,HIV1_A
KP223779,HIV1_A
AY253314,HIV1_A
FJ623487,HIV1_A
DQ676873,HIV1_A
AF042103,HIV1_B
KJ948660,HIV1_B
AF033819,HIV1_B
AB287369,HIV1_B
AB565479,HIV1_B
AF042106,HIV1_B
KP411825,HIV1_D
AB565495,HIV1_B
AB731669,HIV1_B
KC473832,HIV1_B
AB221126,HIV1_B
KP411823,HIV1_B
AF003887,HIV1_B
AB731670,HIV1_B
KP411827,HIV1_B
AB428559,HIV1_B
AB731665,HIV1_B
AB480697,HIV1_B
AY795905,HIV1_B
AB731663,HIV1_B
AB564745,HIV1_B
AB287370,HIV1_B
AB641836,HIV1_B
AF256207,HIV1_B
AB641837,HIV1_B
AB286956,HIV1_B
AB097870,HIV1_B
AB289589,HIV1_B
AF256206,HIV1_B
AB289587,HIV1_B
AF538302,HIV1_B
AB428551,HIV1_B
AY781127,HIV1_B
AB480695,HIV1_B
AF042102,HIV1_B
AY945710,HIV1_B
AB731666,HIV1_B
AB287372,HIV1_B
AB731664,HIV1_B
AB286955,HIV1_B
KP109512,HIV1_B
AB287365,HIV1_B
AF042104,HIV1_B
AF146728,HIV1_B
AB289588,HIV1_D
AB731667,HIV1_D
AY423381,HIV1_B
AB565497,HIV1_B
AB287371,HIV1_B
AB287363,HIV1_B
AB428554,HIV1_B
AF003888,HIV1_B
AF256204,HIV1_B
AB731668,HIV1_B
AB253432,HIV1_B
AY423383,HIV1_B
AF042100,HIV1_B
AB428558,HIV1_B
AB287366,HIV1_B
AB604950,HIV1_B
AB565499,HIV1_B
KP109515,HIV1_B
AB485640,HIV1_B
KC473834,HIV1_B
AB221005,HIV1_B
A07867,HIV1_B
AF224507,HIV1_B
AF110965,HIV1_C
AF290030,HIV1_C
AF443101,HIV1_C
AF443099,HIV1_C
AF290029,HIV1_C
AY727523,HIV1_C
AF110969,HIV1_C
JF683768,HIV1_C
AF067157,HIV1_C
AF443077,HIV1_C
AF110970,HIV1_C
AF443094,HIV1_C
AF286231,HIV1_C
AF443103,HIV1_C
AF443085,HIV1_C
KC156117,HIV1_C
AF443093,HIV1_C
AB485647,HIV1_C
AF110963,HIV1_C
AY255824,HIV1_C
AF443097,HIV1_C
AF067155,HIV1_C
AF443081,HIV1_C
AF286228,HIV1_C
AF110977,HIV1_C
AB254148,HIV1_C
AB254144,HIV1_C
AB254149,HIV1_C
AF411966,HIV1_C
AF110973,HIV1_C
AB254142,HIV1_C
AF110960,HIV1_C
AB254143,HIV1_C
AF443109,HIV1_C
AF290028,HIV1_C
JF683755,HIV1_C
AF286235,HIV1_C
AF110972,HIV1_C
AF110979,HIV1_C
KF526210,HIV1_C
AF443111,HIV1_C
FJ496187,HIV1_C
AF443107,HIV1_C
KP411833,HIV1_C
AF411967,HIV1_C
AF286223,HIV1_C
AB485645,HIV1_C
AF443104,HIV1_C
AF443088,HIV1_C
AF110975,HIV1_C
KC898980,HIV1_C
AY713415,HIV1_C
AF067158,HIV1_C
JF683770,HIV1_C
AF110981,HIV1_C
AF067159,HIV1_C
AF110971,HIV1_C
AF290027,HIV1_C
AB254155,HIV1_C
AF110959,HIV1_C
AF286227,HIV1_C
AF443087,HIV1_C
AF443091,HIV1_C
JX140665,HIV1_C
FJ496188,HIV1_C
AF443098,HIV1_C
KF526212,HIV1_C
AB485651,HIV1_D
KF716501,HIV1_D
AJ519488,HIV1_D
MF109710,HIV1_D
AY773340,HIV1_D
AF484506,HIV1_D
M27323,HIV1_D
AF484487,HIV1_D
AF484486,HIV1_D
AB485650,HIV1_D
AF484518,HIV1_D
AF484504,HIV1_D
AY773338,HIV1_D
KX907406,HIV1_D
JX236679,HIV1_D
JX236668,HIV1_D
AY773341,HIV1_D
K03454,HIV1_D
AF484480,HIV1_D
AF484505,HIV1_D
KP109501,HIV1_D
JX140670,HIV1_D
AF484494,HIV1_D
AF484502,HIV1_D
KC596072,HIV1_D
AJ320484,HIV1_D
KU749396,HIV1_F
AB485658,HIV1_F
MT417748,HIV1_F
DQ979024,HIV1_F
AJ249238,HIV1_F
MT417747,HIV1_F
KJ883152,HIV1_F
KU168275,HIV1_F
KY989955,HIV1_F
AF377956,HIV1_F
KJ883145,HIV1_F
KT427774,HIV1_F
FJ771008,HIV1_F
MT417762,HIV1_F
KT427814,HIV1_F
KY514084,HIV1_F
KJ883140,HIV1_F
KY514085,HIV1_F
MG365763,HIV1_F
MK041565,HIV1_F
FJ900268,HIV1_F
MG365766,HIV1_F
MT222953,HIV1_F
KJ883149,HIV1_F
MG365767,HIV1_F
KT276257,HIV1_F
KJ883151,HIV1_F
MH746263,HIV1_F
AB287003,HIV1_G
KX389645,HIV1_G
DQ168573,HIV1_G
GU362882,HIV1_G
KJ948662,HIV1_G
KX389620,HIV1_G
KX389642,HIV1_G
KX389646,HIV1_G
FR846410,HIV1_G
KX389625,HIV1_G
HM067749,HIV1_G
MK254639,HIV1_G
JN248582,HIV1_G
AY586548,HIV1_G
