id,y_pred
FJ623476,HIV1_A
FJ388932,HIV1_A
AM000053,HIV1_A
AF484478,HIV1_A
AF286238,HIV1_A
AY713407,HIV1_A
EU110092,HIV1_A
AY253305,HIV1_A
EU110097,HIV1_A
AY713406,HIV1_A
AF457068,HIV1_A
AB287378,HIV1_A
FJ623485,HIV1_A
FJ623478,HIV1_A
EU110088,HIV1_A
EU110085,HIV1_A
KP223778,HIV1_A
AF539405,HIV1_A
FJ623480,HIV1_A
AF457066,HIV1_A
AF361872,HIV1_A
AF457055,HIV1_A
AF286237,HIV1_A
AF457084,HIV1_A
FJ388893,HIV1_A
AM000054,HIV1_A
KF716486,HIV1_G
JF683789,HIV1_A
KP223779,HIV1_A
KP223840,HIV1_A
JX236677,HIV1_A
AF484508,HIV1_A
AB098330,HIV1_A
KJ948658,HIV1_A
AY322190,HIV1_A
FJ388946,HIV1_A
DQ676872,HIV1_A
FJ388938,HIV1_A
KP109490,HIV1_A
AF457075,HIV1_A
FJ864679,HIV1_A
JF683782,HIV1_A
AB253428,HIV1_A
EU861977,HIV1_A
AF457080,HIV1_A
AB253421,HIV1_A
JF683761,HIV1_A
AF457053,HIV1_A
KP223780,HIV1_A
EU110095,HIV1_A
JX236669,HIV1_A
AF069669,HIV1_A
AB287379,HIV1_A
JX236676,HIV1_A
KP223777,HIV1_A
AB253422,HIV1_A
JF683760,HIV1_A
AF484509,HIV1_A
M62320,HIV1_A
JF683783,HIV1_A
JF683779,HIV1_A
FJ388892,HIV1_G
FJ388903,HIV1_A
FJ388943,HIV1_A
AY322184,HIV1_A
JX140650,HIV1_A
FJ388894,HIV1_A
AF484512,HIV1_A
AB485632,HIV1_A
FJ388942,HIV1_A
AB480697,HIV1_B
AB641836,HIV1_B
AB287368,HIV1_B
AB289588,HIV1_B
AB604951,HIV1_B
AB287366,HIV1_B
AB485641,HIV1_B
AF042101,HIV1_B
KP109515,HIV1_B
AB604949,HIV1_B
AB731667,HIV1_B
AY945710,HIV1_B
AY795905,HIV1_B
AF003888,HIV1_B
KC473832,HIV1_B
AB604947,HIV1_B
AF049495,HIV1_B
AB428555,HIV1_B
AF004394,HIV1_B
KP411823,HIV1_B
AB480696,HIV1_B
AB731664,HIV1_B
AB485639,HIV1_B
A04321,HIV1_B
KJ948660,HIV1_B
AF256210,HIV1_B
AB428554,HIV1_B
AY423383,HIV1_B
AB221126,HIV1_B
AF256208,HIV1_B
AB731668,HIV1_B
KC473833,HIV1_B
AF224507,HIV1_B
AB565499,HIV1_B
AB731669,HIV1_B
AB564745,HIV1_B
AB480693,HIV1_B
AB253432,HIV1_B
AB565478,HIV1_B
AB731665,HIV1_B
AB428553,HIV1_B
AF049494,HIV1_B
AF086817,HIV1_B
AB485642,HIV1_B
AB485640,HIV1_B
AY795904,HIV1_B
AB287365,HIV1_B
AB565479,HIV1_B
AY839827,HIV1_B
AF070521,HIV1_B
AF256205,HIV1_B
AF538302,HIV1_B
KP411824,HIV1_A
AB428558,HIV1_B
AB286955,HIV1_B
AF042102,HIV1_B
AF538304,HIV1_B
KC473834,HIV1_B
AB604950,HIV1_B
AF042104,HIV1_B
AF256207,HIV1_B
AB289589,HIV1_B
AB428560,HIV1_B
AF042105,HIV1_B
KP109511,HIV1_B
AF042106,HIV1_B
AB480694,HIV1_B
AF443098,HIV1_C
AF443074,HIV1_C
AB254144,HIV1_C
AF443096,HIV1_C
AF110959,HIV1_C
AF443105,HIV1_C
AB254150,HIV1_C
AF443090,HIV1_C
AF110981,HIV1_C
JX140665,HIV1_F
AF443111,HIV1_C
AB254142,HIV1_C
AF110978,HIV1_C
AF443083,HIV1_C
AF443103,HIV1_C
AF067157,HIV1_C
AF110980,HIV1_C
AF286228,HIV1_C
AY255825,HIV1_C
AF286235,HIV1_C
AF443094,HIV1_C
AF443078,HIV1_C
AB254155,HIV1_C
AB254156,HIV1_C
AB254153,HIV1_C
AF067155,HIV1_C
KF526212,HIV1_C
AB254145,HIV1_C
AF443087,HIV1_F
AF411967,HIV1_C
AF443086,HIV1_C
AF286223,HIV1_C
KC156117,HIV1_C
AF361875,HIV1_C
AF443089,HIV1_C
AF443101,HIV1_C
AF443093,HIV1_C
AF443110,HIV1_C
AF361874,HIV1_C
AF443095,HIV1_C
AF411966,HIV1_C
AF110963,HIV1_C
AF110968,HIV1_C
KP411832,HIV1_C
AB254141,HIV1_C
AF110967,HIV1_C
JF683768,HIV1_C
AB485647,HIV1_C
AF443100,HIV1_C
AB485643,HIV1_C
AF110966,HIV1_C
AF110972,HIV1_C
AB254151,HIV1_C
AF443075,HIV1_C
AF286227,HIV1_C
KF526209,HIV1_C
AF443092,HIV1_C
AF443108,HIV1_C
AF110974,HIV1_C
AF110976,HIV1_C
JF683755,HIV1_C
KC898980,HIV1_C
AF110964,HIV1_C
KC156114,HIV1_C
AY727523,HIV1_C
AF067154,HIV1_C
DQ164104,HIV1_C
KJ787683,HIV1_D
M27323,HIV1_D
KX907406,HIV1_D
JQ403079,HIV1_D
AF484498,HIV1_D
MF109689,HIV1_D
AF484497,HIV1_D
AY773338,HIV1_D
AJ519489,HIV1_D
KJ787684,HIV1_D
KF716502,HIV1_D
AF484504,HIV1_D
AJ488927,HIV1_D
JX236668,HIV1_D
AF457090,HIV1_D
AF484511,HIV1_D
AJ519488,HIV1_D
AF484490,HIV1_D
AJ320484,HIV1_D
AY322189,HIV1_D
AF484494,HIV1_D
KF716503,HIV1_D
AY773340,HIV1_D
KF716480,HIV1_D
JX236673,HIV1_D
AY773339,HIV1_D
MG365767,HIV1_F
KU168274,HIV1_F
AJ249237,HIV1_F
KY989955,HIV1_F
KU749395,HIV1_F
KJ883145,HIV1_F
MN485989,HIV1_G
MF109434,HIV1_F
FJ771008,HIV1_F
AB485659,HIV1_F
KY514084,HIV1_F
KJ883137,HIV1_F
MT222953,HIV1_F
DQ189088,HIV1_F
