id,y_pred
AF457063,HIV1_A
AY253305,HIV1_A
FJ623475,HIV1_A
EU110092,HIV1_A
FJ388893,HIV1_A
AF457053,HIV1_A
AF457075,HIV1_A
KF716474,HIV1_A
AF457067,HIV1_A
AF286237,HIV1_A
AB287379,HIV1_A
AF069669,HIV1_A
AF457065,HIV1_A
FJ388938,HIV1_A
AF457086,HIV1_A
KP223840,HIV1_A
AF484493,HIV1_A
AF107771,HIV1_A
AF457080,HIV1_A
AF457081,HIV1_A
FJ623479,HIV1_A
AF457079,HIV1_A
FJ623478,HIV1_A
AF484509,HIV1_A
AF286238,HIV1_A
JX236676,HIV1_A
JX236677,HIV1_A
AF484478,HIV1_A
FJ670519,HIV1_A
AF484508,HIV1_A
JF683748,HIV1_A
AF361872,HIV1_A
AB253421,HIV1_A
FJ623477,HIV1_A
AF457070,HIV1_A
JX236671,HIV1_G
KP223779,HIV1_A
EU110087,HIV1_A
JQ292891,HIV1_A
FJ670523,HIV1_A
AM000054,HIV1_A
AY253314,HIV1_A
EU110095,HIV1_A
JF683789,HIV1_A
FJ388892,HIV1_A
KF716499,HIV1_A
FJ623485,HIV1_A
JX140651,HIV1_A
AY713406,HIV1_A
EU110094,HIV1_A
FJ623481,HIV1_A
FJ623488,HIV1_A
FJ623480,HIV1_A
KF716475,HIV1_A
KP223778,HIV1_A
KP223844,HIV1_A
JF683759,HIV1_A
KF716478,HIV1_A
M62320,HIV1_A
FJ623487,HIV1_A
JX140650,HIV1_A
AF457066,HIV1_A
AB098331,HIV1_A
KP223777,HIV1_A
AY322184,HIV1_A
FJ623484,HIV1_A
DQ676873,HIV1_A
AF484512,HIV1_A
AF069673,HIV1_A
KJ948658,HIV1_A
AB485638,HIV1_B
KP109511,HIV1_B
AF003887,HIV1_B
AB480698,HIV1_B
AB428551,HIV1_B
AF070521,HIV1_B
KP109518,HIV1_B
AB641836,HIV1_B
AF256205,HIV1_B
AF042105,HIV1_B
KP109515,HIV1_G
AB289589,HIV1_B
KJ948660,HIV1_B
AB731665,HIV1_B
AF049495,HIV1_B
KC473833,HIV1_B
A07867,HIV1_B
AB604949,HIV1_B
AB731664,HIV1_B
AB428554,HIV1_B
AF049494,HIV1_B
AF042100,HIV1_B
AB286955,HIV1_B
AB731668,HIV1_B
AB287370,HIV1_B
AB287369,HIV1_B
AF146728,HIV1_B
AB731669,HIV1_B
AB286956,HIV1_B
AB485639,HIV1_B
AB221126,HIV1_B
AY423383,HIV1_B
AY839827,HIV1_B
AB287368,HIV1_B
AB428561,HIV1_B
AF042102,HIV1_B
AF256208,HIV1_B
AY945710,HIV1_B
AB097870,HIV1_B
AY423381,HIV1_B
AB253432,HIV1_B
AF086817,HIV1_B
AB428559,HIV1_B
AB289588,HIV1_B
AF256210,HIV1_B
AB289587,HIV1_B
AB287364,HIV1_B
AF004394,HIV1_B
AB731670,HIV1_B
AY795904,HIV1_B
AB287372,HIV1_B
AB078005,HIV1_B
AB604947,HIV1_B
AB287367,HIV1_B
KP109514,HIV1_B
AB565502,HIV1_B
AF256211,HIV1_B
AB480694,HIV1_B
AB604950,HIV1_B
A04321,HIV1_B
AB731666,HIV1_B
AB604946,HIV1_B
AB604948,HIV1_B
AB565497,HIV1_B
AF042106,HIV1_B
AB221125,HIV1_B
AB565500,HIV1_B
AF443109,HIV1_C
AF443090,HIV1_C
AF443107,HIV1_C
AF067154,HIV1_C
AF443080,HIV1_C
AB254152,HIV1_C
AB254146,HIV1_C
AF286234,HIV1_C
AF110964,HIV1_C
AF110970,HIV1_C
AF443075,HIV1_C
JX140665,HIV1_C
FJ496187,HIV1_C
AF110967,HIV1_C
AF110974,HIV1_C
AF286225,HIV1_C
AF443077,HIV1_C
AB254149,HIV1_C
AF443082,HIV1_C
AF110977,HIV1_C
FJ496188,HIV1_C
AF286235,HIV1_C
AF443076,HIV1_C
AF290028,HIV1_C
AF290029,HIV1_C
AB254153,HIV1_C
AF411966,HIV1_C
AF286232,HIV1_C
AF443092,HIV1_C
AB254143,HIV1_C
AB254156,HIV1_C
JF683755,HIV1_C
AF110963,HIV1_C
JF683768,HIV1_C
AF067155,HIV1_C
AF286231,HIV1_C
AF110981,HIV1_C
AF443078,HIV1_C
AF443086,HIV1_C
AB254147,HIV1_C
AF110978,HIV1_C
AY727523,HIV1_C
JX140662,HIV1_C
AF110980,HIV1_C
AF110960,HIV1_C
AF110969,HIV1_C
AY255825,HIV1_C
AB485643,HIV1_C
AF443085,HIV1_C
AY713415,HIV1_C
KF526209,HIV1_C
KP411833,HIV1_C
AB254154,HIV1_C
AF443094,HIV1_C
AF443088,HIV1_C
AF443111,HIV1_C
AF110979,HIV1_C
AY255824,HIV1_C
AF443102,HIV1_C
AF286228,HIV1_C
AF286233,HIV1_C
AB485644,HIV1_C
KC156117,HIV1_C
AF443093,HIV1_C
AF443099,HIV1_C
KF526212,HIV1_C
AF286224,HIV1_C
KP109501,HIV1_D
U88822,HIV1_D
AY773341,HIV1_D
AF484485,HIV1_D
DQ054367,HIV1_D
AF484518,HIV1_D
JX236670,HIV1_D
M27323,HIV1_D
AJ519488,HIV1_D
AF484505,HIV1_D
AF484498,HIV1_D
AY253311,HIV1_D
MF109689,HIV1_D
KU168271,HIV1_D
KF716501,HIV1_D
JX236673,HIV1_D
AB485650,HIV1_D
JQ403079,HIV1_D
KF716503,HIV1_D
KU749394,HIV1_D
AF484483,HIV1_D
KX907406,HIV1_D
JX236679,HIV1_D
AF457090,HIV1_D
AB485651,HIV1_D
JX236668,HIV1_D
MF109434,HIV1_F
KY514084,HIV1_F
GQ290462,HIV1_G
FJ900267,HIV1_F
KU749396,HIV1_F
MN486030,HIV1_F
KJ883140,HIV1_F
AJ249237,HIV1_F
KT276257,HIV1_F
AB485656,HIV1_F
FJ771006,HIV1_F
JX140673,HIV1_F
MK086131,HIV1_F
FJ771007,HIV1_F
KJ883145,HIV1_F
JX140672,HIV1_F
KJ883141,HIV1_F
KJ849791,HIV1_F
KU749420,HIV1_F
EU446022,HIV1_F
MG365764,HIV1_F
AB485657,HIV1_F
MH705144,HIV1_F
AB485659,HIV1_F
MG365768,HIV1_F
MT417764,HIV1_F
KJ883150,HIV1_F
MG365767,HIV1_F
KP718915,HIV1_G
KY953200,HIV1_G
DQ168573,HIV1_G
KX228801,HIV1_G
AY586549,HIV1_G
MF109598,HIV1_G
KX389648,HIV1_G
AB231893,HIV1_G
AY586547,HIV1_G
KU685592,HIV1_F
KU168300,HIV1_G
KX389636,HIV1_G
AB485662,HIV1_G
AY371121,HIV1_G
FJ389366,HIV1_G
FJ670520,HIV1_G
MH431770,HIV1_G
JX140676,HIV1_G
U88826,HIV1_G
KX389635,HIV1_G
DQ168575,HIV1_G
KX389620,HIV1_G
KX389645,HIV1_G
KT022379,HIV1_G
AF450098,HIV1_G
FJ389364,HIV1_G
GU362882,HIV1_G
MH705134,HIV1_G
EU786670,HIV1_G
KU168278,HIV1_G
MF614605,HIV1_G
