id,y_pred
AF069670,HIV1_A
AF457067,HIV1_A
AF457075,HIV1_A
AY253305,HIV1_A
FJ388932,HIV1_A
JF683759,HIV1_B
JX140651,HIV1_A
AF484507,HIV1_A
EU861977,HIV1_A
EU110095,HIV1_A
AF069673,HIV1_A
EU110092,HIV1_A
AF457080,HIV1_A
AF457063,HIV1_A
DQ676873,HIV1_A
JX140650,HIV1_A
AF484512,HIV1_A
FJ388894,HIV1_A
FJ670523,HIV1_A
AF286237,HIV1_A
AF361872,HIV1_A
AY322184,HIV1_A
AF484478,HIV1_A
EU110088,HIV1_A
EU110087,HIV1_A
JX236678,HIV1_A
AB098332,HIV1_A
AF539405,HIV1_A
KF716478,HIV1_A
KP223844,HIV1_A
AY322190,HIV1_A
KC596070,HIV1_A
AF457068,HIV1_A
FJ623481,HIV1_A
JF683760,HIV1_A
JF683779,HIV1_A
AF457053,HIV1_A
AB287378,HIV1_A
KP223840,HIV1_A
KP223779,HIV1_A
KF716472,HIV1_A
AF457084,HIV1_A
M62320,HIV1_A
KP223780,HIV1_A
AB253422,HIV1_A
FJ623483,HIV1_G
FJ623486,HIV1_A
FJ388938,HIV1_G
AB287379,HIV1_A
FJ388903,HIV1_A
FJ670519,HIV1_A
AF457070,HIV1_A
AF484508,HIV1_A
KP223777,HIV1_A
JF683783,HIV1_A
JF683748,HIV1_A
AF457086,HIV1_A
FJ623479,HIV1_A
AF193275,HIV1_A
FJ623484,HIV1_A
AB485632,HIV1_A
JX236669,HIV1_A
JX236676,HIV1_A
EU110097,HIV1_A
AF457079,HIV1_A
AB253428,HIV1_A
KP109490,HIV1_B
FJ623475,HIV1_A
FJ623488,HIV1_A
KF716499,HIV1_A
AB485639,HIV1_B
AB564745,HIV1_B
AB565499,HIV1_B
AF538304,HIV1_B
AF146728,HIV1_B
AB428558,HIV1_B
AB428554,HIV1_B
AB731669,HIV1_B
AB565497,HIV1_B
AB078005,HIV1_B
AB480693,HIV1_B
KC473834,HIV1_B
AB287366,HIV1_B
AF256206,HIV1_B
AF256204,HIV1_B
AF049495,HIV1_B
AB287369,HIV1_B
AB565502,HIV1_B
AF042100,HIV1_B
KP411827,HIV1_B
AB287367,HIV1_B
AF256208,HIV1_B
AB287364,HIV1_B
AB286955,HIV1_B
AB097870,HIV1_B
AB480698,HIV1_B
AB604946,HIV1_B
KC473832,HIV1_B
AB565498,HIV1_B
AB428562,HIV1_B
AB289587,HIV1_B
AF042106,HIV1_B
AB428552,HIV1_B
AF004394,HIV1_B
AB731667,HIV1_B
AB485642,HIV1_B
AB641836,HIV1_B
AF086817,HIV1_B
KJ948660,HIV1_B
AB564746,HIV1_B
KP411822,HIV1_B
AB564744,HIV1_B
KP109514,HIV1_B
AB428551,HIV1_B
KC473833,HIV1_B
AF069140,HIV1_B
AB221126,HIV1_B
AB287372,HIV1_B
AB731668,HIV1_B
AB480696,HIV1_B
AB565501,HIV1_B
AF286365,HIV1_B
KP411823,HIV1_B
AB428557,HIV1_B
AY839827,HIV1_B
AB428560,HIV1_B
AB480692,HIV1_B
AY423382,HIV1_B
AF042104,HIV1_B
AF538302,HIV1_B
AB289588,HIV1_B
KJ948657,HIV1_B
AB480695,HIV1_B
AB480694,HIV1_B
AB287368,HIV1_B
AB287370,HIV1_B
AB428556,HIV1_B
AF443074,HIV1_C
AF110963,HIV1_C
AB254147,HIV1_C
AF443109,HIV1_C
AF110966,HIV1_C
KC156117,HIV1_C
FJ496188,HIV1_C
AF443092,HIV1_C
JX140662,HIV1_C
AF110968,HIV1_C
AF110960,HIV1_C
AF443095,HIV1_C
AB254145,HIV1_C
AF443099,HIV1_C
AF110979,HIV1_C
AF067159,HIV1_C
AF110974,HIV1_C
AF443083,HIV1_C
AF443110,HIV1_C
AF443100,HIV1_C
AF286234,HIV1_C
KF526212,HIV1_F
AB485644,HIV1_C
AF443111,HIV1_C
AF290030,HIV1_C
AB254154,HIV1_C
AF443094,HIV1_C
AF290027,HIV1_C
AB254148,HIV1_C
AB254146,HIV1_C
AF443093,HIV1_C
AB485647,HIV1_C
AF443076,HIV1_C
AF443086,HIV1_C
AF443089,HIV1_C
AF110971,HIV1_C
AF443078,HIV1_C
JF683768,HIV1_C
AF286233,HIV1_C
AF443104,HIV1_C
AB254143,HIV1_C
AB485645,HIV1_C
JX140665,HIV1_C
AF361875,HIV1_C
AB254155,HIV1_C
KP411832,HIV1_C
AF286227,HIV1_C
AB254142,HIV1_C
AY727524,HIV1_C
AB097871,HIV1_C
AF443075,HIV1_C
KF526210,HIV1_C
AF110977,HIV1_C
AB254144,HIV1_C
AY713415,HIV1_C
AF110970,HIV1_C
AF110972,HIV1_C
AF110961,HIV1_C
AF411966,HIV1_C
AF286235,HIV1_C
AF110959,HIV1_C
AF443105,HIV1_C
AB254156,HIV1_C
AF443087,HIV1_C
AF110978,HIV1_C
AF067157,HIV1_C
KF526209,HIV1_C
AF484514,HIV1_D
AF484477,HIV1_D
DQ054367,HIV1_D
AF484485,HIV1_D
AY773338,HIV1_D
AY371155,HIV1_D
AF484480,HIV1_D
AF484497,HIV1_D
KF716503,HIV1_D
AF484483,HIV1_D
KU749394,HIV1_D
AB485649,HIV1_D
JQ403079,HIV1_D
KX907406,HIV1_D
AF484505,HIV1_D
AJ519489,HIV1_D
KJ787684,HIV1_D
JX140670,HIV1_D
JX236673,HIV1_D
AF484489,HIV1_D
AF484504,HIV1_D
JX236668,HIV1_D
AY322189,HIV1_D
MF109710,HIV1_D
MH705143,HIV1_D
AF484490,HIV1_D
MN153483,HIV1_F
MT417747,HIV1_F
AJ249236,HIV1_F
DQ979024,HIV1_F
AJ249238,HIV1_F
KJ883140,HIV1_F
AB485657,HIV1_F
KJ883150,HIV1_F
AJ249237,HIV1_F
AY371158,HIV1_F
KJ883145,HIV1_A
KY989955,HIV1_F
KJ883147,HIV1_F
KY514084,HIV1_F
KJ883148,HIV1_F
KJ883137,HIV1_F
KU168276,HIV1_F
FJ771008,HIV1_F
MN486030,HIV1_F
KU749395,HIV1_F
FJ670516,HIV1_F
FJ900266,HIV1_F
KT276257,HIV1_F
KJ883146,HIV1_F
KJ883143,HIV1_F
DQ189088,HIV1_F
KX228809,HIV1_F
MH746263,HIV1_F
FJ389366,HIV1_G
DQ168575,HIV1_G
KX389620,HIV1_G
FJ670530,HIV1_G
FR846409,HIV1_G
KT276261,HIV1_G
JN248584,HIV1_G
MT334914,HIV1_G
KF716477,HIV1_G
MK254637,HIV1_G
JN248591,HIV1_G
EU786670,HIV1_G
KX389631,HIV1_G
JX140676,HIV1_A
KU168300,HIV1_G
MH705155,HIV1_G
FJ389365,HIV1_G
KP718923,HIV1_G
KX389635,HIV1_G
MF109598,HIV1_G
MH705162,HIV1_G
MF157743,HIV1_G
U88826,HIV1_G
AY612637,HIV1_G
KR017776,HIV1_G
MH431770,HIV1_F
KY953200,HIV1_G
KX389615,HIV1_G
JX140675,HIV1_G
AY586547,HIV1_G
MN153484,HIV1_G
