id,y_pred
FJ388938,HIV1_A
AF069673,HIV1_A
AY253314,HIV1_A
KF716472,HIV1_A
AF457052,HIV1_A
AF457086,HIV1_A
FJ670523,HIV1_A
FJ623475,HIV1_A
GU201516,HIV1_A
AF286237,HIV1_A
AF457079,HIV1_A
FJ388893,HIV1_A
KF716475,HIV1_A
JX140651,HIV1_A
DQ676872,HIV1_A
KP223779,HIV1_A
AF457067,HIV1_A
KC596070,HIV1_A
AF107771,HIV1_A
FJ623481,HIV1_F
KF716474,HIV1_A
AB485632,HIV1_A
FJ388894,HIV1_A
AY322184,HIV1_A
FJ623488,HIV1_A
AF457081,HIV1_A
AB287377,HIV1_A
EU110094,HIV1_A
FJ623487,HIV1_A
AF484512,HIV1_A
FJ623484,HIV1_A
AB098331,HIV1_A
FJ623478,HIV1_A
JF683779,HIV1_A
AB253429,HIV1_A
AF361872,HIV1_A
FJ623485,HIV1_A
KF716486,HIV1_A
AF484509,HIV1_A
AF457055,HIV1_A
AY322190,HIV1_A
AY253305,HIV1_A
AF457084,HIV1_A
FJ388909,HIV1_A
JF683748,HIV1_A
AF484493,HIV1_A
JX140650,HIV1_A
EU861977,HIV1_A
KP223778,HIV1_A
FJ623486,HIV1_A
AF457070,HIV1_A
AF193275,HIV1_D
FJ623480,HIV1_A
FJ623476,HIV1_F
JQ292891,HIV1_A
EU110085,HIV1_F
FJ388946,HIV1_A
FJ623482,HIV1_A
AY713406,HIV1_A
AF457089,HIV1_A
KP109490,HIV1_A
FJ388942,HIV1_A
FJ670519,HIV1_A
DQ676873,HIV1_A
AF484508,HIV1_A
AY322185,HIV1_A
JX236676,HIV1_A
KP223844,HIV1_A
AF457065,HIV1_A
AB287376,HIV1_A
AF003887,HIV1_B
AB604949,HIV1_B
AB480697,HIV1_B
AY795904,HIV1_B
AF538303,HIV1_B
AB428557,HIV1_B
AB604950,HIV1_B
AB731668,HIV1_F
AB565498,HIV1_B
AF224507,HIV1_B
AB731663,HIV1_B
KC473832,HIV1_B
AF256204,HIV1_B
AB564745,HIV1_B
AF003888,HIV1_B
KP109514,HIV1_B
AF004394,HIV1_B
AB286955,HIV1_B
KP411822,HIV1_B
AB565500,HIV1_B
AF033819,HIV1_B
AB731670,HIV1_B
KP109515,HIV1_B
AY781127,HIV1_B
KP411825,HIV1_D
KP411824,HIV1_B
AY839827,HIV1_B
AF069140,HIV1_B
KP109518,HIV1_F
AB564746,HIV1_B
AB485642,HIV1_B
AB428560,HIV1_B
AY945710,HIV1_B
AB565478,HIV1_B
AF042101,HIV1_B
KP411827,HIV1_B
AF042104,HIV1_B
AB289588,HIV1_B
AF042102,HIV1_B
AB485639,HIV1_B
AB078005,HIV1_B
AB731669,HIV1_B
AB097870,HIV1_B
AB731667,HIV1_B
AB287366,HIV1_B
AB428554,HIV1_B
AB480694,HIV1_B
AF049495,HIV1_B
AB604948,HIV1_B
AF146728,HIV1_B
AB428559,HIV1_B
AB480695,HIV1_B
AB428555,HIV1_B
AB428558,HIV1_B
AB564744,HIV1_B
AB287368,HIV1_B
AB287365,HIV1_B
AF049494,HIV1_B
KJ948657,HIV1_B
AF538304,HIV1_B
AB731664,HIV1_B
AF042100,HIV1_B
AB485641,HIV1_B
AB731666,HIV1_B
AB565496,HIV1_B
AB287370,HIV1_B
AB565499,HIV1_B
AF443107,HIV1_C
AB254147,HIV1_C
AF110980,HIV1_C
AF411967,HIV1_A
DQ164104,HIV1_C
KC898995,HIV1_C
AF110963,HIV1_C
AF110977,HIV1_C
AF110970,HIV1_C
AF443080,HIV1_C
AB254148,HIV1_C
AF286227,HIV1_C
AF443078,HIV1_C
AF443111,HIV1_C
AF286225,HIV1_C
AF443105,HIV1_C
AF110962,HIV1_C
KC156117,HIV1_C
AB485647,HIV1_C
AF443087,HIV1_C
AB485646,HIV1_C
AF290029,HIV1_C
AF443084,HIV1_C
AF443100,HIV1_C
AF286232,HIV1_C
AF321523,HIV1_C
KC898980,HIV1_C
AB023804,HIV1_C
AF067155,HIV1_C
AF443089,HIV1_C
AF110978,HIV1_C
AB254144,HIV1_C
AF443094,HIV1_C
AF443093,HIV1_C
AB254153,HIV1_C
AF443097,HIV1_C
AF286231,HIV1_C
AF067157,HIV1_C
AF110973,HIV1_C
AF286233,HIV1_C
AB254151,HIV1_C
AF443085,HIV1_C
AF110967,HIV1_C
AF443101,HIV1_C
AF286224,HIV1_C
AB254154,HIV1_C
AF286235,HIV1_C
AF443079,HIV1_C
AF110965,HIV1_C
AF443109,HIV1_C
AF443108,HIV1_C
KC156114,HIV1_C
AF443103,HIV1_C
AB254141,HIV1_C
AB254152,HIV1_C
AF443095,HIV1_C
AF361874,HIV1_C
AF110960,HIV1_C
AB254155,HIV1_C
AF443110,HIV1_C
AB254145,HIV1_C
AB097871,HIV1_C
KF526210,HIV1_C
AF443083,HIV1_C
AY727523,HIV1_C
AF110966,HIV1_A
DQ164105,HIV1_C
AF484506,HIV1_D
AF484514,HIV1_D
KU749394,HIV1_D
AY795903,HIV1_D
KF716502,HIV1_D
AY773339,HIV1_D
AY773338,HIV1_D
AY371155,HIV1_D
AF484516,HIV1_D
AY773340,HIV1_D
AF484505,HIV1_D
AY713418,HIV1_D
