id,y_pred
AF484507,HIV1_A
EU110094,HIV1_A
AB287379,HIV1_A
JX140650,HIV1_A
AF069669,HIV1_A
AF457065,HIV1_A
AY322190,HIV1_A
AF361872,HIV1_A
AF004885,HIV1_A
AF457069,HIV1_A
JF683760,HIV1_A
AF539405,HIV1_A
DQ676872,HIV1_A
FJ864679,HIV1_A
JX236669,HIV1_A
AF457067,HIV1_A
AF457083,HIV1_A
FJ623486,HIV1_A
KF716475,HIV1_A
FJ623482,HIV1_A
AB253428,HIV1_A
FJ623488,HIV1_A
EU110097,HIV1_A
AF286238,HIV1_A
JQ292891,HIV1_A
FJ388893,HIV1_A
JF683761,HIV1_A
AF457086,HIV1_A
AF069670,HIV1_A
DQ676873,HIV1_A
FJ388938,HIV1_A
AF484512,HIV1_A
FJ388942,HIV1_A
AB098332,HIV1_A
KP109490,HIV1_F
FJ388903,HIV1_A
EU110095,HIV1_A
KJ948658,HIV1_A
JF683748,HIV1_A
AB253422,HIV1_A
AF484478,HIV1_A
FJ623484,HIV1_A
AF457053,HIV1_A
KF716472,HIV1_F
KP223780,HIV1_A
FJ623485,HIV1_G
AY322185,HIV1_A
JF683779,HIV1_A
AF361873,HIV1_A
FJ623487,HIV1_A
EU110092,HIV1_A
AB098333,HIV1_A
AF484493,HIV1_A
FJ623478,HIV1_A
AF457089,HIV1_A
AF457081,HIV1_A
AF457079,HIV1_A
AB485632,HIV1_A
FJ388943,HIV1_A
FJ388894,HIV1_A
KP223840,HIV1_A
AF457070,HIV1_A
JX236676,HIV1_A
JX236671,HIV1_A
FJ623481,HIV1_A
AF069671,HIV1_A
GU201516,HIV1_A
JF683737,HIV1_A
JF683759,HIV1_A
M62320,HIV1_A
AB287364,HIV1_B
AB565495,HIV1_B
KP109515,HIV1_B
AB287363,HIV1_B
AY795905,HIV1_B
AB428551,HIV1_B
AB731666,HIV1_B
AF256207,HIV1_B
AB428554,HIV1_B
KP411824,HIV1_B
AF538303,HIV1_B
AB287369,HIV1_B
AB604947,HIV1_B
AY795904,HIV1_B
AF256210,HIV1_B
AB289587,HIV1_B
AB731670,HIV1_B
AB221125,HIV1_B
AF256211,HIV1_B
AB480698,HIV1_B
AB253432,HIV1_B
AB731669,HIV1_B
AY423382,HIV1_B
AB428558,HIV1_B
AB287372,HIV1_B
AB731664,HIV1_B
AF042101,HIV1_B
AB428557,HIV1_B
AB428561,HIV1_B
AB565502,HIV1_B
AF004394,HIV1_B
AB485640,HIV1_B
AF049495,HIV1_B
AB078005,HIV1_B
AF042105,HIV1_B
AF003887,HIV1_B
AB485639,HIV1_B
AF256205,HIV1_B
AB604950,HIV1_B
AF049494,HIV1_B
KP109518,HIV1_B
AF538304,HIV1_B
KP109514,HIV1_B
AF256208,HIV1_B
AB221005,HIV1_B
AB287365,HIV1_B
AF033819,HIV1_B
AF146728,HIV1_B
KC473834,HIV1_B
AB480696,HIV1_B
AY423383,HIV1_B
AY945710,HIV1_B
AB428555,HIV1_B
AY423381,HIV1_B
KP411822,HIV1_B
AB428552,HIV1_B
AB565500,HIV1_B
AB289588,HIV1_B
KC473832,HIV1_B
AB480695,HIV1_B
KP109512,HIV1_B
AB428560,HIV1_B
