id,y_pred
EU110094,HIV1_A
JX236678,HIV1_A
AF484508,HIV1_A
AF069671,HIV1_A
EU110092,HIV1_A
KP223777,HIV1_A
JX236671,HIV1_A
AM000054,HIV1_A
FJ388925,HIV1_A
AY713406,HIV1_A
JF683748,HIV1_A
M62320,HIV1_A
EU861977,HIV1_A
AY253314,HIV1_A
EU110088,HIV1_A
KP223780,HIV1_A
AF457086,HIV1_A
AY322190,HIV1_A
FJ623483,HIV1_A
FJ623477,HIV1_A
KF716475,HIV1_A
AF457065,HIV1_A
JX236676,HIV1_A
AF361872,HIV1_A
KF716478,HIV1_A
EU110095,HIV1_A
JF683737,HIV1_A
JF683759,HIV1_A
FJ623475,HIV1_A
AF457081,HIV1_A
JF683767,HIV1_A
AB098330,HIV1_A
JF683782,HIV1_A
KP109490,HIV1_A
FJ864679,HIV1_A
AM000053,HIV1_A
AF457080,HIV1_A
KC596070,HIV1_A
AF457068,HIV1_A
JQ292891,HIV1_A
JF683779,HIV1_A
AB287378,HIV1_A
FJ670523,HIV1_A
FJ623484,HIV1_A
AF457063,HIV1_A
FJ388893,HIV1_A
FJ623486,HIV1_A
AF457083,HIV1_A
AF457084,HIV1_A
AF457089,HIV1_A
JF683789,HIV1_A
AF286238,HIV1_A
AY253305,HIV1_A
AF457066,HIV1_A
KF716486,HIV1_G
FJ623478,HIV1_A
JF683760,HIV1_A
KP223844,HIV1_A
EU110097,HIV1_A
AY322184,HIV1_A
JF683783,HIV1_A
FJ623481,HIV1_A
FJ388942,HIV1_A
AY322193,HIV1_A
DQ676873,HIV1_A
FJ670519,HIV1_A
FJ623476,HIV1_A
AB098332,HIV1_A
KP223840,HIV1_A
AF457075,HIV1_A
AY795904,HIV1_B
A04321,HIV1_B
KC473834,HIV1_B
AB485641,HIV1_B
AB289587,HIV1_B
AB428556,HIV1_B
AB287370,HIV1_B
AB253432,HIV1_B
AB565498,HIV1_B
AF086817,HIV1_B
AB221126,HIV1_B
AB731669,HIV1_B
AB480693,HIV1_B
AB641837,HIV1_B
KC473833,HIV1_B
AB565495,HIV1_B
AB604946,HIV1_B
AB485639,HIV1_B
AB565500,HIV1_B
AF033819,HIV1_B
AB078005,HIV1_B
AB428561,HIV1_B
AF256210,HIV1_B
KP411824,HIV1_B
AB480696,HIV1_B
AY423381,HIV1_B
AB428559,HIV1_B
AB428551,HIV1_B
AB731666,HIV1_B
AB731663,HIV1_B
AF256209,HIV1_B
AF042101,HIV1_B
AB428558,HIV1_B
AB287367,HIV1_B
KP109515,HIV1_B
AB565478,HIV1_B
AB289588,HIV1_B
AB287363,HIV1_B
AB565496,HIV1_B
AB480698,HIV1_B
AB428553,HIV1_B
AB286956,HIV1_B
AF049495,HIV1_B
AB565502,HIV1_B
KC473832,HIV1_B
A07867,HIV1_B
AB565501,HIV1_B
AF256206,HIV1_B
AB604951,HIV1_B
AY423382,HIV1_B
AF256207,HIV1_B
AY945710,HIV1_B
AB221125,HIV1_B
AB428560,HIV1_B
AF042100,HIV1_B
AF538304,HIV1_B
AB604950,HIV1_B
AB565499,HIV1_B
AB480692,HIV1_B
AF069140,HIV1_B
AB287364,HIV1_B
AB287371,HIV1_B
AB480695,HIV1_B
AB221005,HIV1_B
AB428552,HIV1_B
AF042103,HIV1_B
AF070521,HIV1_B
AF110975,HIV1_C
