id,y_pred
AY322190,HIV1_A
JF683782,HIV1_A
FJ623483,HIV1_A
DQ676872,HIV1_A
KP223777,HIV1_A
AM000053,HIV1_A
FJ388894,HIV1_A
FJ623480,HIV1_A
EU110094,HIV1_A
AB098331,HIV1_A
JX236678,HIV1_A
AM000054,HIV1_A
AB253429,HIV1_A
AY713407,HIV1_A
JX236676,HIV1_A
AB287379,HIV1_A
KP223780,HIV1_A
AF484493,HIV1_A
JQ292891,HIV1_A
AF193275,HIV1_A
AB253422,HIV1_A
FJ623485,HIV1_A
AF069671,HIV1_A
EU110097,HIV1_A
AF484507,HIV1_A
AF539405,HIV1_A
KF716475,HIV1_A
FJ670519,HIV1_A
FJ623482,HIV1_A
JX236677,HIV1_A
GU201516,HIV1_A
AY322193,HIV1_A
FJ388943,HIV1_A
JF683767,HIV1_A
KF716486,HIV1_A
AF286237,HIV1_A
AF457055,HIV1_A
AF457081,HIV1_A
FJ623481,HIV1_A
AF484508,HIV1_A
AF457052,HIV1_A
KP223844,HIV1_A
FJ388942,HIV1_A
JF683760,HIV1_A
AF069670,HIV1_A
AF069673,HIV1_A
EU110095,HIV1_A
FJ623476,HIV1_A
FJ388938,HIV1_G
EU110085,HIV1_A
JF683759,HIV1_A
AF457075,HIV1_A
AF457065,HIV1_A
M62320,HIV1_A
AB253428,HIV1_A
AF457053,HIV1_A
AB098332,HIV1_A
JF683737,HIV1_A
DQ676873,HIV1_A
AF484509,HIV1_D
KP223840,HIV1_A
FJ864679,HIV1_A
AY713406,HIV1_A
FJ388946,HIV1_A
FJ670523,HIV1_A
AF484478,HIV1_A
EU861977,HIV1_A
AF457083,HIV1_A
AF361873,HIV1_A
JF683789,HIV1_A
AB428560,HIV1_B
AB289587,HIV1_F
KP411824,HIV1_B
AB286956,HIV1_B
AF004394,HIV1_B
AB485638,HIV1_B
AF256205,HIV1_B
KP411822,HIV1_B
AB287370,HIV1_B
AF042102,HIV1_B
AB428554,HIV1_B
AY423382,HIV1_B
AF224507,HIV1_B
KC473832,HIV1_B
AB480696,HIV1_B
AB731665,HIV1_B
AB428552,HIV1_B
AB480692,HIV1_B
KP411825,HIV1_F
AB289590,HIV1_B
AB565497,HIV1_B
AF042103,HIV1_B
KC473834,HIV1_B
AB287368,HIV1_B
AB604947,HIV1_B
AB287367,HIV1_B
AB428562,HIV1_B
AF538304,HIV1_B
AB428559,HIV1_B
AF538303,HIV1_B
AB428557,HIV1_B
KC473833,HIV1_B
AF256207,HIV1_B
AB731669,HIV1_B
KP109518,HIV1_B
AF049494,HIV1_B
AF003887,HIV1_B
AB604946,HIV1_B
AB565478,HIV1_B
AY423383,HIV1_B
AB287365,HIV1_B
AF003888,HIV1_B
AB287371,HIV1_B
AB289588,HIV1_F
AF146728,HIV1_B
AB485642,HIV1_B
AB428558,HIV1_B
AB480694,HIV1_B
AB565502,HIV1_B
AF086817,HIV1_B
AB565498,HIV1_B
AB604951,HIV1_B
AF042105,HIV1_B
AY781127,HIV1_B
AB731663,HIV1_B
AF256211,HIV1_B
AF033819,HIV1_B
A07867,HIV1_B
AY423381,HIV1_B
AB287366,HIV1_B
AB428551,HIV1_B
AF256210,HIV1_B
KP411823,HIV1_B
AB604950,HIV1_B
AB480698,HIV1_B
AF538302,HIV1_B
AF286365,HIV1_B
AB023804,HIV1_C
AF286223,HIV1_C
AB254147,HIV1_C
AF443098,HIV1_C
AF443074,HIV1_C
AF067154,HIV1_C
AF290030,HIV1_C
AF286234,HIV1_C
JF683770,HIV1_C
AF110966,HIV1_C
AF286227,HIV1_C
AF443109,HIV1_C
AF110961,HIV1_C
AF443089,HIV1_C
AF443090,HIV1_C
AF110960,HIV1_C
AF443096,HIV1_C
AF110969,HIV1_C
AB254142,HIV1_C
AF443081,HIV1_C
AF443083,HIV1_C
AF110962,HIV1_C
AF411967,HIV1_C
AF443107,HIV1_C
AB254154,HIV1_C
AF110964,HIV1_C
AF443111,HIV1_C
AF110970,HIV1_C
AF110980,HIV1_C
AF443077,HIV1_C
AB485646,HIV1_C
AF110973,HIV1_C
AF443095,HIV1_C
AF110981,HIV1_C
KF526210,HIV1_C
AF110968,HIV1_C
AF110975,HIV1_C
DQ164105,HIV1_C
AF443084,HIV1_C
DQ164104,HIV1_C
AF443079,HIV1_C
AB254156,HIV1_C
AF443104,HIV1_C
AB097871,HIV1_C
AF067157,HIV1_C
AF067155,HIV1_C
AB485645,HIV1_C
KC156117,HIV1_C
AY727524,HIV1_C
JF683768,HIV1_C
AF110967,HIV1_C
AF443076,HIV1_C
AF443075,HIV1_C
AF110978,HIV1_C
FJ496188,HIV1_C
AF286232,HIV1_C
AF443091,HIV1_C
AF443082,HIV1_C
AF286233,HIV1_C
AF110972,HIV1_C
AF443101,HIV1_C
AF443086,HIV1_C
AB254145,HIV1_C
JF683755,HIV1_C
AB254152,HIV1_C
AF443100,HIV1_C
AF067158,HIV1_C
AB485651,HIV1_D
AF484518,HIV1_D
AY713418,HIV1_D
