id,y_pred
FJ388942,HIV1_A
AF457069,HIV1_A
FJ388932,HIV1_A
FJ623481,HIV1_A
FJ623486,HIV1_A
FJ623478,HIV1_A
AB098332,HIV1_A
JQ292891,HIV1_A
KF716474,HIV1_A
KP109490,HIV1_A
AY713406,HIV1_A
GU201516,HIV1_A
KP223840,HIV1_A
JX236678,HIV1_A
AF457080,HIV1_A
AF457075,HIV1_A
AF457052,HIV1_A
DQ676873,HIV1_A
AF457066,HIV1_A
AM000054,HIV1_F
AF457079,HIV1_A
FJ388943,HIV1_A
AF457081,HIV1_A
FJ623483,HIV1_A
JF683761,HIV1_A
JF683760,HIV1_A
FJ623480,HIV1_A
AY253305,HIV1_A
KP223780,HIV1_A
FJ388938,HIV1_A
AF484493,HIV1_A
AY322193,HIV1_A
AF193275,HIV1_A
AB253429,HIV1_A
AB287378,HIV1_A
KF716499,HIV1_A
AF457086,HIV1_A
JF683782,HIV1_A
FJ623484,HIV1_A
AB253422,HIV1_A
JX236671,HIV1_A
AB098333,HIV1_A
KJ948658,HIV1_A
EU110088,HIV1_A
AF361872,HIV1_G
AF457089,HIV1_A
JX236669,HIV1_A
FJ623476,HIV1_A
FJ670523,HIV1_A
AF361873,HIV1_A
KF716486,HIV1_A
KF716475,HIV1_A
JX140650,HIV1_A
JF683783,HIV1_A
M62320,HIV1_G
AF457063,HIV1_A
AF457055,HIV1_A
AF457070,HIV1_A
AF069669,HIV1_A
AY322184,HIV1_A
AY253314,HIV1_A
JF683779,HIV1_A
FJ670519,HIV1_A
KF716472,HIV1_A
AF069671,HIV1_A
AB485632,HIV1_A
FJ623475,HIV1_A
FJ388903,HIV1_A
AY322185,HIV1_A
FJ388925,HIV1_A
KP109512,HIV1_B
AB731669,HIV1_B
KP109511,HIV1_B
AB428562,HIV1_B
AB289589,HIV1_B
AB289590,HIV1_B
AF286365,HIV1_B
AB286956,HIV1_B
KP109518,HIV1_B
AB731667,HIV1_B
AB428551,HIV1_B
AB287367,HIV1_B
AY781127,HIV1_B
AF004394,HIV1_B
AY795904,HIV1_B
KJ948660,HIV1_B
AF256207,HIV1_B
AB287365,HIV1_B
AF033819,HIV1_B
AB480698,HIV1_B
AF042101,HIV1_B
AF538302,HIV1_B
AB604946,HIV1_B
AF070521,HIV1_B
AB480693,HIV1_B
AB485641,HIV1_B
AF256208,HIV1_B
AB565479,HIV1_B
AB641836,HIV1_B
AF256209,HIV1_B
KP411822,HIV1_B
AB428556,HIV1_B
AB731666,HIV1_B
KP109515,HIV1_B
AF003888,HIV1_B
AB485640,HIV1_B
KP411827,HIV1_B
AB731663,HIV1_B
AB428553,HIV1_B
AB287366,HIV1_B
AB564745,HIV1_B
AB731665,HIV1_B
AF003887,HIV1_B
AB287371,HIV1_B
AB221005,HIV1_B
AB565478,HIV1_B
AF256205,HIV1_B
KC473833,HIV1_B
AB565502,HIV1_B
AB565498,HIV1_B
AB604951,HIV1_B
KC473832,HIV1_D
AF042104,HIV1_B
AF146728,HIV1_B
AB731664,HIV1_B
AY423382,HIV1_B
AB565499,HIV1_B
AY795905,HIV1_B
AB565496,HIV1_B
AB604947,HIV1_B
AB731668,HIV1_B
AB221126,HIV1_B
KP411823,HIV1_B
AF042102,HIV1_B
AB480692,HIV1_B
AB287369,HIV1_B
AB253432,HIV1_B
AF443088,HIV1_C
AB254149,HIV1_C
AF443078,HIV1_C
AB254144,HIV1_C
AF443102,HIV1_C
AF110974,HIV1_C
AB097871,HIV1_C
AB254156,HIV1_C
AB254145,HIV1_C
AB254151,HIV1_C
AB023804,HIV1_C
AF443110,HIV1_C
AF110968,HIV1_C
AF443094,HIV1_C
FJ496188,HIV1_C
AF443082,HIV1_C
AF443074,HIV1_C
AY727524,HIV1_C
AF286235,HIV1_C
AF443084,HIV1_C
AY713415,HIV1_C
AB485646,HIV1_C
AF110966,HIV1_C
AB254150,HIV1_C
AF110976,HIV1_C
AF443107,HIV1_C
FJ496187,HIV1_C
AF443095,HIV1_C
AF361874,HIV1_C
JX140665,HIV1_C
AF321523,HIV1_C
AF067154,HIV1_C
JX140662,HIV1_C
AY255825,HIV1_C
AF411966,HIV1_C
AF110959,HIV1_C
AB254154,HIV1_C
AF286233,HIV1_C
AF411967,HIV1_C
AF443109,HIV1_C
AF443105,HIV1_C
AF290028,HIV1_C
AF443077,HIV1_C
JF683770,HIV1_C
KF526209,HIV1_C
AF110963,HIV1_C
AB254141,HIV1_C
AF443099,HIV1_C
AF110977,HIV1_C
AF286224,HIV1_C
AF361875,HIV1_C
AB254155,HIV1_C
AF286234,HIV1_C
AB485647,HIV1_C
AF443104,HIV1_C
KF526212,HIV1_C
AF286227,HIV1_C
AF443076,HIV1_C
AF443085,HIV1_C
AF067157,HIV1_C
DQ164105,HIV1_C
AF443111,HIV1_C
AF110964,HIV1_C
AB254152,HIV1_C
AB254146,HIV1_C
AF443089,HIV1_C
AF110965,HIV1_C
KF716501,HIV1_D
AB485648,HIV1_D
AF484485,HIV1_D
A14116,HIV1_D
AF484490,HIV1_D
AB485649,HIV1_D
KF716502,HIV1_D
MF373180,HIV1_D
AF484514,HIV1_D
KJ787683,HIV1_D
FJ388945,HIV1_D
M27323,HIV1_D
AJ488927,HIV1_D
AF484518,HIV1_D
AF484505,HIV1_D
AB485651,HIV1_D
M22639,HIV1_D
AF484497,HIV1_D
K03454,HIV1_D
KC596072,HIV1_D
U88824,HIV1_D
AF484494,HIV1_D
AY371156,HIV1_D
JQ403079,HIV1_D
AJ519489,HIV1_D
AY795903,HIV1_D
KJ883140,HIV1_F
JX140671,HIV1_F
AF377956,HIV1_F
KJ883143,HIV1_F
KU168275,HIV1_F
FJ771009,HIV1_F
KY514085,HIV1_F
KJ883148,HIV1_F
KJ883139,HIV1_F
KJ849791,HIV1_F
MK177827,HIV1_F
KJ883152,HIV1_F
FJ900267,HIV1_F
KC113009,HIV1_F
KJ883146,HIV1_F
KJ883149,HIV1_F
AJ249238,HIV1_F
AY173958,HIV1_F
DQ979024,HIV1_F
JX140672,HIV1_F
KJ883147,HIV1_F
KU168276,HIV1_F
MT222953,HIV1_F
MF109640,HIV1_F
DQ189088,HIV1_F
KU168274,HIV1_F
MH746263,HIV1_A
MT417762,HIV1_F
AY586549,HIV1_G
KX389625,HIV1_G
AF450098,HIV1_G
KY953200,HIV1_G
KX389615,HIV1_G
JN248582,HIV1_G
FJ389363,HIV1_G
AB231893,HIV1_G
KX389626,HIV1_G
KU168277,HIV1_G
DQ168573,HIV1_G
MF109647,HIV1_G
DQ168575,HIV1_G
MH431770,HIV1_G
MH746255,HIV1_D
JN248591,HIV1_G
MF109568,HIV1_G
KP718925,HIV1_G
KX228801,HIV1_G
KX389620,HIV1_G
KP109502,HIV1_G
JN248586,HIV1_G
KX389636,HIV1_G
AB287003,HIV1_G
KT276261,HIV1_A
MF109598,HIV1_G
AY586547,HIV1_G
FR846409,HIV1_A
FJ389366,HIV1_G
KX228812,HIV1_G
KX389641,HIV1_G
