id,y_pred
FJ864679,HIV1_A
AF069670,HIV1_A
JX236671,HIV1_A
AB287379,HIV1_A
FJ670523,HIV1_A
AF457052,HIV1_A
AF457083,HIV1_A
EU110088,HIV1_A
GU201516,HIV1_A
AB098330,HIV1_A
AF069669,HIV1_A
AB253429,HIV1_A
FJ388893,HIV1_A
AF457084,HIV1_A
KF716472,HIV1_A
AM000054,HIV1_F
AB287376,HIV1_A
KP109490,HIV1_A
AB098332,HIV1_A
AF107771,HIV1_A
AF069671,HIV1_A
FJ623480,HIV1_A
AB098331,HIV1_A
AF457077,HIV1_A
FJ623475,HIV1_A
AF193275,HIV1_A
EU110095,HIV1_A
AF361873,HIV1_A
EU110092,HIV1_A
AF539405,HIV1_A
FJ623483,HIV1_A
FJ623478,HIV1_A
JX140651,HIV1_A
FJ388894,HIV1_A
KP223780,HIV1_A
AB098333,HIV1_A
FJ623479,HIV1_A
KP223778,HIV1_A
FJ388892,HIV1_A
KJ948658,HIV1_G
FJ623485,HIV1_A
AF457063,HIV1_A
EU110087,HIV1_A
AY713406,HIV1_A
JF683767,HIV1_A
DQ676872,HIV1_A
AY253314,HIV1_A
JF683782,HIV1_A
FJ388946,HIV1_A
AF457070,HIV1_A
JQ292891,HIV1_A
AY322185,HIV1_A
KP223840,HIV1_A
JF683760,HIV1_A
FJ623477,HIV1_A
FJ623488,HIV1_A
FJ623487,HIV1_A
AF457053,HIV1_A
AF286238,HIV1_A
JF683789,HIV1_A
AF457081,HIV1_A
FJ388925,HIV1_A
AF457086,HIV1_A
AF286237,HIV1_F
FJ670519,HIV1_A
FJ388943,HIV1_A
FJ388909,HIV1_A
KF716475,HIV1_A
KF716499,HIV1_A
AB253428,HIV1_A
AF033819,HIV1_B
AB289589,HIV1_B
AB565502,HIV1_B
AB604946,HIV1_B
KC473834,HIV1_B
AF146728,HIV1_B
AB428556,HIV1_B
AB480695,HIV1_B
AB565495,HIV1_B
AF042101,HIV1_B
AF286365,HIV1_B
AB097870,HIV1_B
AB428561,HIV1_B
AF042100,HIV1_B
KP109515,HIV1_B
KP411827,HIV1_B
AF004394,HIV1_B
AF224507,HIV1_B
AB564746,HIV1_B
AY795904,HIV1_B
KP109518,HIV1_B
KP411824,HIV1_D
AB287363,HIV1_B
AY839827,HIV1_C
AB564745,HIV1_B
AB287364,HIV1_B
AY423382,HIV1_B
AF256206,HIV1_B
AB428560,HIV1_B
KJ948660,HIV1_B
KP109512,HIV1_B
AB428554,HIV1_B
AB565498,HIV1_B
AB221005,HIV1_B
AF256204,HIV1_B
AB641837,HIV1_B
AF538302,HIV1_B
AF042102,HIV1_B
AF256210,HIV1_B
AB480692,HIV1_B
AF042105,HIV1_B
AB565497,HIV1_B
AB604949,HIV1_B
AB604947,HIV1_B
AF003887,HIV1_B
AB731664,HIV1_B
A04321,HIV1_B
KP411825,HIV1_B
A07867,HIV1_B
AB565501,HIV1_B
AB604950,HIV1_B
AB289590,HIV1_B
KP109511,HIV1_B
AF256208,HIV1_B
AB428555,HIV1_B
AB641836,HIV1_B
AB731663,HIV1_B
AY423383,HIV1_B
AF070521,HIV1_B
AB287369,HIV1_B
AB485638,HIV1_B
AF256207,HIV1_B
AB485641,HIV1_B
AB485642,HIV1_B
AB485639,HIV1_B
AB428559,HIV1_B
AF042103,HIV1_B
AF443100,HIV1_C
AF443091,HIV1_C
AF110971,HIV1_C
AF443105,HIV1_C
AB254143,HIV1_C
JX140662,HIV1_C
JF683755,HIV1_C
AF361875,HIV1_C
AB254153,HIV1_C
AB254148,HIV1_C
AB485645,HIV1_C
AF443084,HIV1_C
AB485647,HIV1_C
AF443086,HIV1_C
AF110961,HIV1_C
AF443095,HIV1_C
AB254154,HIV1_C
AF110979,HIV1_C
AF443109,HIV1_C
KC156114,HIV1_C
FJ496187,HIV1_C
AF290027,HIV1_C
AF443081,HIV1_C
AF443083,HIV1_C
AF286231,HIV1_C
AF110960,HIV1_C
AF443079,HIV1_C
AF110975,HIV1_C
AF411966,HIV1_C
AF443092,HIV1_C
AF443099,HIV1_C
FJ496188,HIV1_C
AB254142,HIV1_C
AF110962,HIV1_C
AF443074,HIV1_C
AB485646,HIV1_C
KF526212,HIV1_C
AF286227,HIV1_C
AB254156,HIV1_C
AB254151,HIV1_C
AF110973,HIV1_C
AF443103,HIV1_C
AF110965,HIV1_C
KC898995,HIV1_C
AY713415,HIV1_C
AF443089,HIV1_C
AF443096,HIV1_C
AB485644,HIV1_C
AF443108,HIV1_C
AF443102,HIV1_C
AF286224,HIV1_C
AB254149,HIV1_C
AB023804,HIV1_C
AF443101,HIV1_C
AF443110,HIV1_C
AF443090,HIV1_C
KP411832,HIV1_C
AF067159,HIV1_C
AF067157,HIV1_C
AF411967,HIV1_C
AF443093,HIV1_C
AB254141,HIV1_C
DQ164104,HIV1_C
AB254145,HIV1_C
KF526209,HIV1_C
AF110974,HIV1_C
AF110968,HIV1_C
AF484485,HIV1_D
AY304496,HIV1_D
AY773341,HIV1_D
KF716502,HIV1_D
JX236670,HIV1_D
AY773339,HIV1_D
AB485649,HIV1_D
AY795903,HIV1_D
JX236668,HIV1_D
KU168271,HIV1_F
AF484516,HIV1_D
AF457090,HIV1_D
AF484494,HIV1_D
AF484515,HIV1_D
AF484495,HIV1_D
U88822,HIV1_D
