id,y_pred
KP223840,HIV1_A
EU861977,HIV1_A
JX140651,HIV1_A
KJ948658,HIV1_A
FJ864679,HIV1_A
AF484509,HIV1_A
AF193275,HIV1_A
KP223779,HIV1_A
AY322193,HIV1_A
JF683759,HIV1_A
KF716474,HIV1_A
AF484493,HIV1_A
FJ623477,HIV1_A
AY713407,HIV1_A
AF361873,HIV1_A
FJ623481,HIV1_A
KP223844,HIV1_A
AF069669,HIV1_A
EU110087,HIV1_A
KF716472,HIV1_A
AF457066,HIV1_A
KP109490,HIV1_A
JF683767,HIV1_A
AB287377,HIV1_A
AB485632,HIV1_A
FJ623486,HIV1_A
AF457067,HIV1_A
AF484512,HIV1_A
JF683779,HIV1_A
AB287376,HIV1_A
JF683782,HIV1_A
AB287379,HIV1_A
AF457077,HIV1_A
KP223777,HIV1_A
KF716499,HIV1_A
AB253421,HIV1_A
JF683789,HIV1_A
FJ388938,HIV1_A
AF457070,HIV1_A
FJ388925,HIV1_A
JX236677,HIV1_A
AF457069,HIV1_A
AF107771,HIV1_A
FJ388942,HIV1_A
FJ623483,HIV1_A
AF069673,HIV1_A
FJ388893,HIV1_A
AF457084,HIV1_A
AF004885,HIV1_A
AY713406,HIV1_A
KP223780,HIV1_A
AF457083,HIV1_A
AF457065,HIV1_A
JX236671,HIV1_A
FJ623482,HIV1_A
KF716486,HIV1_A
AB253422,HIV1_A
AF457055,HIV1_A
JX140650,HIV1_A
KP223778,HIV1_C
AY322190,HIV1_A
AF484508,HIV1_A
EU110095,HIV1_A
FJ623475,HIV1_A
AF457075,HIV1_A
AM000053,HIV1_A
AF286238,HIV1_A
JF683783,HIV1_A
JF683761,HIV1_A
FJ623487,HIV1_A
AB565496,HIV1_B
KJ948657,HIV1_B
AF070521,HIV1_B
AB564744,HIV1_B
AB428559,HIV1_B
AY945710,HIV1_B
AB731669,HIV1_B
AB253432,HIV1_B
AB641836,HIV1_B
AB428562,HIV1_B
AB428555,HIV1_B
AB604947,HIV1_B
AY839827,HIV1_B
AB565500,HIV1_B
AF224507,HIV1_B
AB604949,HIV1_B
AB565502,HIV1_B
AB289587,HIV1_B
AB604946,HIV1_B
AY795904,HIV1_B
AB604948,HIV1_B
AB565497,HIV1_B
AB731668,HIV1_B
AB097870,HIV1_B
AB428560,HIV1_B
AB428556,HIV1_B
AB565479,HIV1_B
KC473833,HIV1_B
AF538303,HIV1_B
A07867,HIV1_B
AF538302,HIV1_B
AB485642,HIV1_B
AB480693,HIV1_B
AF256208,HIV1_B
AY423383,HIV1_B
AB485640,HIV1_B
AY795905,HIV1_B
AB731665,HIV1_B
AB287369,HIV1_B
AY423382,HIV1_B
AB604951,HIV1_B
AF286365,HIV1_B
AF256204,HIV1_B
AF256211,HIV1_B
AF049495,HIV1_B
AB485639,HIV1_B
AB428553,HIV1_B
AF146728,HIV1_B
AB428551,HIV1_B
AF256210,HIV1_B
AF042102,HIV1_B
AB287365,HIV1_B
KJ948660,HIV1_B
A04321,HIV1_B
AB287366,HIV1_B
AB565499,HIV1_B
AB428558,HIV1_B
AB287371,HIV1_B
AF042106,HIV1_B
AB289588,HIV1_B
AB287364,HIV1_B
AB480697,HIV1_B
AB480696,HIV1_B
KP109511,HIV1_B
AB480695,HIV1_B
KP411823,HIV1_B
AB564745,HIV1_B
AF443075,HIV1_A
AF443087,HIV1_C
AF110960,HIV1_C
AB254150,HIV1_C
KC156114,HIV1_C
AF443101,HIV1_C
AF110976,HIV1_C
AF443083,HIV1_C
AF361875,HIV1_C
AF443082,HIV1_C
AB254156,HIV1_C
AF110971,HIV1_C
AB485645,HIV1_C
AF443077,HIV1_C
AF443097,HIV1_C
AF067158,HIV1_C
AY727524,HIV1_C
AY727523,HIV1_C
KC898995,HIV1_C
AB254152,HIV1_C
AF110959,HIV1_C
AF443088,HIV1_C
AB254146,HIV1_C
AB254142,HIV1_C
AF443102,HIV1_C
AF443110,HIV1_C
AF286234,HIV1_C
JF683755,HIV1_C
AF290029,HIV1_C
AF110962,HIV1_C
AF290028,HIV1_C
AF443095,HIV1_C
AB254149,HIV1_C
AF110961,HIV1_C
AF443084,HIV1_C
AF110980,HIV1_C
JF683768,HIV1_C
AF443093,HIV1_C
AF110973,HIV1_C
AF286223,HIV1_C
KC156117,HIV1_F
AF110964,HIV1_C
AF443076,HIV1_C
JX140662,HIV1_C
AY255824,HIV1_C
DQ164104,HIV1_C
AF443079,HIV1_C
AF110979,HIV1_C
AF443111,HIV1_C
AF290027,HIV1_C
AY255825,HIV1_C
AF110977,HIV1_C
AF443108,HIV1_C
AF110978,HIV1_C
AF067155,HIV1_C
AF443104,HIV1_C
AB254145,HIV1_C
AF443096,HIV1_C
KP411832,HIV1_C
AF286233,HIV1_C
JF683770,HIV1_C
AF286224,HIV1_C
AF443074,HIV1_C
AF286228,HIV1_C
AB254155,HIV1_C
AF361874,HIV1_C
AF110969,HIV1_C
AF484486,HIV1_D
AF484514,HIV1_D
MF373180,HIV1_D
KC596071,HIV1_D
JX236673,HIV1_D
AY795907,HIV1_D
AF457090,HIV1_D
AJ519488,HIV1_D
AB485648,HIV1_D
AF484481,HIV1_D
M27323,HIV1_D
MF109689,HIV1_D
AF484487,HIV1_D
MH705152,HIV1_D
KF716476,HIV1_B
KF716503,HIV1_D
AY773341,HIV1_D
AF484477,HIV1_D
AF484518,HIV1_D
AF484489,HIV1_D
KF716480,HIV1_D
AY253311,HIV1_D
AF484490,HIV1_D
AF484513,HIV1_D
FJ388945,HIV1_D
MH705143,HIV1_D
AJ249236,HIV1_F
KT427774,HIV1_F
FJ771009,HIV1_F
KJ883143,HIV1_F
KT276257,HIV1_F
MF109434,HIV1_F
MG365767,HIV1_F
KY514085,HIV1_F
MT417747,HIV1_F
KJ849782,HIV1_F
FJ670516,HIV1_F
FJ900266,HIV1_F
KJ883141,HIV1_F
DQ189088,HIV1_F
MK041565,HIV1_F
KJ883137,HIV1_F
AF077336,HIV1_F
AJ249238,HIV1_F
FJ771006,HIV1_F
FJ771008,HIV1_F
MG365766,HIV1_F
AJ249237,HIV1_F
MG365768,HIV1_F
FJ771007,HIV1_F
KY514084,HIV1_F
KX228809,HIV1_F
AB485659,HIV1_F
KJ883140,HIV1_F
JN106043,HIV1_G
KU168300,HIV1_G
MF109568,HIV1_G
JN248584,HIV1_G
KF716477,HIV1_G
MH705162,HIV1_G
AF061642,HIV1_G
KY953201,HIV1_G
KX389631,HIV1_G
MH705155,HIV1_G
MF109647,HIV1_G
FJ670530,HIV1_G
