id,y_pred
KF716474,HIV1_A
AF457083,HIV1_A
AF457069,HIV1_A
AF286237,HIV1_G
FJ388892,HIV1_A
FJ388932,HIV1_A
AF004885,HIV1_A
AF484509,HIV1_A
AY322185,HIV1_A
FJ864679,HIV1_A
AF484478,HIV1_A
EU110094,HIV1_A
JX236678,HIV1_A
AF069671,HIV1_A
KP223840,HIV1_A
AB287377,HIV1_A
AF361873,HIV1_A
KP109490,HIV1_A
DQ676873,HIV1_A
AM000053,HIV1_A
AF457070,HIV1_A
AB253421,HIV1_A
JX236677,HIV1_A
AB098331,HIV1_A
JF683789,HIV1_A
AF457075,HIV1_A
EU110085,HIV1_A
JX236676,HIV1_A
FJ623477,HIV1_A
JX140651,HIV1_A
KP223778,HIV1_A
JF683782,HIV1_A
AF539405,HIV1_A
AB098330,HIV1_A
FJ623487,HIV1_A
AB485632,HIV1_A
EU110088,HIV1_A
JX236669,HIV1_A
JF683761,HIV1_A
FJ623480,HIV1_A
AF286238,HIV1_A
JF683783,HIV1_A
JQ292891,HIV1_A
KJ948658,HIV1_A
FJ388893,HIV1_A
AF069673,HIV1_A
FJ623475,HIV1_A
AF457077,HIV1_A
JF683767,HIV1_A
KP223780,HIV1_A
KF716486,HIV1_A
FJ388894,HIV1_A
FJ670519,HIV1_A
EU110097,HIV1_A
JX236671,HIV1_A
FJ388909,HIV1_A
FJ623482,HIV1_A
JF683737,HIV1_A
KP223777,HIV1_A
KP223844,HIV1_A
KF716499,HIV1_A
JF683748,HIV1_A
AF457066,HIV1_A
FJ388903,HIV1_A
JF683779,HIV1_A
AB253429,HIV1_A
EU110087,HIV1_A
AF484512,HIV1_A
AF069669,HIV1_A
AB098332,HIV1_A
AB485641,HIV1_B
AB221126,HIV1_B
AB287363,HIV1_B
KP109514,HIV1_B
AB731663,HIV1_B
AF033819,HIV1_B
AF256209,HIV1_B
AB428553,HIV1_B
A04321,HIV1_B
AY839827,HIV1_B
AB604948,HIV1_B
AB287367,HIV1_B
AB428556,HIV1_B
AF256207,HIV1_B
AB480693,HIV1_B
AB731670,HIV1_B
AF256210,HIV1_B
AB604949,HIV1_B
AB428551,HIV1_B
AB641837,HIV1_B
KJ948660,HIV1_B
AB097870,HIV1_B
AB480695,HIV1_B
AF256211,HIV1_B
AB564745,HIV1_B
AB641836,HIV1_B
AB564746,HIV1_B
AF004394,HIV1_B
AB565496,HIV1_B
AB485638,HIV1_B
AB485639,HIV1_B
AF256204,HIV1_B
AB480694,HIV1_B
AB253432,HIV1_B
AB604950,HIV1_B
KP411824,HIV1_B
AB565478,HIV1_B
AY781127,HIV1_B
AY795905,HIV1_B
AF538303,HIV1_B
AB289587,HIV1_B
AB480697,HIV1_B
AB480696,HIV1_B
KP411822,HIV1_B
AF146728,HIV1_B
AB221005,HIV1_B
AB604951,HIV1_B
AF042102,HIV1_B
A07867,HIV1_B
AB289588,HIV1_B
AF256208,HIV1_B
AB565499,HIV1_B
KP109518,HIV1_B
AB565502,HIV1_B
AF538302,HIV1_B
KP411825,HIV1_D
AB287368,HIV1_B
AF286365,HIV1_B
AB565479,HIV1_B
AF538304,HIV1_B
AF042100,HIV1_B
AF224507,HIV1_B
AB428560,HIV1_B
AF042104,HIV1_B
AF086817,HIV1_B
AF069140,HIV1_B
AB485642,HIV1_B
AF110962,HIV1_C
AF443102,HIV1_C
AF443093,HIV1_C
AF110974,HIV1_C
AF110972,HIV1_C
AB254153,HIV1_C
AF443110,HIV1_C
AF110980,HIV1_C
AF286234,HIV1_C
AF443099,HIV1_C
AB485645,HIV1_C
AF110960,HIV1_C
AF411966,HIV1_C
JF683768,HIV1_D
AF443101,HIV1_C
AF067157,HIV1_C
AF286228,HIV1_C
AY255825,HIV1_C
AF443086,HIV1_C
AF443092,HIV1_C
AF443081,HIV1_C
AF443080,HIV1_C
AB254149,HIV1_C
AF443095,HIV1_C
AB254142,HIV1_C
AF443089,HIV1_C
AY713415,HIV1_C
AF443094,HIV1_C
AF290028,HIV1_C
AF443105,HIV1_A
AF361874,HIV1_C
KC156117,HIV1_A
AF443088,HIV1_C
AF443085,HIV1_C
AB254156,HIV1_C
KP411832,HIV1_C
AB254147,HIV1_C
AF290029,HIV1_C
FJ496188,HIV1_C
AF110967,HIV1_C
FJ496187,HIV1_C
AF110963,HIV1_C
AF443109,HIV1_C
JF683770,HIV1_C
AF443084,HIV1_C
AF443082,HIV1_C
AF443096,HIV1_C
KF526210,HIV1_C
AF286233,HIV1_C
AF067159,HIV1_C
DQ164104,HIV1_C
AF110969,HIV1_C
AF286227,HIV1_C
JX140662,HIV1_C
AF443111,HIV1_C
AY727524,HIV1_G
DQ164105,HIV1_C
KC898980,HIV1_C
AB485643,HIV1_C
KF526212,HIV1_C
AB254146,HIV1_C
AF110975,HIV1_C
AB254150,HIV1_C
AF286235,HIV1_C
AF286232,HIV1_C
AF443108,HIV1_C
AF067155,HIV1_C
AB485648,HIV1_D
AY253311,HIV1_D
KC596072,HIV1_D
JX236670,HIV1_D
AF484477,HIV1_D
JX236672,HIV1_D
KP109501,HIV1_D
KF716476,HIV1_D
JX236673,HIV1_D
AF484487,HIV1_D
AY304496,HIV1_D
AF484519,HIV1_D
K03454,HIV1_D
AY371155,HIV1_D
FJ388945,HIV1_D
AF484516,HIV1_D
AF484486,HIV1_D
AY322189,HIV1_D
AF484495,HIV1_D
AY713418,HIV1_D
AF484514,HIV1_D
AY371157,HIV1_D
AY371156,HIV1_D
AJ519488,HIV1_D
MH705152,HIV1_D
AF484497,HIV1_D
MN153485,HIV1_F
MN153483,HIV1_F
KJ883138,HIV1_F
KJ883150,HIV1_F
FJ771010,HIV1_F
FJ771007,HIV1_F
AF005494,HIV1_F
MH705144,HIV1_F
KX228809,HIV1_F
AY173958,HIV1_F
KJ883139,HIV1_F
MF109640,HIV1_F
KJ883143,HIV1_F
KU749396,HIV1_F
MK086131,HIV1_F
MN486030,HIV1_F
AJ249236,HIV1_F
AB485656,HIV1_F
KY989957,HIV1_F
AF377956,HIV1_F
MT417748,HIV1_F
MG365762,HIV1_F
KJ883141,HIV1_F
MF109526,HIV1_F
MG365764,HIV1_F
