id,y_pred
JF683748,HIV1_A
JF683761,HIV1_A
JX236669,HIV1_A
FJ623478,HIV1_A
AF457080,HIV1_A
JF683783,HIV1_A
KP223777,HIV1_A
EU110092,HIV1_A
AM000053,HIV1_A
EU110097,HIV1_A
KF716472,HIV1_A
AF457079,HIV1_A
EU110095,HIV1_A
AF457066,HIV1_A
KJ948658,HIV1_A
AY713406,HIV1_A
EU110087,HIV1_A
AB287377,HIV1_A
AF539405,HIV1_A
AF286237,HIV1_A
FJ388894,HIV1_A
AF457083,HIV1_A
AF484478,HIV1_A
FJ388892,HIV1_A
KP223778,HIV1_A
KF716499,HIV1_A
FJ623475,HIV1_A
AF069673,HIV1_A
FJ623483,HIV1_A
AF361872,HIV1_A
JF683767,HIV1_A
FJ623484,HIV1_A
AF361873,HIV1_A
JF683789,HIV1_A
M62320,HIV1_A
AB253429,HIV1_A
KF716475,HIV1_A
JF683782,HIV1_A
JF683779,HIV1_A
KF716478,HIV1_A
FJ623477,HIV1_A
KF716486,HIV1_A
AB253422,HIV1_A
JX236676,HIV1_A
AB098331,HIV1_A
AF457053,HIV1_A
AF457063,HIV1_A
AB098333,HIV1_A
AF484508,HIV1_A
KP223779,HIV1_A
AF069670,HIV1_A
AF004885,HIV1_A
AB253428,HIV1_A
EU861977,HIV1_A
AF193275,HIV1_A
JF683760,HIV1_A
AY322185,HIV1_A
AY253305,HIV1_A
AF286238,HIV1_A
AF457089,HIV1_A
AY253314,HIV1_A
DQ676872,HIV1_A
AB485632,HIV1_A
AF484509,HIV1_A
JF683737,HIV1_A
FJ388942,HIV1_A
FJ623486,HIV1_A
FJ623482,HIV1_A
AB287379,HIV1_A
FJ388893,HIV1_A
AB428553,HIV1_B
AB428557,HIV1_B
AB287370,HIV1_B
AB078005,HIV1_B
AB565498,HIV1_B
AB480696,HIV1_B
AB565479,HIV1_B
AF042105,HIV1_B
AY795904,HIV1_B
AB428551,HIV1_B
AB428552,HIV1_B
KP109518,HIV1_B
AB428560,HIV1_B
KP109511,HIV1_B
AB604949,HIV1_B
AB565496,HIV1_B
AB287366,HIV1_D
AB286955,HIV1_B
AY423381,HIV1_B
AB480698,HIV1_B
AB565500,HIV1_B
AF042101,HIV1_B
AB565499,HIV1_B
AB287367,HIV1_D
KC473834,HIV1_B
AF538302,HIV1_B
AB480695,HIV1_B
AF256204,HIV1_B
AB428558,HIV1_B
AB428554,HIV1_B
AB731670,HIV1_B
AY795905,HIV1_B
AF538304,HIV1_B
KP411827,HIV1_B
KP109515,HIV1_B
AB480692,HIV1_B
AB097870,HIV1_B
AB287365,HIV1_B
KC473832,HIV1_B
AB731663,HIV1_B
AB221126,HIV1_B
AF146728,HIV1_B
KJ948657,HIV1_B
AB287363,HIV1_B
KP411824,HIV1_B
AB731668,HIV1_B
AF070521,HIV1_B
AB286956,HIV1_B
AF042102,HIV1_B
AY423383,HIV1_B
AB604948,HIV1_B
AB564745,HIV1_B
AB428556,HIV1_B
AB565497,HIV1_B
AB428555,HIV1_B
KC473833,HIV1_D
AB565502,HIV1_B
AB485639,HIV1_B
AB480694,HIV1_B
AB287369,HIV1_B
AF224507,HIV1_B
AB731667,HIV1_B
AF286365,HIV1_B
AB289588,HIV1_B
AF256207,HIV1_B
AB565501,HIV1_B
AB604950,HIV1_B
KF526212,HIV1_C
AF443078,HIV1_C
AF443108,HIV1_C
JX140665,HIV1_C
AY727524,HIV1_C
AB485643,HIV1_C
AF110963,HIV1_C
AF443087,HIV1_C
AF110973,HIV1_C
AB254154,HIV1_C
AF443074,HIV1_C
AF443092,HIV1_C
AF067155,HIV1_C
AF361875,HIV1_C
AF110979,HIV1_C
AF361874,HIV1_C
AF286235,HIV1_C
AF443111,HIV1_C
AF443089,HIV1_C
AB485646,HIV1_C
AF290027,HIV1_C
AB254145,HIV1_C
AB254152,HIV1_C
JX140662,HIV1_C
AF443076,HIV1_C
AF110978,HIV1_C
DQ164105,HIV1_C
AF443090,HIV1_C
AF286225,HIV1_C
AF110959,HIV1_C
JF683755,HIV1_C
AF443080,HIV1_C
AB254144,HIV1_C
KP411833,HIV1_C
AF443084,HIV1_C
AF443083,HIV1_C
AF110960,HIV1_C
AF290030,HIV1_C
AB485644,HIV1_C
AF110977,HIV1_C
AF110972,HIV1_C
AF286234,HIV1_C
AB254156,HIV1_C
AF110980,HIV1_C
AF067157,HIV1_C
AB097871,HIV1_C
AB254153,HIV1_C
AF443103,HIV1_C
AF067154,HIV1_C
AF411967,HIV1_C
AF443091,HIV1_C
AF110965,HIV1_C
AF443077,HIV1_C
AF067159,HIV1_C
AF110969,HIV1_C
FJ496187,HIV1_C
KP411832,HIV1_C
KC898995,HIV1_C
AF443088,HIV1_C
AF443094,HIV1_C
AF443102,HIV1_C
AF443085,HIV1_C
AF443109,HIV1_C
AF443075,HIV1_C
AF443086,HIV1_C
KC156117,HIV1_C
AF443105,HIV1_A
AF457090,HIV1_D
AF484502,HIV1_D
DQ054367,HIV1_D
AY371156,HIV1_D
KX907406,HIV1_D
MH705152,HIV1_D
MF373180,HIV1_D
MF109689,HIV1_D
JX236668,HIV1_D
AF484515,HIV1_D
U88824,HIV1_D
KC596071,HIV1_D
AF484513,HIV1_D
JX140670,HIV1_D
AY371157,HIV1_D
AJ488926,HIV1_D
AJ519489,HIV1_D
AY371155,HIV1_D
MF109532,HIV1_D
AB485651,HIV1_D
AF484506,HIV1_D
AY253311,HIV1_D
AF484497,HIV1_D
MN153488,HIV1_D
A14116,HIV1_D
AF484477,HIV1_D
KU749396,HIV1_F
KT276257,HIV1_F
KJ883145,HIV1_F
AB485656,HIV1_F
KJ883143,HIV1_F
KJ883138,HIV1_F
KJ883144,HIV1_F
MN153485,HIV1_F
MG365762,HIV1_F
MK177827,HIV1_F
AJ249236,HIV1_F
KC113009,HIV1_F
FJ771009,HIV1_F
MT417748,HIV1_F
KJ849791,HIV1_F
KJ883141,HIV1_F
MG365766,HIV1_F
KJ883150,HIV1_F
KU749422,HIV1_F
MT417764,HIV1_F
KY514085,HIV1_F
KY989957,HIV1_F
FJ900267,HIV1_F
FJ900266,HIV1_F
MF109434,HIV1_F
