id,y_pred
AB253429,HIV1_A
DQ676873,HIV1_A
KF716486,HIV1_G
EU110088,HIV1_A
AF069673,HIV1_A
KF716472,HIV1_A
AF484478,HIV1_A
AY322193,HIV1_A
FJ388893,HIV1_A
AF457080,HIV1_A
AY322184,HIV1_A
AB253428,HIV1_A
JF683779,HIV1_A
FJ388938,HIV1_A
FJ388942,HIV1_A
AF457089,HIV1_A
GU201516,HIV1_A
AF286238,HIV1_A
KF716474,HIV1_A
JF683748,HIV1_A
EU110085,HIV1_A
EU110095,HIV1_A
AF457067,HIV1_A
JX236671,HIV1_A
AB098332,HIV1_A
JF683783,HIV1_A
KF716475,HIV1_A
JX236669,HIV1_A
AB485632,HIV1_A
AM000053,HIV1_A
JX236676,HIV1_A
EU110092,HIV1_A
AF069670,HIV1_A
AF457070,HIV1_A
AY713407,HIV1_A
AB287379,HIV1_A
FJ623487,HIV1_A
KP223779,HIV1_A
EU110097,HIV1_A
FJ623486,HIV1_A
AF286237,HIV1_A
AF107771,HIV1_A
AF004885,HIV1_A
AF069671,HIV1_A
KP223840,HIV1_A
KC596070,HIV1_A
FJ623479,HIV1_A
FJ623475,HIV1_A
KP223844,HIV1_A
AB098331,HIV1_A
AF484512,HIV1_A
FJ388932,HIV1_A
M62320,HIV1_A
AB098330,HIV1_A
AB253421,HIV1_A
AY322185,HIV1_A
AF457053,HIV1_A
AY322190,HIV1_A
FJ623483,HIV1_A
JX140651,HIV1_A
AF457077,HIV1_B
JQ292891,HIV1_A
AF457052,HIV1_A
AF539405,HIV1_A
FJ670523,HIV1_A
AF457066,HIV1_A
FJ388943,HIV1_A
KP109490,HIV1_A
JF683767,HIV1_A
AF457069,HIV1_A
AB428551,HIV1_B
KP109515,HIV1_B
AF033819,HIV1_B
AB480693,HIV1_B
AB289588,HIV1_B
AB485642,HIV1_B
AB604946,HIV1_B
KC473832,HIV1_B
AB428559,HIV1_B
AF003888,HIV1_B
KP411824,HIV1_B
AF256205,HIV1_B
AF256204,HIV1_B
AF049494,HIV1_B
AF042102,HIV1_B
AF086817,HIV1_B
AB428556,HIV1_B
AB731667,HIV1_B
AF286365,HIV1_B
AB565502,HIV1_B
AF049495,HIV1_B
AB565497,HIV1_B
AF146728,HIV1_B
AB480698,HIV1_B
AF256208,HIV1_B
AF224507,HIV1_B
AB604951,HIV1_B
A04321,HIV1_B
KJ948657,HIV1_B
AY423381,HIV1_B
AF256210,HIV1_B
AB731666,HIV1_B
AB485639,HIV1_B
AF003887,HIV1_B
AY839827,HIV1_B
AF538302,HIV1_B
AB565498,HIV1_B
AB287363,HIV1_B
KP411825,HIV1_A
KP411823,HIV1_B
AB641837,HIV1_B
AB428561,HIV1_B
AB253432,HIV1_B
AF042106,HIV1_B
KP109518,HIV1_B
AB221125,HIV1_B
AB286956,HIV1_B
AB287369,HIV1_B
AB287371,HIV1_B
AB287364,HIV1_B
AB731664,HIV1_B
AB641836,HIV1_B
AF538303,HIV1_B
AB564745,HIV1_B
KC473833,HIV1_B
AY795904,HIV1_B
AB097870,HIV1_B
AB287368,HIV1_B
A07867,HIV1_B
AF256206,HIV1_B
AB480696,HIV1_B
AF256209,HIV1_B
AF042103,HIV1_B
AB287365,HIV1_B
AB564746,HIV1_B
AB428554,HIV1_B
AF070521,HIV1_B
AF443090,HIV1_C
AF110969,HIV1_C
AB097871,HIV1_C
AF443074,HIV1_C
AY255824,HIV1_C
AY255825,HIV1_C
FJ496188,HIV1_C
AF110981,HIV1_C
AF443082,HIV1_C
AB485643,HIV1_C
AF110963,HIV1_C
AY727524,HIV1_C
AF286223,HIV1_C
AF443086,HIV1_C
KP411833,HIV1_C
AF110964,HIV1_C
AF110968,HIV1_C
AF110967,HIV1_C
AB254141,HIV1_C
KC898995,HIV1_C
AY727523,HIV1_C
AF443109,HIV1_C
AF443075,HIV1_C
AF443110,HIV1_C
AF110970,HIV1_C
AB485644,HIV1_C
KC898980,HIV1_C
AF067157,HIV1_C
AF443091,HIV1_C
AY713415,HIV1_C
AF443088,HIV1_C
AF286235,HIV1_C
AF443107,HIV1_C
AF443103,HIV1_C
AF290027,HIV1_C
AB254151,HIV1_C
AF286232,HIV1_C
AF110976,HIV1_C
AF443111,HIV1_C
AF443100,HIV1_C
KF526210,HIV1_C
AF443085,HIV1_C
AF067155,HIV1_C
AF443087,HIV1_C
JX140662,HIV1_C
AF443089,HIV1_C
AB254154,HIV1_C
AF110978,HIV1_C
DQ164104,HIV1_C
AF110960,HIV1_C
AF443093,HIV1_C
AF067154,HIV1_C
AF110980,HIV1_C
AF110974,HIV1_C
AF110972,HIV1_C
AF286233,HIV1_C
AF411967,HIV1_C
JX140665,HIV1_C
AF443104,HIV1_C
AB485645,HIV1_C
AF110966,HIV1_C
AF110971,HIV1_C
AF443078,HIV1_C
AB254150,HIV1_C
AF110979,HIV1_C
AF443079,HIV1_C
AF443083,HIV1_C
K03454,HIV1_D
AF484506,HIV1_D
AB485648,HIV1_D
MH705152,HIV1_D
AF484486,HIV1_D
AY371156,HIV1_D
JX236673,HIV1_D
AY795907,HIV1_D
AF484504,HIV1_D
AJ519488,HIV1_D
JX236670,HIV1_D
KU168272,HIV1_D
MF109532,HIV1_D
AF484513,HIV1_D
KF716479,HIV1_D
MN153488,HIV1_D
KX907406,HIV1_D
AF484497,HIV1_D
AF484502,HIV1_D
AY795903,HIV1_D
AF484511,HIV1_D
AY773338,HIV1_D
U88824,HIV1_D
KF716502,HIV1_D
FJ388945,HIV1_D
AJ488927,HIV1_D
KY989957,HIV1_F
KJ883148,HIV1_F
KJ883149,HIV1_F
MT417747,HIV1_F
KY989955,HIV1_C
KY514085,HIV1_F
AB485657,HIV1_F
MN485989,HIV1_F
MH705144,HIV1_D
DQ189088,HIV1_F
FJ771007,HIV1_F
KJ883145,HIV1_F
KT427814,HIV1_F
MN153483,HIV1_D
AJ249237,HIV1_F
KJ849791,HIV1_F
FJ771006,HIV1_F
KC113009,HIV1_F
AB485658,HIV1_F
KT276260,HIV1_F
KU168274,HIV1_F
GQ290462,HIV1_D
AF377956,HIV1_F
KT276257,HIV1_F
AY371158,HIV1_F
KU749395,HIV1_F
KJ883144,HIV1_F
MK177827,HIV1_F
JN106043,HIV1_G
KX389626,HIV1_G
KP718915,HIV1_G
MF109647,HIV1_G
AY772535,HIV1_G
JX140676,HIV1_G
HM067749,HIV1_G
DQ168579,HIV1_G
KJ948662,HIV1_G
KX389620,HIV1_G
DQ168575,HIV1_G
DQ168576,HIV1_G
KT022379,HIV1_G
GU362882,HIV1_G
MK254637,HIV1_F
MF109598,HIV1_G
KP718925,HIV1_G
KY953202,HIV1_F
KX389646,HIV1_G
AB287003,HIV1_G
FR846409,HIV1_G
KX389645,HIV1_G
KU168300,HIV1_G
JX140675,HIV1_G
MT334914,HIV1_G
MF109568,HIV1_G
JN248586,HIV1_G
AB485663,HIV1_G
MH705162,HIV1_G
MH705155,HIV1_G
FJ389366,HIV1_G
