id,y_pred
AF457068,HIV1_A
KP223844,HIV1_A
AF457079,HIV1_A
AF004885,HIV1_A
FJ623481,HIV1_A
AF484508,HIV1_A
FJ623482,HIV1_A
KC596070,HIV1_A
KP109490,HIV1_A
JF683760,HIV1_A
EU110085,HIV1_A
GU201516,HIV1_A
AY713407,HIV1_A
KP223778,HIV1_A
AF361873,HIV1_A
FJ388946,HIV1_A
AF457055,HIV1_A
AF457063,HIV1_A
AY253314,HIV1_A
AF457080,HIV1_A
AB287379,HIV1_A
AF457077,HIV1_A
DQ676873,HIV1_A
FJ623486,HIV1_A
AF286237,HIV1_A
EU110092,HIV1_A
JX236669,HIV1_A
AF069670,HIV1_A
AF069669,HIV1_A
KP223779,HIV1_A
AB485632,HIV1_A
AF457066,HIV1_A
AB287377,HIV1_A
AF484509,HIV1_D
AB098333,HIV1_A
FJ670519,HIV1_A
EU110087,HIV1_A
AF457052,HIV1_A
KP223777,HIV1_A
AY253305,HIV1_A
JX236671,HIV1_A
JX140651,HIV1_A
FJ388938,HIV1_A
KF716472,HIV1_A
AF457075,HIV1_A
AF286238,HIV1_A
FJ623483,HIV1_A
AB287378,HIV1_A
JF683783,HIV1_A
AB253428,HIV1_A
JX236677,HIV1_A
FJ388932,HIV1_A
FJ388903,HIV1_A
AY322190,HIV1_A
AF484478,HIV1_A
FJ623478,HIV1_A
AY713406,HIV1_A
FJ864679,HIV1_A
AF457065,HIV1_A
AM000053,HIV1_A
FJ388925,HIV1_A
FJ388909,HIV1_A
JF683761,HIV1_A
JF683737,HIV1_A
KP223840,HIV1_A
AF457069,HIV1_A
FJ670523,HIV1_A
AF457086,HIV1_A
AB253421,HIV1_A
M62320,HIV1_A
KP411827,HIV1_B
AF070521,HIV1_B
AB289588,HIV1_B
A07867,HIV1_B
AY423382,HIV1_B
A04321,HIV1_B
KC473832,HIV1_B
AF069140,HIV1_B
AB731670,HIV1_B
AB731665,HIV1_B
KJ948657,HIV1_B
KP109515,HIV1_G
AB428552,HIV1_B
AB731667,HIV1_B
AF256206,HIV1_B
AF538303,HIV1_B
AB289590,HIV1_B
AB428559,HIV1_B
AB287365,HIV1_B
AF256208,HIV1_B
AF042101,HIV1_B
AF256205,HIV1_B
AB480696,HIV1_B
AB485640,HIV1_B
AF049494,HIV1_B
AB565497,HIV1_B
AB564745,HIV1_B
AB289587,HIV1_B
AB287369,HIV1_B
AB428562,HIV1_B
AF224507,HIV1_B
AB287372,HIV1_B
AB287367,HIV1_B
AB253432,HIV1_B
AB289589,HIV1_B
AY795905,HIV1_B
AB604949,HIV1_B
AF256204,HIV1_B
AF042106,HIV1_B
AB287371,HIV1_B
AY945710,HIV1_B
AB221125,HIV1_B
AF033819,HIV1_B
AF042105,HIV1_B
AB564744,HIV1_B
AB428557,HIV1_B
KP411824,HIV1_B
AB480698,HIV1_B
AB428551,HIV1_B
AB078005,HIV1_B
AB480697,HIV1_B
AF086817,HIV1_B
AB565500,HIV1_B
AB428561,HIV1_B
AB565479,HIV1_B
AY423383,HIV1_B
AB731664,HIV1_B
KP411822,HIV1_B
AB604950,HIV1_B
AB565495,HIV1_B
AB731663,HIV1_B
AB485638,HIV1_B
AF003888,HIV1_B
AB287363,HIV1_B
AB604946,HIV1_B
AF538302,HIV1_B
KP109511,HIV1_B
AF443078,HIV1_C
AF443076,HIV1_C
JF683770,HIV1_C
AF443082,HIV1_C
AF110978,HIV1_C
AF443090,HIV1_C
AF443099,HIV1_C
KF526210,HIV1_C
AF067158,HIV1_C
AB254155,HIV1_C
AF443074,HIV1_C
AF067154,HIV1_C
AF290027,HIV1_C
AY727523,HIV1_C
AF290030,HIV1_C
AB254150,HIV1_C
AF443085,HIV1_C
AF443095,HIV1_C
AF443111,HIV1_C
AB254142,HIV1_C
AB485644,HIV1_C
AB097871,HIV1_C
KC156117,HIV1_A
AF443096,HIV1_C
AF110973,HIV1_C
AB254145,HIV1_C
AB254147,HIV1_C
AB485645,HIV1_C
AF443097,HIV1_C
AF443089,HIV1_C
AF443080,HIV1_C
AB023804,HIV1_C
KC898980,HIV1_C
AF443108,HIV1_C
AB254144,HIV1_C
KF526212,HIV1_C
AF110965,HIV1_C
AF110959,HIV1_C
AY255825,HIV1_C
AF321523,HIV1_C
AB254152,HIV1_C
AY255824,HIV1_C
AF443092,HIV1_C
AF443083,HIV1_C
AB254154,HIV1_C
DQ164105,HIV1_C
AF110961,HIV1_C
AF443086,HIV1_C
AF443100,HIV1_C
AF361875,HIV1_C
AF443110,HIV1_C
AF286232,HIV1_C
KP411832,HIV1_C
AF110963,HIV1_C
AF286234,HIV1_C
AF286231,HIV1_C
AF067159,HIV1_C
AF443091,HIV1_C
AF110971,HIV1_C
AF361874,HIV1_C
