id,y_pred
FJ388893,HIV1_A
KP223780,HIV1_A
EU110094,HIV1_A
AF107771,HIV1_A
AF484493,HIV1_A
KP223779,HIV1_A
AF457069,HIV1_A
JX140650,HIV1_A
AB253428,HIV1_A
KP109490,HIV1_A
AF484509,HIV1_A
FJ388943,HIV1_A
AF457070,HIV1_A
EU861977,HIV1_A
AY253314,HIV1_A
JF683779,HIV1_A
FJ623482,HIV1_A
JQ292891,HIV1_A
AF457083,HIV1_A
FJ670523,HIV1_A
AY322190,HIV1_A
AF539405,HIV1_A
AB287376,HIV1_A
AF457066,HIV1_A
AY713406,HIV1_A
AF457081,HIV1_A
AB287377,HIV1_A
FJ623487,HIV1_A
JF683789,HIV1_A
FJ388894,HIV1_A
KP223778,HIV1_A
FJ388932,HIV1_A
FJ623477,HIV1_A
DQ676872,HIV1_A
KF716478,HIV1_A
FJ623486,HIV1_A
KC596070,HIV1_A
AF286237,HIV1_A
AB287378,HIV1_A
AF457079,HIV1_A
FJ623481,HIV1_A
JX236677,HIV1_A
AF286238,HIV1_A
FJ623488,HIV1_A
AF069669,HIV1_A
FJ388938,HIV1_A
FJ623480,HIV1_A
KJ948658,HIV1_A
FJ388903,HIV1_A
FJ623475,HIV1_A
FJ623483,HIV1_A
FJ864679,HIV1_A
JF683760,HIV1_A
DQ676873,HIV1_A
EU110097,HIV1_A
JX236678,HIV1_A
AB253422,HIV1_A
AF193275,HIV1_A
JF683759,HIV1_A
AY322185,HIV1_A
FJ623479,HIV1_A
AB098332,HIV1_A
JF683767,HIV1_A
AY253305,HIV1_A
JX236676,HIV1_A
KP223840,HIV1_A
AF069670,HIV1_A
AF457075,HIV1_A
AF361873,HIV1_A
KF716472,HIV1_A
AB428554,HIV1_B
AF042104,HIV1_B
AB289587,HIV1_B
AB604949,HIV1_B
AB564744,HIV1_B
AB480692,HIV1_B
AF042103,HIV1_B
KP109511,HIV1_B
AB564746,HIV1_B
AF003887,HIV1_B
AB428558,HIV1_B
AB604947,HIV1_B
AF042100,HIV1_B
AB564745,HIV1_B
AB286956,HIV1_B
AB428559,HIV1_B
AB287372,HIV1_B
AY423382,HIV1_B
KJ948660,HIV1_B
AF042102,HIV1_B
AF042105,HIV1_B
AB480695,HIV1_B
KP411823,HIV1_B
AB221126,HIV1_B
AB221125,HIV1_B
AB485640,HIV1_B
AF538302,HIV1_B
KP109515,HIV1_B
KC473832,HIV1_B
AB480696,HIV1_B
AF004394,HIV1_B
AB565478,HIV1_B
AB428556,HIV1_B
AB731664,HIV1_B
AB731667,HIV1_B
AF003888,HIV1_B
AB604951,HIV1_B
AB731668,HIV1_B
AB428551,HIV1_B
AB287371,HIV1_B
AF042106,HIV1_B
AB565496,HIV1_B
KJ948657,HIV1_B
AB078005,HIV1_B
AF286365,HIV1_B
AB485638,HIV1_B
AB731669,HIV1_B
AB604950,HIV1_B
AB480693,HIV1_B
AB289589,HIV1_B
AF069140,HIV1_B
KP411822,HIV1_B
AB289590,HIV1_B
AY423381,HIV1_B
AB287366,HIV1_B
AB485641,HIV1_B
AB287370,HIV1_B
AB604946,HIV1_B
AB480698,HIV1_B
AF224507,HIV1_B
AF256206,HIV1_B
AB428557,HIV1_B
AB565502,HIV1_B
AF042101,HIV1_B
AF049494,HIV1_B
KP109514,HIV1_B
AB428560,HIV1_B
AB254156,HIV1_C
AF443074,HIV1_C
AF443101,HIV1_C
AF286232,HIV1_C
KC898980,HIV1_C
AF443090,HIV1_C
AF443103,HIV1_C
AB485646,HIV1_C
AF443085,HIV1_C
AF443087,HIV1_C
AF443091,HIV1_C
AB254150,HIV1_C
AB254141,HIV1_C
AF110959,HIV1_C
AF110970,HIV1_C
JX140665,HIV1_C
AB485645,HIV1_C
AF067158,HIV1_C
AF110964,HIV1_C
AB254149,HIV1_C
AF286231,HIV1_C
AF110969,HIV1_C
AF290029,HIV1_C
AF110978,HIV1_C
AF361874,HIV1_C
JF683770,HIV1_C
AF443082,HIV1_C
AF443081,HIV1_C
AF411966,HIV1_C
AF443099,HIV1_C
AF067159,HIV1_C
AF110965,HIV1_C
AF443111,HIV1_C
AF290027,HIV1_C
AF067155,HIV1_C
AF443078,HIV1_C
AF110980,HIV1_C
AB485644,HIV1_C
AB254154,HIV1_C
AF110960,HIV1_C
AF443097,HIV1_C
AF286224,HIV1_C
AF110968,HIV1_C
AF286225,HIV1_C
AB097871,HIV1_C
AF443095,HIV1_C
AF443083,HIV1_C
KP411833,HIV1_C
JF683768,HIV1_C
AF110981,HIV1_C
AF443089,HIV1_C
AF443093,HIV1_C
AF110966,HIV1_C
AF443076,HIV1_C
AF443100,HIV1_C
KF526209,HIV1_C
DQ164105,HIV1_C
AF443107,HIV1_C
AF443108,HIV1_C
AF443077,HIV1_C
AY255824,HIV1_C
DQ164104,HIV1_C
AF286227,HIV1_C
AF443086,HIV1_C
KF526212,HIV1_C
AF286228,HIV1_C
AF110977,HIV1_C
MF109532,HIV1_D
AJ488926,HIV1_D
AY795903,HIV1_D
AF484480,HIV1_D
AB485650,HIV1_D
AJ519489,HIV1_D
AY713418,HIV1_D
KF716502,HIV1_D
FJ388945,HIV1_D
MH705143,HIV1_D
AF457090,HIV1_D
AF484518,HIV1_D
AJ320484,HIV1_D
JX140670,HIV1_D
KC596071,HIV1_D
MH705152,HIV1_D
M22639,HIV1_D
KF716480,HIV1_D
AF484485,HIV1_D
AY773340,HIV1_D
AJ488927,HIV1_D
KF716501,HIV1_D
JX236673,HIV1_D
KX907406,HIV1_D
KF716503,HIV1_D
AF484489,HIV1_D
KJ883144,HIV1_F
AF077336,HIV1_F
AB485657,HIV1_F
KU749422,HIV1_F
