id,y_pred
JX140651,HIV1_A
JF683737,HIV1_A
KP109490,HIV1_A
JX236669,HIV1_A
FJ388925,HIV1_A
AB253421,HIV1_A
AB098330,HIV1_A
AY253305,HIV1_A
FJ623487,HIV1_A
JX140650,HIV1_A
AB287378,HIV1_A
JF683761,HIV1_A
FJ623485,HIV1_A
KP223778,HIV1_A
JF683783,HIV1_A
FJ670523,HIV1_A
KF716475,HIV1_A
FJ388893,HIV1_A
AB098332,HIV1_A
AY322185,HIV1_A
KF716486,HIV1_G
AF457084,HIV1_A
AF457075,HIV1_A
FJ388892,HIV1_A
JF683748,HIV1_A
AF457069,HIV1_A
M62320,HIV1_A
AF457053,HIV1_A
EU861977,HIV1_A
AB287379,HIV1_A
KP223777,HIV1_A
AF457063,HIV1_A
FJ388943,HIV1_A
FJ670519,HIV1_A
GU201516,HIV1_A
FJ388938,HIV1_A
FJ623488,HIV1_A
KP223844,HIV1_A
KC596070,HIV1_A
AF484493,HIV1_A
AF484509,HIV1_A
FJ623476,HIV1_A
JF683759,HIV1_A
AF457080,HIV1_A
AB098333,HIV1_A
FJ623486,HIV1_A
FJ623475,HIV1_A
AF457065,HIV1_A
AF457055,HIV1_A
AF457077,HIV1_A
KF716472,HIV1_A
AY322184,HIV1_A
KF716478,HIV1_A
AF457079,HIV1_A
EU110088,HIV1_A
FJ623477,HIV1_A
AF457068,HIV1_A
JF683767,HIV1_A
EU110095,HIV1_A
FJ388942,HIV1_A
AF457089,HIV1_A
FJ388894,HIV1_A
AF069669,HIV1_A
EU110097,HIV1_A
DQ676873,HIV1_A
AB098331,HIV1_A
KP223840,HIV1_A
FJ623482,HIV1_A
AF004885,HIV1_A
AF484508,HIV1_A
AF042102,HIV1_B
AB565498,HIV1_B
AB731665,HIV1_B
AB287363,HIV1_B
AY423382,HIV1_B
AB641837,HIV1_B
A07867,HIV1_B
AB287366,HIV1_B
AB485638,HIV1_B
AB485641,HIV1_B
AB287365,HIV1_B
AB564744,HIV1_B
AF042101,HIV1_B
AB221125,HIV1_B
AB221005,HIV1_B
AB565497,HIV1_B
AF538303,HIV1_B
AF004394,HIV1_B
AB287372,HIV1_B
KP411827,HIV1_B
AF256211,HIV1_B
AF256209,HIV1_B
AB287364,HIV1_B
AB731663,HIV1_B
AB428562,HIV1_B
AB428560,HIV1_B
AY839827,HIV1_B
AF146728,HIV1_B
AB480693,HIV1_B
AB480698,HIV1_B
KC473833,HIV1_B
AB480696,HIV1_B
AB287371,HIV1_B
AB731668,HIV1_B
AB604946,HIV1_B
AY423383,HIV1_B
AB289590,HIV1_B
AB485642,HIV1_B
AB731669,HIV1_B
AB604948,HIV1_B
KP411823,HIV1_B
AB731667,HIV1_B
AB480695,HIV1_B
AB428555,HIV1_B
AF256205,HIV1_B
KP411822,HIV1_B
AB097870,HIV1_B
AB564745,HIV1_B
AF042106,HIV1_B
AB286956,HIV1_B
AB428561,HIV1_B
AF256204,HIV1_B
AF003888,HIV1_B
AB287370,HIV1_B
AB078005,HIV1_B
KJ948660,HIV1_B
AB289587,HIV1_B
AY795904,HIV1_B
A04321,HIV1_B
AB428557,HIV1_B
AF049494,HIV1_B
AF042100,HIV1_B
AB221126,HIV1_B
AY795905,HIV1_B
AB564746,HIV1_B
AB731664,HIV1_B
KJ948657,HIV1_B
AF286223,HIV1_C
AF110973,HIV1_C
AF290030,HIV1_C
AF286235,HIV1_C
AF286224,HIV1_C
AF443078,HIV1_C
AB485644,HIV1_C
AF443084,HIV1_C
AF110971,HIV1_C
AF443088,HIV1_C
JF683755,HIV1_C
AF110967,HIV1_C
AF067158,HIV1_C
AF110959,HIV1_C
AF443090,HIV1_C
AF067155,HIV1_C
AF443087,HIV1_C
FJ496188,HIV1_C
AF110964,HIV1_C
AB254151,HIV1_C
AF443093,HIV1_C
AF286234,HIV1_C
AF443108,HIV1_C
AF067154,HIV1_C
AF443094,HIV1_C
AB254148,HIV1_C
AF110981,HIV1_C
AF443086,HIV1_C
AF443074,HIV1_C
AB254155,HIV1_C
AF443095,HIV1_C
JF683770,HIV1_C
KP411833,HIV1_C
KF526209,HIV1_C
AF110965,HIV1_C
AF443101,HIV1_C
AF443097,HIV1_C
AF110974,HIV1_C
AB023804,HIV1_C
AF067157,HIV1_C
AF443083,HIV1_C
AF286225,HIV1_C
AY255824,HIV1_C
AF443110,HIV1_C
AB485646,HIV1_C
AB254144,HIV1_C
JX140662,HIV1_C
AF110968,HIV1_C
AF443075,HIV1_C
AB485647,HIV1_C
DQ164104,HIV1_C
AF110963,HIV1_C
AF110969,HIV1_C
AF286228,HIV1_C
KP411832,HIV1_C
AF286232,HIV1_C
AF321523,HIV1_C
AF067159,HIV1_C
AF110978,HIV1_C
AF443085,HIV1_C
AF443080,HIV1_C
AB254145,HIV1_C
AF443077,HIV1_C
AF290028,HIV1_C
AF443081,HIV1_C
AF443099,HIV1_C
AB254150,HIV1_C
KU749394,HIV1_D
AJ519489,HIV1_D
AF484481,HIV1_D
JQ403079,HIV1_D
KF716501,HIV1_D
KF716476,HIV1_D
AY371155,HIV1_D
AB485650,HIV1_D
AF484498,HIV1_D
KY392769,HIV1_D
DQ054367,HIV1_B
AY773339,HIV1_D
AF484495,HIV1_D
KU168272,HIV1_D
AF484502,HIV1_D
KF716503,HIV1_D
AF484487,HIV1_D
AF484506,HIV1_D
AF484490,HIV1_D
AF484519,HIV1_D
MH705152,HIV1_D
MF109710,HIV1_D
AF484516,HIV1_D
AF484505,HIV1_D
AF484480,HIV1_D
KJ787684,HIV1_D
KY514084,HIV1_F
KJ883143,HIV1_F
FJ900266,HIV1_F
JX140672,HIV1_F
MT417747,HIV1_F
FJ771010,HIV1_F
KU749396,HIV1_F
MF109640,HIV1_F
KU749422,HIV1_F
KU749395,HIV1_F
MN485989,HIV1_F
MG365762,HIV1_F
KJ849782,HIV1_F
MG365766,HIV1_F
KY989957,HIV1_F
KY514085,HIV1_F
KX228809,HIV1_F
FJ900268,HIV1_F
AF077336,HIV1_F
KJ883140,HIV1_F
KJ883150,HIV1_F
AY371158,HIV1_F
AB485656,HIV1_F
JX140673,HIV1_F
DQ189088,HIV1_F
FJ670516,HIV1_F
KJ883141,HIV1_F
MH705144,HIV1_F
KT276261,HIV1_G
AB287003,HIV1_G
KX389645,HIV1_G
DQ168579,HIV1_G
MT334914,HIV1_G
AY772535,HIV1_G
KX389619,HIV1_G
KJ948662,HIV1_G
JX140674,HIV1_G
FJ389366,HIV1_G
JN248586,HIV1_G
KX389626,HIV1_G
MH705134,HIV1_G
JN248591,HIV1_G
FJ389364,HIV1_G
KX389642,HIV1_G
DQ168573,HIV1_G
AB287004,HIV1_G
MH431770,HIV1_G
JX140675,HIV1_G
FJ670530,HIV1_G
AY586548,HIV1_G
KU168277,HIV1_G
MH705155,HIV1_G
KP718925,HIV1_G
KY275364,HIV1_G
KP718915,HIV1_G
MK254639,HIV1_G
GU362882,HIV1_G
KX389628,HIV1_G
KY953200,HIV1_G
