id,y_pred
KF716486,HIV1_A
AF457053,HIV1_A
AF457079,HIV1_A
AF484508,HIV1_A
AY322190,HIV1_A
DQ676872,HIV1_A
AF484512,HIV1_A
EU110085,HIV1_A
FJ623475,HIV1_A
AF457067,HIV1_A
AM000053,HIV1_A
AF457080,HIV1_A
AY322184,HIV1_A
JX236671,HIV1_A
AF457077,HIV1_A
KF716478,HIV1_A
JF683759,HIV1_A
FJ388943,HIV1_A
AB098330,HIV1_A
KP223780,HIV1_A
FJ623484,HIV1_A
AB287377,HIV1_A
JF683760,HIV1_A
DQ676873,HIV1_A
AF457070,HIV1_A
FJ670523,HIV1_A
EU110097,HIV1_A
AF457063,HIV1_A
FJ388909,HIV1_A
AF069673,HIV1_A
KF716472,HIV1_A
AB098332,HIV1_A
AB287379,HIV1_A
EU861977,HIV1_A
JQ292891,HIV1_A
FJ623488,HIV1_A
JF683789,HIV1_A
AB253428,HIV1_A
FJ623486,HIV1_A
AY713406,HIV1_A
AF107771,HIV1_A
FJ388903,HIV1_A
KP223844,HIV1_A
FJ623476,HIV1_A
AF457066,HIV1_A
AB287376,HIV1_A
AF457084,HIV1_A
AF457089,HIV1_A
FJ388932,HIV1_A
JX236677,HIV1_A
GU201516,HIV1_A
JF683783,HIV1_A
M62320,HIV1_A
EU110095,HIV1_A
AF004885,HIV1_A
AF286237,HIV1_A
AF457055,HIV1_A
JF683782,HIV1_A
FJ623483,HIV1_A
KC596070,HIV1_A
JF683737,HIV1_A
FJ670519,HIV1_A
EU110092,HIV1_A
AF457086,HIV1_A
JX236678,HIV1_A
AF457068,HIV1_A
JX236676,HIV1_A
AF457075,HIV1_A
AF484478,HIV1_A
AF457052,HIV1_A
AF042105,HIV1_B
AB287364,HIV1_B
AB565498,HIV1_B
AB287369,HIV1_B
AB428551,HIV1_B
A07867,HIV1_B
AB287370,HIV1_B
AB287365,HIV1_B
AB480697,HIV1_B
AF256207,HIV1_B
AB428553,HIV1_B
AY423382,HIV1_B
AB564744,HIV1_B
AF049494,HIV1_B
A04321,HIV1_B
AF003887,HIV1_B
AF256208,HIV1_B
AF042103,HIV1_B
AB221126,HIV1_B
AF256206,HIV1_B
AF256204,HIV1_B
AB097870,HIV1_B
AF070521,HIV1_B
KP109512,HIV1_B
AB253432,HIV1_B
KP411827,HIV1_B
AB604950,HIV1_B
AB287366,HIV1_B
AB289590,HIV1_B
AB428552,HIV1_B
AF042102,HIV1_B
AB480692,HIV1_B
AB565497,HIV1_B
AB289588,HIV1_B
AB428562,HIV1_B
AF042106,HIV1_B
AB565501,HIV1_B
AB731665,HIV1_B
AB604948,HIV1_B
AF538302,HIV1_B
AB731670,HIV1_B
AB287363,HIV1_B
AF033819,HIV1_B
AF256209,HIV1_B
AB604951,HIV1_B
AB604946,HIV1_B
AB287372,HIV1_B
AF224507,HIV1_B
AY423381,HIV1_B
KP411824,HIV1_B
AB485640,HIV1_B
AY423383,HIV1_B
AB428561,HIV1_B
AB731667,HIV1_B
KC473833,HIV1_B
AF256210,HIV1_B
KJ948660,HIV1_B
AY781127,HIV1_B
KP109514,HIV1_B
AB731668,HIV1_B
AB485641,HIV1_B
AF286365,HIV1_B
AB286956,HIV1_B
AF256211,HIV1_B
AB287367,HIV1_B
AB485642,HIV1_B
AB565478,HIV1_B
AB254148,HIV1_C
AF443093,HIV1_C
AB023804,HIV1_C
AF443102,HIV1_C
AF110966,HIV1_C
AY727524,HIV1_C
AY713415,HIV1_C
AF443109,HIV1_C
AF110980,HIV1_C
AF110962,HIV1_C
KF526209,HIV1_C
AF411967,HIV1_C
AF286232,HIV1_C
AF443108,HIV1_C
AF443092,HIV1_C
AF443101,HIV1_C
AF067158,HIV1_C
AF110971,HIV1_C
AF067159,HIV1_C
AF443083,HIV1_C
AF443077,HIV1_C
AF286228,HIV1_C
AF443105,HIV1_C
AB254141,HIV1_C
AF443078,HIV1_C
JX140665,HIV1_C
KC898995,HIV1_C
AB254156,HIV1_C
AF110974,HIV1_C
KF526210,HIV1_C
DQ164105,HIV1_C
AF443086,HIV1_C
