id,y_pred
JF683789,HIV1_A
KP223779,HIV1_A
AF457089,HIV1_A
AY322190,HIV1_A
AM000054,HIV1_A
FJ623478,HIV1_A
JF683737,HIV1_A
AF361873,HIV1_A
AF457077,HIV1_A
AB253428,HIV1_A
AF286237,HIV1_F
FJ670519,HIV1_A
FJ388893,HIV1_A
KF716475,HIV1_A
AY713406,HIV1_A
FJ623487,HIV1_A
AB253422,HIV1_A
AF107771,HIV1_A
AF069671,HIV1_A
DQ676873,HIV1_A
JF683759,HIV1_A
FJ623480,HIV1_A
AF457065,HIV1_A
JF683748,HIV1_A
JF683760,HIV1_A
AY322193,HIV1_A
AB098330,HIV1_A
EU110088,HIV1_A
AY253314,HIV1_A
AF484478,HIV1_A
EU110085,HIV1_A
FJ388946,HIV1_A
AY253305,HIV1_A
JQ292891,HIV1_A
AB287378,HIV1_A
AF457081,HIV1_A
JX140650,HIV1_A
AF457063,HIV1_A
AF457067,HIV1_A
EU110095,HIV1_A
AM000053,HIV1_A
FJ670523,HIV1_A
AF457069,HIV1_A
AF361872,HIV1_A
AF457079,HIV1_A
FJ623484,HIV1_A
KP223840,HIV1_A
JF683782,HIV1_A
JX236678,HIV1_A
EU861977,HIV1_A
KP223778,HIV1_G
AB098333,HIV1_A
AF069670,HIV1_A
FJ388925,HIV1_A
DQ676872,HIV1_A
EU110094,HIV1_A
AF457070,HIV1_A
AB098331,HIV1_A
AB485632,HIV1_A
EU110087,HIV1_A
JX236677,HIV1_G
KP223777,HIV1_A
AF484512,HIV1_A
AB098332,HIV1_A
AF457066,HIV1_A
KC596070,HIV1_A
KF716486,HIV1_A
JF683779,HIV1_A
KF716478,HIV1_A
KF716472,HIV1_A
AB480698,HIV1_B
AB485638,HIV1_B
AB565478,HIV1_B
AB428554,HIV1_B
AF042100,HIV1_B
A04321,HIV1_B
AY795904,HIV1_B
KJ948660,HIV1_B
AF256208,HIV1_B
AF042103,HIV1_B
AF069140,HIV1_B
AY423381,HIV1_B
AB428553,HIV1_B
AB485639,HIV1_B
AF042101,HIV1_B
AB485641,HIV1_B
AB564744,HIV1_B
KC473833,HIV1_B
AF256211,HIV1_B
AF004394,HIV1_B
A07867,HIV1_B
AY781127,HIV1_B
