id,y_pred
AF484493,HIV1_A
JX140650,HIV1_A
JX236676,HIV1_A
AF484478,HIV1_A
EU110087,HIV1_A
AF004885,HIV1_A
AF457077,HIV1_A
FJ864679,HIV1_A
AY322193,HIV1_A
AF361872,HIV1_A
AF457084,HIV1_A
AB287378,HIV1_A
AB287376,HIV1_A
FJ388942,HIV1_A
AB098331,HIV1_A
AY322185,HIV1_A
KF716474,HIV1_A
FJ623487,HIV1_A
JX140651,HIV1_A
FJ388894,HIV1_A
JX236678,HIV1_A
AF457070,HIV1_A
AF457052,HIV1_A
AB253421,HIV1_A
AF457086,HIV1_A
AF069669,HIV1_A
AB253429,HIV1_A
AB287377,HIV1_A
EU861977,HIV1_A
JX236677,HIV1_A
FJ388903,HIV1_A
AF457069,HIV1_A
AF484508,HIV1_A
FJ388943,HIV1_A
KP223844,HIV1_A
AF286238,HIV1_A
AB253422,HIV1_A
AF361873,HIV1_A
FJ623484,HIV1_A
AB098330,HIV1_A
AF107771,HIV1_A
FJ388893,HIV1_A
DQ676872,HIV1_A
JF683759,HIV1_A
AM000054,HIV1_A
KF716499,HIV1_A
FJ623483,HIV1_A
AB253428,HIV1_A
AF457053,HIV1_A
KC596070,HIV1_A
JX236671,HIV1_A
KP223780,HIV1_A
AM000053,HIV1_A
FJ623479,HIV1_A
JF683737,HIV1_A
AF069671,HIV1_A
JF683782,HIV1_A
JF683779,HIV1_A
AB287379,HIV1_A
JX236669,HIV1_A
AB098333,HIV1_A
AF457055,HIV1_A
DQ676873,HIV1_A
FJ388946,HIV1_A
JF683783,HIV1_A
AF484509,HIV1_A
JQ292891,HIV1_A
FJ670519,HIV1_A
KF716475,HIV1_A
AF484512,HIV1_A
AB565498,HIV1_B
AB731669,HIV1_B
AF042106,HIV1_B
AB286955,HIV1_B
AB428559,HIV1_B
KJ948660,HIV1_B
AB287365,HIV1_B
AB287364,HIV1_B
KP411824,HIV1_B
AB480698,HIV1_B
AB731664,HIV1_B
AB286956,HIV1_B
KP109515,HIV1_B
AF033819,HIV1_B
AB731668,HIV1_B
AF286365,HIV1_B
AB565502,HIV1_B
A04321,HIV1_B
KP411825,HIV1_B
AY423382,HIV1_B
AB428553,HIV1_B
AB731667,HIV1_B
AB428560,HIV1_B
AB221125,HIV1_B
AB287366,HIV1_B
AB287369,HIV1_B
AB221126,HIV1_B
AF003888,HIV1_B
AY423381,HIV1_B
AB289588,HIV1_B
AB485639,HIV1_B
AB287367,HIV1_B
AB480694,HIV1_B
AF146728,HIV1_B
AY795905,HIV1_B
AF042103,HIV1_B
AB564744,HIV1_B
AF256208,HIV1_B
AF042100,HIV1_B
AF049494,HIV1_B
AB287371,HIV1_B
AF256207,HIV1_B
AF256209,HIV1_B
AB097870,HIV1_B
AB480697,HIV1_B
AF042101,HIV1_B
AB565478,HIV1_B
AB485640,HIV1_B
AF086817,HIV1_B
AF538302,HIV1_B
KP109511,HIV1_B
AF042102,HIV1_B
KJ948657,HIV1_B
AB604948,HIV1_B
AB287372,HIV1_B
AB480695,HIV1_B
AB485642,HIV1_B
A07867,HIV1_B
AB731665,HIV1_B
AB604949,HIV1_B
AF004394,HIV1_B
AB289590,HIV1_B
KC473832,HIV1_D
AF042104,HIV1_B
AB480692,HIV1_B
AB428554,HIV1_B
AF256210,HIV1_B
AF411966,HIV1_C
AF110975,HIV1_C
KC156114,HIV1_C
DQ164104,HIV1_C
AF286224,HIV1_C
AF067157,HIV1_C
AB254151,HIV1_C
AF443102,HIV1_C
KC898980,HIV1_C
AF443093,HIV1_C
AF443082,HIV1_C
AF286232,HIV1_C
AF443086,HIV1_C
AB254145,HIV1_C
AF443078,HIV1_C
AF286234,HIV1_C
AF110971,HIV1_C
AF110965,HIV1_C
JF683770,HIV1_C
AF110981,HIV1_C
AF110978,HIV1_C
AF110972,HIV1_C
AF286227,HIV1_C
AB254155,HIV1_C
AF443101,HIV1_C
JF683755,HIV1_C
AF110980,HIV1_C
AF443100,HIV1_C
AY727524,HIV1_C
AB254144,HIV1_C
AF443076,HIV1_C
AF443085,HIV1_C
AB485643,HIV1_C
AY255825,HIV1_C
AB097871,HIV1_C
AY255824,HIV1_C
AF361874,HIV1_C
AF443084,HIV1_C
AF443098,HIV1_C
AF443091,HIV1_C
KC156117,HIV1_A
AF290030,HIV1_C
AF286233,HIV1_C
AF110963,HIV1_C
AF443077,HIV1_C
AF443094,HIV1_C
AF110966,HIV1_A
AF110976,HIV1_C
DQ164105,HIV1_C
AF110979,HIV1_C
AF443109,HIV1_C
AF443105,HIV1_C
AF443092,HIV1_C
AB254156,HIV1_C
AF443090,HIV1_C
AY727523,HIV1_C
AF443107,HIV1_C
AB254149,HIV1_C
AF067159,HIV1_C
AB254152,HIV1_C
AB485647,HIV1_C
AF286223,HIV1_C
AF110961,HIV1_C
AF067158,HIV1_C
AB254148,HIV1_C
AB254142,HIV1_C
AB254141,HIV1_C
AB485651,HIV1_D
JQ403079,HIV1_D
AY773339,HIV1_D
KJ787684,HIV1_D
KY392769,HIV1_D
AF484486,HIV1_D
AF484516,HIV1_D
AY371155,HIV1_D
A14116,HIV1_D
KJ787683,HIV1_D
MF109713,HIV1_D
A07108,HIV1_D
AF484515,HIV1_D
KU168271,HIV1_D
M27323,HIV1_D
AB485648,HIV1_D
K03454,HIV1_D
KF716476,HIV1_D
JX236673,HIV1_D
AY713418,HIV1_D
AF484494,HIV1_D
KX907406,HIV1_D
AY371156,HIV1_D
AJ320484,HIV1_D
AF484489,HIV1_D
JX236672,HIV1_D
AF075703,HIV1_F
KJ883147,HIV1_F
AB485657,HIV1_F
AY173957,HIV1_F
FJ670516,HIV1_A
AB485658,HIV1_F
MK041565,HIV1_F
KT427814,HIV1_F
JX140673,HIV1_F
MT222953,HIV1_F
MN485989,HIV1_F
KU749395,HIV1_F
MN153485,HIV1_A
MT417764,HIV1_F
MK177827,HIV1_F
KY989955,HIV1_F
KU749422,HIV1_F
KU168274,HIV1_F
MN153483,HIV1_F
DQ979024,HIV1_A
KJ849782,HIV1_F
AF005494,HIV1_F
KU749420,HIV1_F
MK086131,HIV1_F
AB485659,HIV1_F
KJ883138,HIV1_F
KC113009,HIV1_F
MG365764,HIV1_F
AY772535,HIV1_G
FJ670520,HIV1_G
MH705134,HIV1_G
JX140676,HIV1_D
AB485663,HIV1_G
KX228801,HIV1_G
FR846409,HIV1_G
KT022379,HIV1_G
U88826,HIV1_G
MH705162,HIV1_G
KP718923,HIV1_G
KP109502,HIV1_G
KP718915,HIV1_G
AF061640,HIV1_G
FJ389365,HIV1_G
KY953201,HIV1_G
JN248584,HIV1_G
JN248593,HIV1_G
MH705155,HIV1_G
FR846408,HIV1_G
MF157743,HIV1_G
KX389635,HIV1_G
AF084936,HIV1_G
AY371121,HIV1_G
JX140674,HIV1_G
HM067749,HIV1_G
MF109647,HIV1_G
AY586549,HIV1_G
KY953200,HIV1_B
AF061642,HIV1_G
KX389619,HIV1_G
