id,y_pred
AY713407,HIV1_A
JF683760,HIV1_A
AF484478,HIV1_A
EU110097,HIV1_A
EU110094,HIV1_A
KF716478,HIV1_A
AM000054,HIV1_F
AF457083,HIV1_A
FJ388909,HIV1_A
AY322193,HIV1_A
FJ388903,HIV1_A
AY322184,HIV1_A
FJ623477,HIV1_A
AF539405,HIV1_A
JF683748,HIV1_A
FJ388894,HIV1_A
FJ623481,HIV1_A
JX236671,HIV1_A
JX236677,HIV1_A
EU110092,HIV1_A
AB253421,HIV1_A
FJ388942,HIV1_A
AF457077,HIV1_A
AF457080,HIV1_A
AY713406,HIV1_A
AB287379,HIV1_A
FJ388938,HIV1_A
EU861977,HIV1_A
AB253422,HIV1_A
FJ623478,HIV1_A
FJ623479,HIV1_A
AY253314,HIV1_A
KF716474,HIV1_A
JF683759,HIV1_A
AF457068,HIV1_A
AF457053,HIV1_A
AB098331,HIV1_A
AF361872,HIV1_A
KF716475,HIV1_A
JF683767,HIV1_A
AF484509,HIV1_A
FJ388946,HIV1_A
AB287378,HIV1_A
EU110088,HIV1_A
AF457066,HIV1_A
AF457069,HIV1_A
FJ623476,HIV1_A
KP223840,HIV1_A
FJ388925,HIV1_A
AF069671,HIV1_A
AF286238,HIV1_A
AF069673,HIV1_A
JQ292891,HIV1_A
AB253429,HIV1_A
FJ388943,HIV1_A
FJ388932,HIV1_A
FJ623485,HIV1_A
JF683779,HIV1_A
AF457063,HIV1_A
KJ948658,HIV1_A
AF457065,HIV1_A
AF286237,HIV1_F
AF457084,HIV1_A
AF457089,HIV1_A
AY322185,HIV1_A
JX236669,HIV1_A
KF716499,HIV1_A
KP109490,HIV1_A
AB098333,HIV1_A
AB098332,HIV1_A
AB604948,HIV1_B
AF086817,HIV1_B
AB485640,HIV1_B
AB428554,HIV1_B
AB428559,HIV1_B
AB287365,HIV1_B
AB565496,HIV1_B
AB289589,HIV1_B
AY423383,HIV1_B
AF224507,HIV1_B
AF256209,HIV1_B
AY423381,HIV1_B
AB604946,HIV1_B
AB287366,HIV1_B
AF042106,HIV1_B
AB287370,HIV1_B
AB428558,HIV1_B
AB565479,HIV1_B
AB286955,HIV1_B
AB428553,HIV1_B
AF256210,HIV1_B
AB221125,HIV1_B
AB289590,HIV1_B
AB428552,HIV1_B
KJ948657,HIV1_B
AY795905,HIV1_B
AF256207,HIV1_B
AB480694,HIV1_B
AB480696,HIV1_B
AB731670,HIV1_B
AB485639,HIV1_B
AB565498,HIV1_B
KP109514,HIV1_B
AB287363,HIV1_B
AB480693,HIV1_B
A07867,HIV1_B
AF286365,HIV1_D
KP109518,HIV1_B
AB078005,HIV1_B
AB485638,HIV1_B
AB641837,HIV1_B
AB604949,HIV1_B
KP411822,HIV1_B
AB287372,HIV1_B
AB485641,HIV1_B
AB604951,HIV1_B
AB564744,HIV1_B
AF256208,HIV1_B
AB287368,HIV1_B
AF042102,HIV1_B
AF033819,HIV1_B
AF004394,HIV1_B
AB480697,HIV1_B
AB485642,HIV1_B
AB731669,HIV1_B
AB221126,HIV1_B
AB565495,HIV1_B
AB287369,HIV1_B
AB565501,HIV1_B
AB480692,HIV1_B
AY839827,HIV1_B
AY423382,HIV1_B
AB731667,HIV1_B
AB604950,HIV1_B
KP411824,HIV1_D
KP411823,HIV1_B
AB289587,HIV1_B
JX140665,HIV1_C
AF411967,HIV1_F
AY713415,HIV1_C
AF286233,HIV1_C
AF443109,HIV1_C
AB485644,HIV1_C
FJ496188,HIV1_C
AF286223,HIV1_C
AF067159,HIV1_C
KP411832,HIV1_C
AF286228,HIV1_C
AB254142,HIV1_C
KC156117,HIV1_C
AF110962,HIV1_C
AB254143,HIV1_C
AF443083,HIV1_C
JF683770,HIV1_C
AF443095,HIV1_C
AF110959,HIV1_C
AF443103,HIV1_C
AF443089,HIV1_C
AF110975,HIV1_C
AB254155,HIV1_C
AB254144,HIV1_C
AF443078,HIV1_C
AF110969,HIV1_C
AF443110,HIV1_C
AF443097,HIV1_C
AF286231,HIV1_C
AB254148,HIV1_C
AF110964,HIV1_C
AF443080,HIV1_C
AF443096,HIV1_C
AF290028,HIV1_C
KC898995,HIV1_C
AF443075,HIV1_C
AF443102,HIV1_C
AF443074,HIV1_C
AF286235,HIV1_C
AF110967,HIV1_C
AF443099,HIV1_C
AB097871,HIV1_C
JF683768,HIV1_C
KF526212,HIV1_C
AF443085,HIV1_C
AF110965,HIV1_C
AB023804,HIV1_C
AF443108,HIV1_C
KF526209,HIV1_C
AF443101,HIV1_F
AF443107,HIV1_C
AY255824,HIV1_C
AB485643,HIV1_C
AF443092,HIV1_C
AF321523,HIV1_C
AB254154,HIV1_C
AF443100,HIV1_C
AY727523,HIV1_C
AB485646,HIV1_C
AB254147,HIV1_C
AF110979,HIV1_C
AF443111,HIV1_C
KF526210,HIV1_C
AB254151,HIV1_C
AF443093,HIV1_C
AB254153,HIV1_C
AF443091,HIV1_C
KF716480,HIV1_D
AY795903,HIV1_D
A07108,HIV1_D
AF484480,HIV1_D
AF484516,HIV1_D
AJ488926,HIV1_D
AY773340,HIV1_D
AB485650,HIV1_D
AF484490,HIV1_D
JX236668,HIV1_D
AF484498,HIV1_D
JX236670,HIV1_D
K03454,HIV1_D
KP109501,HIV1_D
AY713418,HIV1_D
AJ320484,HIV1_D
KF716501,HIV1_D
AY322189,HIV1_D
KU168271,HIV1_D
AF484519,HIV1_D
MF109710,HIV1_D
MF109713,HIV1_D
AF484481,HIV1_D
AY773338,HIV1_D
MF373180,HIV1_D
FJ388945,HIV1_D
AB485657,HIV1_F
KJ883151,HIV1_F
MF109526,HIV1_F
JX140672,HIV1_F
JF683771,HIV1_F
MK041565,HIV1_F
AF005494,HIV1_F
FJ771009,HIV1_F
AJ249237,HIV1_F
KT427814,HIV1_F
MN153485,HIV1_F
MG365762,HIV1_F
FJ771007,HIV1_F
MG365766,HIV1_F
AY173957,HIV1_F
AJ249238,HIV1_F
KJ883144,HIV1_F
KY514084,HIV1_F
KJ883150,HIV1_F
JX140671,HIV1_F
MN153483,HIV1_F
KU168275,HIV1_F
MT417764,HIV1_F
KT276257,HIV1_F
FJ771006,HIV1_F
KJ849782,HIV1_F
KJ883152,HIV1_F
KU749420,HIV1_F
KX389646,HIV1_G
JX140675,HIV1_G
KU168300,HIV1_G
AB485663,HIV1_G
AF061642,HIV1_G
MH431770,HIV1_B
AB231893,HIV1_G
KY953200,HIV1_A
FJ670520,HIV1_G
AF061640,HIV1_G
KX389631,HIV1_G
KF716477,HIV1_G
KU168302,HIV1_G
KX389641,HIV1_G
JX140676,HIV1_G
MK254637,HIV1_A
DQ168579,HIV1_G
U88826,HIV1_G
AF061641,HIV1_G
FJ389365,HIV1_G
AB287004,HIV1_G
FJ389363,HIV1_G
KX389626,HIV1_G
MF614605,HIV1_G
JN248584,HIV1_G
AY586549,HIV1_G
KX389635,HIV1_G
AB287003,HIV1_G
FR846408,HIV1_G
KX389618,HIV1_G
MT334914,HIV1_G
