id,y_pred
AF457077,HIV1_A
AF457083,HIV1_A
AF484508,HIV1_A
AY253305,HIV1_A
AF361873,HIV1_A
AB253421,HIV1_A
FJ388932,HIV1_A
FJ388942,HIV1_A
AY322193,HIV1_A
KC596070,HIV1_A
AF069669,HIV1_A
AF457068,HIV1_A
AB287377,HIV1_A
KP223780,HIV1_A
EU861977,HIV1_A
EU110094,HIV1_A
FJ388893,HIV1_A
AF484512,HIV1_A
FJ623482,HIV1_A
JF683737,HIV1_A
AF107771,HIV1_A
DQ676872,HIV1_A
AF069671,HIV1_A
FJ388894,HIV1_A
AF193275,HIV1_A
KF716486,HIV1_A
AB287379,HIV1_A
KJ948658,HIV1_A
FJ388938,HIV1_A
AF286238,HIV1_A
AB253428,HIV1_A
AM000054,HIV1_A
AF069673,HIV1_A
JX236676,HIV1_A
AF484478,HIV1_A
FJ388903,HIV1_A
KP223779,HIV1_A
DQ676873,HIV1_A
AF484507,HIV1_A
KP109490,HIV1_C
AF457084,HIV1_A
JF683748,HIV1_A
FJ670523,HIV1_A
KF716474,HIV1_A
FJ623483,HIV1_A
FJ623487,HIV1_A
AB287378,HIV1_A
JF683789,HIV1_A
JF683761,HIV1_A
FJ388946,HIV1_A
KP223777,HIV1_A
AY322185,HIV1_A
EU110092,HIV1_A
AF457075,HIV1_A
AF457080,HIV1_A
FJ623475,HIV1_A
AY713406,HIV1_A
AB287376,HIV1_A
EU110087,HIV1_A
AF069670,HIV1_A
FJ623486,HIV1_A
AF484509,HIV1_A
AY322184,HIV1_A
KF716478,HIV1_A
AF457065,HIV1_A
AY322190,HIV1_A
JX140651,HIV1_A
EU110088,HIV1_A
AF539405,HIV1_A
AF457053,HIV1_A
KC473832,HIV1_B
AY423381,HIV1_F
AF070521,HIV1_B
AB731667,HIV1_B
AB564746,HIV1_B
AB485641,HIV1_B
AF004394,HIV1_B
AB565496,HIV1_B
AB565499,HIV1_B
KP109515,HIV1_B
KP109514,HIV1_B
AB289588,HIV1_B
AB428559,HIV1_B
AB287370,HIV1_B
AB428553,HIV1_B
AB289590,HIV1_B
KP109512,HIV1_B
AF069140,HIV1_B
AF256204,HIV1_B
AB289587,HIV1_B
AB287372,HIV1_B
AB428561,HIV1_B
AB565495,HIV1_B
AB428552,HIV1_B
AB253432,HIV1_B
AB604951,HIV1_B
AB731665,HIV1_B
AB731666,HIV1_B
AB287369,HIV1_B
AB428556,HIV1_B
AF538304,HIV1_B
AB564744,HIV1_B
AB287371,HIV1_B
AB480694,HIV1_B
AB221125,HIV1_B
AB565478,HIV1_B
AY423382,HIV1_B
AF256211,HIV1_B
KP411825,HIV1_D
AY795905,HIV1_B
AB480693,HIV1_B
AF224507,HIV1_B
AB287367,HIV1_B
KC473834,HIV1_B
AB485640,HIV1_B
AY781127,HIV1_B
AF146728,HIV1_F
AB565501,HIV1_B
AB564745,HIV1_B
AB604948,HIV1_B
AB286956,HIV1_B
AB731663,HIV1_B
AF256206,HIV1_B
AB221005,HIV1_B
AF042105,HIV1_B
AB485642,HIV1_B
KP411823,HIV1_B
KP109511,HIV1_B
A07867,HIV1_B
AB485639,HIV1_B
AB480692,HIV1_B
AB480697,HIV1_B
AF256210,HIV1_B
AF256209,HIV1_B
KJ948657,HIV1_B
AB604950,HIV1_B
AB485638,HIV1_B
JF683755,HIV1_C
AB254154,HIV1_C
AF110979,HIV1_C
AF286223,HIV1_C
AF443081,HIV1_C
AF110969,HIV1_C
AB254150,HIV1_C
AF443094,HIV1_C
AB254146,HIV1_C
AF286231,HIV1_C
AF286234,HIV1_C
AF443077,HIV1_C
AF286233,HIV1_C
AF110961,HIV1_C
AF443079,HIV1_C
KC156114,HIV1_C
KP411833,HIV1_C
AF110967,HIV1_C
AF110975,HIV1_C
AB485647,HIV1_C
AF321523,HIV1_C
AF110970,HIV1_C
AF443089,HIV1_C
AF443083,HIV1_C
AF110960,HIV1_C
AY255825,HIV1_C
AF290028,HIV1_C
AF110978,HIV1_C
AB485644,HIV1_C
AF443110,HIV1_C
AF443076,HIV1_C
AF443102,HIV1_C
AF110981,HIV1_C
AF361874,HIV1_C
JX140662,HIV1_C
AB254141,HIV1_C
KF526209,HIV1_C
AB254155,HIV1_C
FJ496188,HIV1_C
AF443101,HIV1_C
AF443109,HIV1_C
AY727524,HIV1_C
AF443090,HIV1_C
AB097871,HIV1_C
AF443093,HIV1_C
AF443097,HIV1_C
AF443111,HIV1_C
AF286227,HIV1_C
AF443104,HIV1_C
KP411832,HIV1_C
DQ164105,HIV1_A
AB254143,HIV1_C
AF290030,HIV1_C
AF443108,HIV1_C
AF110964,HIV1_C
AF443099,HIV1_C
AF443096,HIV1_C
AF411967,HIV1_C
AF443078,HIV1_C
AF110971,HIV1_C
AB254147,HIV1_C
AF411966,HIV1_C
AF286228,HIV1_C
AB254144,HIV1_C
AF443092,HIV1_C
AB254156,HIV1_C
AF286224,HIV1_C
KF716480,HIV1_D
AY253311,HIV1_D
AF457090,HIV1_D
FJ388945,HIV1_D
AF484486,HIV1_D
MF109713,HIV1_D
AB485651,HIV1_D
M27323,HIV1_D
KF716502,HIV1_D
AY795907,HIV1_D
AF484504,HIV1_D
JX236668,HIV1_D
AF484481,HIV1_D
JX236673,HIV1_D
JX236679,HIV1_D
AJ519488,HIV1_D
AF484515,HIV1_D
AJ519489,HIV1_D
KY392769,HIV1_D
AF484502,HIV1_D
AF484506,HIV1_D
KJ787684,HIV1_D
AF484518,HIV1_D
MF373180,HIV1_B
AF484498,HIV1_D
MF109689,HIV1_A
FJ771009,HIV1_F
KJ883150,HIV1_F
EU446022,HIV1_F
KU168276,HIV1_F
MH705144,HIV1_D
MT222953,HIV1_F
MG365763,HIV1_F
AY173958,HIV1_F
MN153483,HIV1_F
KJ883137,HIV1_F
KJ883141,HIV1_F
KJ883149,HIV1_F
MG365764,HIV1_F
KU749395,HIV1_F
AF377956,HIV1_F
KJ883147,HIV1_F
FJ771006,HIV1_F
AJ249238,HIV1_F
AF005494,HIV1_F
JF683771,HIV1_F
KT276257,HIV1_F
FJ900267,HIV1_F
MG365762,HIV1_F
MN153485,HIV1_F
AB485658,HIV1_F
KY514085,HIV1_F
KJ883146,HIV1_F
MK041565,HIV1_F
KX389626,HIV1_G
AF084936,HIV1_G
KX389648,HIV1_G
JN248586,HIV1_G
MH705134,HIV1_G
MN153484,HIV1_G
AF423760,HIV1_G
EU786670,HIV1_G
JN248582,HIV1_G
KP109502,HIV1_G
AY772535,HIV1_G
AB485662,HIV1_G
MH705155,HIV1_G
U88826,HIV1_G
KX389645,HIV1_G
AB287004,HIV1_G
DQ168573,HIV1_G
FJ670520,HIV1_G
KX389646,HIV1_G
FJ670530,HIV1_G
MH705162,HIV1_G
AF061640,HIV1_G
KX389641,HIV1_G
MH705145,HIV1_G
KY953200,HIV1_G
FJ389367,HIV1_G
FJ389366,HIV1_G
AB485663,HIV1_G
MF109647,HIV1_G
JX140674,HIV1_G
DQ168579,HIV1_G
