id,y_pred
AF457065,HIV1_A
AF361873,HIV1_A
AF484493,HIV1_A
FJ388946,HIV1_A
FJ388894,HIV1_A
KP223844,HIV1_A
KP223777,HIV1_A
AF069670,HIV1_A
KF716486,HIV1_A
AM000054,HIV1_A
JX140651,HIV1_A
AF069671,HIV1_A
JF683760,HIV1_A
FJ623476,HIV1_A
AF457055,HIV1_A
AF457080,HIV1_A
AY253314,HIV1_A
JX236671,HIV1_A
JF683737,HIV1_A
EU110095,HIV1_A
AB098331,HIV1_A
AY322190,HIV1_A
AF484512,HIV1_A
AY322193,HIV1_A
AY322185,HIV1_A
AB098332,HIV1_A
FJ388909,HIV1_A
FJ623486,HIV1_A
AF457083,HIV1_A
KF716472,HIV1_A
FJ623484,HIV1_A
FJ388892,HIV1_A
AB098333,HIV1_A
AY713407,HIV1_A
FJ864679,HIV1_A
AB485632,HIV1_A
AB287378,HIV1_A
AB098330,HIV1_A
AF457069,HIV1_A
FJ388903,HIV1_A
AF457063,HIV1_A
DQ676872,HIV1_A
FJ623485,HIV1_A
EU110097,HIV1_A
JF683767,HIV1_A
JF683789,HIV1_A
AB253422,HIV1_A
AF457077,HIV1_A
AY713406,HIV1_A
AF484508,HIV1_A
AB253429,HIV1_A
JX140650,HIV1_A
KF716499,HIV1_A
KP223779,HIV1_A
EU110087,HIV1_A
EU861977,HIV1_A
JX236676,HIV1_A
FJ623488,HIV1_A
FJ623487,HIV1_A
AF361872,HIV1_A
KF716475,HIV1_A
FJ388938,HIV1_A
FJ388942,HIV1_A
JF683761,HIV1_A
AF484507,HIV1_A
AF286238,HIV1_A
AF107771,HIV1_A
JX236677,HIV1_A
JF683783,HIV1_A
JF683748,HIV1_A
AY945710,HIV1_B
AB428557,HIV1_B
AF033819,HIV1_B
AB480693,HIV1_B
AY795905,HIV1_B
AB604947,HIV1_B
KP411827,HIV1_B
AF042103,HIV1_B
AB565495,HIV1_B
AB253432,HIV1_B
AB428555,HIV1_B
AF042101,HIV1_B
AF256208,HIV1_B
AB221125,HIV1_B
AB428562,HIV1_B
AB731669,HIV1_B
KJ948660,HIV1_B
AB604951,HIV1_B
AB485639,HIV1_B
AF004394,HIV1_B
A07867,HIV1_B
AB287364,HIV1_B
AB286955,HIV1_B
AB287372,HIV1_B
AB565498,HIV1_B
AF003888,HIV1_B
KJ948657,HIV1_B
AB287367,HIV1_B
AB428560,HIV1_B
KC473833,HIV1_B
KP109511,HIV1_B
KP109515,HIV1_B
AB428552,HIV1_B
AF256210,HIV1_B
AF538302,HIV1_B
AF256209,HIV1_B
AB097870,HIV1_B
KC473832,HIV1_B
AB480695,HIV1_B
AB480696,HIV1_B
AB485642,HIV1_B
AB428559,HIV1_B
AB565501,HIV1_B
AB289587,HIV1_B
AB565479,HIV1_B
AB221005,HIV1_B
AB287365,HIV1_B
AB641837,HIV1_B
AF286365,HIV1_B
AB564744,HIV1_B
AF538304,HIV1_B
AB287368,HIV1_B
AB604950,HIV1_B
AB221126,HIV1_B
AF003887,HIV1_B
AB565496,HIV1_B
AB078005,HIV1_B
KP411823,HIV1_B
AB480694,HIV1_B
AF042102,HIV1_B
AB604949,HIV1_B
AB731670,HIV1_B
AB287370,HIV1_B
KC473834,HIV1_B
AF256207,HIV1_B
AB289589,HIV1_B
AB565497,HIV1_B
AB254155,HIV1_C
AB485647,HIV1_C
AF110970,HIV1_C
AF443096,HIV1_C
AB254156,HIV1_C
AF443075,HIV1_C
AF067157,HIV1_C
AF443084,HIV1_C
AF110972,HIV1_C
AF110967,HIV1_C
AF443088,HIV1_C
AF321523,HIV1_C
AF361874,HIV1_C
AF110965,HIV1_C
AF110978,HIV1_C
DQ164105,HIV1_C
AF411967,HIV1_C
AF110968,HIV1_C
AB254143,HIV1_C
AB254145,HIV1_C
AF110980,HIV1_C
AF286232,HIV1_C
AB254151,HIV1_C
AF110976,HIV1_C
AB254152,HIV1_C
AF443086,HIV1_C
AF443076,HIV1_C
AF443104,HIV1_C
AY727524,HIV1_C
AB254153,HIV1_C
AY727523,HIV1_C
AF067159,HIV1_C
AF110979,HIV1_C
AF286223,HIV1_C
AB254147,HIV1_C
AY255824,HIV1_C
KF526210,HIV1_C
JX140662,HIV1_C
AB254144,HIV1_C
AB254150,HIV1_C
AB023804,HIV1_C
AF443103,HIV1_C
AF290027,HIV1_C
AF443083,HIV1_C
AB485644,HIV1_C
AF443090,HIV1_C
AF443100,HIV1_C
AF361875,HIV1_C
AF110977,HIV1_C
KP411833,HIV1_C
AB485646,HIV1_C
KF526209,HIV1_C
AF443108,HIV1_C
AF443094,HIV1_C
AF290028,HIV1_C
AF067155,HIV1_C
AF286231,HIV1_C
AF443107,HIV1_C
AF443074,HIV1_C
AF443091,HIV1_C
KC898980,HIV1_C
AF290029,HIV1_C
AF443093,HIV1_C
AF443077,HIV1_C
AF110971,HIV1_C
AF286227,HIV1_C
AF110960,HIV1_C
AJ519488,HIV1_D
MF109532,HIV1_D
MF109710,HIV1_D
FJ388945,HIV1_D
U88824,HIV1_D
AY713418,HIV1_D
AY371155,HIV1_D
AB485648,HIV1_D
AF484477,HIV1_D
AF484489,HIV1_D
KC596072,HIV1_D
JQ403079,HIV1_D
AF484514,HIV1_D
AF484497,HIV1_D
AY773338,HIV1_D
MF109689,HIV1_D
A14116,HIV1_D
KF716501,HIV1_D
AF484499,HIV1_D
AY773339,HIV1_D
AF484502,HIV1_D
KF716476,HIV1_D
JX236668,HIV1_D
AF484481,HIV1_D
AF484506,HIV1_D
JX140670,HIV1_D
KJ883138,HIV1_F
AB485658,HIV1_F
MG365767,HIV1_F
KU168274,HIV1_F
KJ883137,HIV1_F
KU168275,HIV1_F
KT427814,HIV1_F
KY514085,HIV1_F
KJ883146,HIV1_F
KX228809,HIV1_F
AJ249238,HIV1_F
KJ883149,HIV1_F
MK086131,HIV1_F
KJ883139,HIV1_F
JX140671,HIV1_F
AF075703,HIV1_F
MT417748,HIV1_F
KJ849791,HIV1_F
DQ979023,HIV1_F
MF109640,HIV1_F
EU446022,HIV1_F
MN153483,HIV1_F
FJ771010,HIV1_F
MG365762,HIV1_F
FJ771008,HIV1_F
MH705144,HIV1_F
JF683771,HIV1_F
AF077336,HIV1_F
KU168302,HIV1_G
MK254637,HIV1_G
MH705155,HIV1_G
AF061642,HIV1_G
JN248586,HIV1_G
MK254639,HIV1_G
FR846408,HIV1_G
AY612637,HIV1_G
MH746255,HIV1_G
AY772535,HIV1_G
MF109568,HIV1_G
KP718925,HIV1_G
KX389641,HIV1_G
KP718915,HIV1_G
FJ389366,HIV1_G
JN248582,HIV1_G
AF084936,HIV1_G
GU362882,HIV1_G
AB287004,HIV1_G
KY953201,HIV1_G
KY275364,HIV1_G
JN248591,HIV1_G
MH705145,HIV1_G
AB287003,HIV1_G
DQ168575,HIV1_G
KX389635,HIV1_G
DQ168573,HIV1_G
AF423760,HIV1_G
FR846410,HIV1_G
AY586549,HIV1_G
AY586547,HIV1_G
