id,y_pred
AB253428,HIV1_A
FJ388903,HIV1_A
AM000054,HIV1_G
FJ388894,HIV1_A
KP223780,HIV1_A
FJ623484,HIV1_A
EU110097,HIV1_A
AB253429,HIV1_A
JF683760,HIV1_A
AY253314,HIV1_A
KF716486,HIV1_A
AF457081,HIV1_A
JX236678,HIV1_A
AY322190,HIV1_A
AF457086,HIV1_A
AY253305,HIV1_G
AB098331,HIV1_A
EU110085,HIV1_A
FJ670523,HIV1_A
KJ948658,HIV1_A
AF457070,HIV1_A
JX236671,HIV1_A
JF683761,HIV1_A
FJ623483,HIV1_A
EU110088,HIV1_A
JF683767,HIV1_A
JF683737,HIV1_A
AF069670,HIV1_A
KF716478,HIV1_A
JF683782,HIV1_A
KP223840,HIV1_A
AF457083,HIV1_A
EU110094,HIV1_A
AF457084,HIV1_A
FJ388946,HIV1_A
AY322185,HIV1_A
FJ388943,HIV1_A
JX140650,HIV1_A
JF683783,HIV1_A
FJ623479,HIV1_A
AF484478,HIV1_A
AF457052,HIV1_A
FJ623475,HIV1_A
AF457075,HIV1_A
KP223777,HIV1_A
FJ388925,HIV1_A
FJ388892,HIV1_A
EU110095,HIV1_A
AF069673,HIV1_A
JF683789,HIV1_A
FJ623477,HIV1_A
FJ623480,HIV1_A
AB098330,HIV1_A
M62320,HIV1_A
AY322184,HIV1_A
JF683748,HIV1_A
KF716472,HIV1_A
AF457068,HIV1_A
AF457053,HIV1_A
AB098332,HIV1_A
AF457066,HIV1_A
AF484508,HIV1_A
AF484507,HIV1_A
AF286238,HIV1_A
JQ292891,HIV1_A
AF361872,HIV1_A
JX236669,HIV1_A
KF716475,HIV1_A
AF457089,HIV1_A
FJ388932,HIV1_A
AF224507,HIV1_B
AB428551,HIV1_B
AB428552,HIV1_B
AB289590,HIV1_B
AB428558,HIV1_B
AF070521,HIV1_B
AB480697,HIV1_B
AB221005,HIV1_B
KP109511,HIV1_B
AF049495,HIV1_B
AF538303,HIV1_B
AB731667,HIV1_B
KP411822,HIV1_B
AB287364,HIV1_B
AB480692,HIV1_B
AB565478,HIV1_B
KJ948657,HIV1_B
KC473833,HIV1_D
AB564745,HIV1_B
AB097870,HIV1_B
AY839827,HIV1_B
KJ948660,HIV1_B
AB428557,HIV1_B
AF538304,HIV1_B
AB428561,HIV1_B
AB565499,HIV1_B
AB641836,HIV1_G
AB731669,HIV1_B
AB641837,HIV1_G
AB287368,HIV1_B
KP109515,HIV1_B
AF256207,HIV1_B
AB485642,HIV1_B
AB485639,HIV1_B
KC473834,HIV1_B
AB731668,HIV1_B
AB480696,HIV1_B
AB604951,HIV1_B
AF042106,HIV1_B
AF256209,HIV1_B
AF042105,HIV1_B
KP109512,HIV1_B
AF256210,HIV1_B
AB287370,HIV1_B
AY423383,HIV1_B
AF049494,HIV1_B
AF004394,HIV1_B
AF042100,HIV1_B
AF003888,HIV1_B
AB428560,HIV1_B
AB221126,HIV1_B
KP411823,HIV1_B
AB480693,HIV1_B
AB565502,HIV1_B
AB565479,HIV1_B
AB731665,HIV1_B
AB731663,HIV1_B
AB485638,HIV1_B
AB564744,HIV1_B
AB565495,HIV1_B
