id,y_pred
JF683760,HIV1_A
AF484507,HIV1_A
AF457080,HIV1_A
AF457070,HIV1_A
AF457068,HIV1_A
AF361873,HIV1_A
KF716472,HIV1_A
AF457069,HIV1_A
JF683789,HIV1_A
FJ623480,HIV1_A
AF457077,HIV1_A
JX236669,HIV1_A
AB287376,HIV1_A
JX140651,HIV1_A
DQ676873,HIV1_A
JQ292891,HIV1_A
AY322190,HIV1_A
KP223778,HIV1_A
JF683759,HIV1_A
FJ623482,HIV1_A
KP109490,HIV1_A
AF107771,HIV1_A
AB253428,HIV1_A
AB287379,HIV1_A
KF716486,HIV1_A
KC596070,HIV1_A
AF457086,HIV1_A
AF069673,HIV1_A
FJ864679,HIV1_A
AB098331,HIV1_A
JX236671,HIV1_A
KF716475,HIV1_F
AB098330,HIV1_A
EU110087,HIV1_A
JF683748,HIV1_A
AB485632,HIV1_A
JF683783,HIV1_A
EU110095,HIV1_A
AB253422,HIV1_A
KP223777,HIV1_A
AF484478,HIV1_A
AB098332,HIV1_A
JF683767,HIV1_A
JX236676,HIV1_A
AF484493,HIV1_A
AY253305,HIV1_A
AF069669,HIV1_A
FJ623488,HIV1_A
AF457083,HIV1_A
JF683761,HIV1_A
FJ388946,HIV1_A
AF457081,HIV1_A
KF716499,HIV1_A
AY713407,HIV1_A
FJ388892,HIV1_A
AF457053,HIV1_A
GU201516,HIV1_G
AY322193,HIV1_A
JX236677,HIV1_A
AF484509,HIV1_A
KP223779,HIV1_A
FJ623483,HIV1_A
AB253429,HIV1_A
AM000054,HIV1_A
FJ388909,HIV1_A
EU110097,HIV1_A
AF457089,HIV1_A
AF457052,HIV1_A
AF286237,HIV1_A
JX236678,HIV1_A
AB480698,HIV1_B
AF042104,HIV1_B
AY945710,HIV1_B
AF256206,HIV1_B
AB287368,HIV1_B
AF042103,HIV1_B
AF256207,HIV1_B
AF003887,HIV1_B
AF086817,HIV1_B
AB428562,HIV1_B
AB480695,HIV1_B
AB287371,HIV1_B
AB565498,HIV1_B
KP411824,HIV1_B
AB731664,HIV1_B
AB289589,HIV1_B
AB221125,HIV1_B
AF256205,HIV1_B
AB564745,HIV1_B
KC473833,HIV1_B
AB428556,HIV1_B
AB731669,HIV1_B
AB604949,HIV1_B
AB289588,HIV1_B
AY795905,HIV1_B
A04321,HIV1_B
AY781127,HIV1_B
KC473832,HIV1_B
AB731667,HIV1_B
KP109518,HIV1_B
KP411823,HIV1_B
AF049495,HIV1_B
AY423382,HIV1_B
KP109512,HIV1_B
AB485641,HIV1_B
AB221005,HIV1_B
AF042105,HIV1_B
AB731666,HIV1_B
AB480694,HIV1_B
AB480697,HIV1_B
AB731670,HIV1_B
AB731668,HIV1_B
AB604950,HIV1_B
AF256204,HIV1_B
KP109515,HIV1_B
AB564746,HIV1_B
AF042100,HIV1_B
AF256208,HIV1_B
AB565479,HIV1_B
AB604951,HIV1_B
AB289587,HIV1_B
AB253432,HIV1_B
AF256210,HIV1_B
A07867,HIV1_B
AB480693,HIV1_B
AB564744,HIV1_B
AB287369,HIV1_B
AB287367,HIV1_B
AB480696,HIV1_B
AB428552,HIV1_B
AB428559,HIV1_B
AB731665,HIV1_B
KJ948657,HIV1_B
AF538302,HIV1_B
AB287365,HIV1_B
AB428558,HIV1_B
AY423381,HIV1_B
AF286233,HIV1_C
AF286224,HIV1_C
AY255824,HIV1_C
AF067155,HIV1_C
AF361874,HIV1_C
AF443098,HIV1_C
AF443081,HIV1_C
AF286235,HIV1_C
AY713415,HIV1_C
AF110963,HIV1_C
AF110980,HIV1_C
KC156117,HIV1_G
AF443088,HIV1_C
KC898995,HIV1_C
AF443096,HIV1_C
AF443111,HIV1_C
AF067154,HIV1_C
AF443076,HIV1_C
AB254149,HIV1_C
KP411832,HIV1_C
AF443097,HIV1_C
AF443079,HIV1_C
AF286228,HIV1_C
AF110966,HIV1_C
AB254141,HIV1_C
AB254146,HIV1_C
AF443101,HIV1_C
AB485643,HIV1_C
AB485645,HIV1_C
AB485644,HIV1_C
AF443095,HIV1_C
AF443087,HIV1_C
AF110969,HIV1_C
AF290027,HIV1_C
AF443109,HIV1_C
AB254153,HIV1_C
AB254151,HIV1_C
JX140665,HIV1_C
JF683770,HIV1_C
AF443093,HIV1_C
AB254154,HIV1_C
AF110973,HIV1_C
AB254145,HIV1_C
AF067158,HIV1_C
AF290028,HIV1_C
AB254155,HIV1_C
AB485646,HIV1_C
JF683768,HIV1_C
AB485647,HIV1_C
AF290029,HIV1_C
AF443077,HIV1_C
AF443103,HIV1_C
AF110964,HIV1_C
AF443074,HIV1_C
AF443099,HIV1_C
AF321523,HIV1_C
AB097871,HIV1_C
AF443094,HIV1_C
KF526210,HIV1_C
AF110975,HIV1_C
AF443092,HIV1_C
AF411967,HIV1_G
AF443091,HIV1_F
JF683755,HIV1_C
AF286234,HIV1_C
DQ164104,HIV1_C
AF110962,HIV1_C
DQ054367,HIV1_D
MN153488,HIV1_D
AF484513,HIV1_D
M27323,HIV1_D
U88824,HIV1_D
KJ787683,HIV1_D
AJ488926,HIV1_D
AF484481,HIV1_D
A07108,HIV1_D
AF484489,HIV1_D
K03454,HIV1_D
MH705152,HIV1_D
AF484516,HIV1_D
AF484518,HIV1_D
MF109532,HIV1_D
AJ519489,HIV1_D
KC596072,HIV1_D
MH705143,HIV1_D
KY392769,HIV1_D
AJ488927,HIV1_D
AY371157,HIV1_D
AF484511,HIV1_D
AF484498,HIV1_D
AF484494,HIV1_D
KF716501,HIV1_D
AF484499,HIV1_D
KJ883152,HIV1_F
MG365763,HIV1_F
MF109640,HIV1_F
KJ883148,HIV1_F
KJ883145,HIV1_F
FJ900268,HIV1_F
KU168274,HIV1_F
AF377956,HIV1_F
AB485658,HIV1_F
AJ249237,HIV1_F
MG365762,HIV1_F
KU749396,HIV1_F
KJ849791,HIV1_F
AY371158,HIV1_C
FJ771007,HIV1_F
KJ883142,HIV1_F
MN485989,HIV1_F
KJ883147,HIV1_F
MH705144,HIV1_F
MT417764,HIV1_F
AF075703,HIV1_F
DQ979023,HIV1_F
MK177827,HIV1_F
KJ883150,HIV1_F
AB485657,HIV1_F
AF005494,HIV1_F
MG365766,HIV1_F
GQ290462,HIV1_D
KX389619,HIV1_G
KT022379,HIV1_G
JN248586,HIV1_G
KX389626,HIV1_G
U88826,HIV1_G
AB287003,HIV1_G
JN248584,HIV1_G
AB485662,HIV1_G
FJ389367,HIV1_G
KP718925,HIV1_G
MK254639,HIV1_G
KX389620,HIV1_G
AB287004,HIV1_G
KU168300,HIV1_G
JN248582,HIV1_G
KX389635,HIV1_G
KX389625,HIV1_G
GU362882,HIV1_G
AB485663,HIV1_G
KY953201,HIV1_G
KX389615,HIV1_G
KU168277,HIV1_G
KJ948662,HIV1_G
JN106043,HIV1_G
KX389642,HIV1_G
KU168302,HIV1_G
KF716477,HIV1_G
KX389646,HIV1_G
MF109647,HIV1_G
KR017776,HIV1_G
JN248593,HIV1_G
