id,y_pred
AF457077,HIV1_A
FJ623486,HIV1_A
FJ388946,HIV1_A
EU110085,HIV1_A
FJ388903,HIV1_A
JF683761,HIV1_A
AB287379,HIV1_A
AF457086,HIV1_A
AF484507,HIV1_A
FJ623475,HIV1_A
FJ388925,HIV1_A
AF457067,HIV1_A
AF361872,HIV1_A
AF107771,HIV1_A
KP223840,HIV1_A
AF069671,HIV1_A
AF457070,HIV1_A
AF457081,HIV1_A
FJ388938,HIV1_A
JF683767,HIV1_A
AF457066,HIV1_A
FJ388932,HIV1_A
KP223779,HIV1_A
AF069670,HIV1_A
FJ388943,HIV1_A
AF457068,HIV1_A
FJ388894,HIV1_A
AF484478,HIV1_A
AF457089,HIV1_A
AM000053,HIV1_A
KF716475,HIV1_A
JF683737,HIV1_A
AF484508,HIV1_A
FJ388892,HIV1_A
AF069669,HIV1_A
AY322190,HIV1_A
AB253428,HIV1_A
AF457075,HIV1_A
AF193275,HIV1_A
AB098332,HIV1_A
EU110097,HIV1_A
JF683789,HIV1_A
AF457063,HIV1_A
KP109490,HIV1_A
AF286238,HIV1_A
AY253305,HIV1_A
AM000054,HIV1_A
AF484509,HIV1_A
JX236676,HIV1_A
KF716478,HIV1_A
AF361873,HIV1_A
JX236678,HIV1_A
JF683779,HIV1_A
FJ623477,HIV1_A
AF457053,HIV1_A
FJ623481,HIV1_A
AB098331,HIV1_A
AB287377,HIV1_A
FJ388909,HIV1_G
AF069673,HIV1_A
KF716499,HIV1_A
FJ388893,HIV1_A
AB485632,HIV1_A
AF457069,HIV1_A
JF683783,HIV1_A
FJ864679,HIV1_A
AY253314,HIV1_A
EU110087,HIV1_A
FJ670523,HIV1_A
AF539405,HIV1_A
AY945710,HIV1_B
AB289587,HIV1_B
AF004394,HIV1_B
AF042101,HIV1_B
AB565499,HIV1_B
AF256205,HIV1_B
AB428554,HIV1_B
AB565500,HIV1_B
KP411827,HIV1_B
AF042102,HIV1_B
AB641837,HIV1_B
AB480692,HIV1_B
AB289588,HIV1_B
AB286955,HIV1_B
AY839827,HIV1_B
KP411825,HIV1_D
AB565497,HIV1_B
AF224507,HIV1_B
KP411824,HIV1_B
AB731663,HIV1_B
AB564745,HIV1_B
AB287368,HIV1_B
AF538304,HIV1_B
AF042106,HIV1_B
AB287372,HIV1_B
AF042105,HIV1_B
AB604951,HIV1_B
AB731670,HIV1_B
KP411823,HIV1_B
AB428558,HIV1_B
KC473833,HIV1_B
KP109511,HIV1_B
AB565478,HIV1_B
AB565502,HIV1_B
AB485639,HIV1_B
AB485638,HIV1_B
AY781127,HIV1_B
AY423381,HIV1_B
AB480694,HIV1_B
AB428557,HIV1_B
AB287370,HIV1_B
AB428552,HIV1_B
AB485640,HIV1_B
KC473834,HIV1_D
AB428560,HIV1_B
AB428562,HIV1_B
AB480698,HIV1_B
AB604947,HIV1_B
AB604949,HIV1_B
AB641836,HIV1_B
AY423382,HIV1_B
AY423383,HIV1_B
AB485641,HIV1_B
AB428553,HIV1_B
AB480693,HIV1_B
AB565496,HIV1_B
AB253432,HIV1_B
AB428559,HIV1_B
AF146728,HIV1_B
AF256209,HIV1_B
AB428551,HIV1_B
AB731668,HIV1_D
AB565501,HIV1_B
AB731667,HIV1_D
AF042104,HIV1_B
KJ948660,HIV1_B
AF069140,HIV1_B
KF526209,HIV1_C
AF110963,HIV1_C
KC156114,HIV1_C
AY727523,HIV1_C
AB254148,HIV1_C
KF526212,HIV1_C
AF110978,HIV1_C
DQ164104,HIV1_C
AF290027,HIV1_C
AY255824,HIV1_C
AF110975,HIV1_C
AF110966,HIV1_C
AF443098,HIV1_C
AB254150,HIV1_C
AF286233,HIV1_C
AB254156,HIV1_C
AF110972,HIV1_C
DQ164105,HIV1_C
AF286223,HIV1_C
AF110980,HIV1_C
FJ496188,HIV1_C
AF443094,HIV1_C
AF110960,HIV1_C
AB485644,HIV1_C
AB097871,HIV1_C
AF067158,HIV1_C
AF443111,HIV1_C
AF443091,HIV1_C
AB023804,HIV1_C
JX140665,HIV1_C
AB254144,HIV1_C
KP411832,HIV1_C
AF286231,HIV1_C
AF067154,HIV1_C
