id,y_pred
AF457068,HIV1_A
JX236669,HIV1_A
AM000053,HIV1_A
AF069669,HIV1_A
KF716478,HIV1_A
FJ388894,HIV1_A
FJ670519,HIV1_A
FJ388909,HIV1_C
AF457083,HIV1_A
JX236678,HIV1_A
JF683767,HIV1_A
AB253421,HIV1_A
AB098333,HIV1_A
FJ388946,HIV1_A
FJ623483,HIV1_A
AF193275,HIV1_A
FJ623484,HIV1_A
JX236671,HIV1_A
JF683779,HIV1_A
JX236676,HIV1_A
JF683783,HIV1_A
KP223840,HIV1_A
AF069671,HIV1_A
AY713407,HIV1_A
AY322184,HIV1_A
AF484508,HIV1_A
FJ388925,HIV1_A
AF457066,HIV1_A
AF286237,HIV1_F
AY253314,HIV1_A
AF457055,HIV1_A
JX140651,HIV1_A
KP223844,HIV1_A
AF286238,HIV1_A
AY713406,HIV1_A
FJ623488,HIV1_A
AB098332,HIV1_A
FJ670523,HIV1_A
AF457079,HIV1_A
JF683782,HIV1_A
KP223779,HIV1_A
FJ388892,HIV1_A
GU201516,HIV1_B
KP223780,HIV1_A
AM000054,HIV1_A
KP223777,HIV1_A
FJ388942,HIV1_A
AB287379,HIV1_A
AF457080,HIV1_A
FJ623479,HIV1_A
JX236677,HIV1_A
AF457089,HIV1_A
AF361873,HIV1_A
AB287378,HIV1_A
FJ623480,HIV1_A
AF539405,HIV1_A
AF004885,HIV1_A
AF457065,HIV1_A
JF683760,HIV1_A
AF484478,HIV1_A
EU110095,HIV1_A
KF716486,HIV1_A
AF457069,HIV1_A
AF457081,HIV1_A
FJ388932,HIV1_A
AF361872,HIV1_A
JF683748,HIV1_A
AF457063,HIV1_A
AB485632,HIV1_A
EU110085,HIV1_A
AY945710,HIV1_B
AB221126,HIV1_B
KJ948657,HIV1_B
AB731666,HIV1_B
AF042105,HIV1_B
KP411822,HIV1_B
AB221125,HIV1_B
AB731668,HIV1_B
AB485640,HIV1_B
KP109512,HIV1_B
AB428558,HIV1_B
AF538304,HIV1_B
KP411827,HIV1_B
AB287366,HIV1_B
AB731664,HIV1_B
AF004394,HIV1_B
AY781127,HIV1_B
AF224507,HIV1_B
AB604949,HIV1_B
KP109514,HIV1_B
AB428562,HIV1_B
AB287363,HIV1_B
AF049495,HIV1_B
AB485641,HIV1_B
AB428559,HIV1_B
KP411823,HIV1_B
AY423381,HIV1_B
AB480697,HIV1_B
AB565500,HIV1_B
AB565499,HIV1_B
AB428561,HIV1_B
AB480698,HIV1_B
KP109515,HIV1_B
AB641837,HIV1_B
AB565497,HIV1_B
AB565498,HIV1_B
AB287367,HIV1_B
AF256209,HIV1_B
AB565496,HIV1_B
AB731669,HIV1_B
AB287369,HIV1_B
AB485642,HIV1_B
AF256204,HIV1_B
AF042106,HIV1_B
AF069140,HIV1_B
AF003888,HIV1_B
AB287364,HIV1_B
AB289590,HIV1_B
AB287372,HIV1_B
AB731670,HIV1_B
AB287368,HIV1_B
AF286365,HIV1_C
AB565479,HIV1_B
KC473833,HIV1_B
AF256211,HIV1_B
AB428560,HIV1_B
AF033819,HIV1_B
AB731667,HIV1_D
AB485639,HIV1_B
AY423382,HIV1_B
AF042103,HIV1_B
AF049494,HIV1_B
AB097870,HIV1_B
AB641836,HIV1_B
AF003887,HIV1_B
AB428556,HIV1_B
AB480693,HIV1_B
JF683755,HIV1_C
AF110961,HIV1_C
FJ496188,HIV1_C
AF361875,HIV1_C
KC898980,HIV1_C
AF110965,HIV1_C
AF110971,HIV1_C
AB485643,HIV1_C
AF443101,HIV1_C
AF286223,HIV1_C
AB254156,HIV1_C
AF290029,HIV1_C
KP411832,HIV1_C
AY255825,HIV1_C
AF443091,HIV1_C
AF443086,HIV1_C
AF443074,HIV1_C
AF443103,HIV1_C
JF683770,HIV1_C
AF443111,HIV1_C
AF443093,HIV1_C
AF110962,HIV1_C
AB254151,HIV1_C
AF286231,HIV1_C
KC156117,HIV1_F
AF443081,HIV1_C
AB254142,HIV1_C
AF443100,HIV1_C
AF286228,HIV1_C
AF067154,HIV1_C
AF110968,HIV1_C
AF290028,HIV1_C
KP411833,HIV1_C
AF110970,HIV1_C
AB254146,HIV1_C
AF110975,HIV1_C
AB254148,HIV1_C
AB254154,HIV1_C
AB254141,HIV1_C
AF110979,HIV1_C
AF443077,HIV1_C
AF443076,HIV1_C
AY713415,HIV1_C
AF067157,HIV1_C
AF290027,HIV1_C
AF443095,HIV1_C
KF526212,HIV1_C
AB254147,HIV1_C
AF443105,HIV1_C
AF110964,HIV1_C
JX140662,HIV1_C
AF286235,HIV1_C
AB485644,HIV1_C
AB254153,HIV1_C
AB254152,HIV1_C
AY255824,HIV1_C
AB485647,HIV1_C
AF443078,HIV1_C
AF110966,HIV1_C
KF526210,HIV1_C
AF443085,HIV1_C
AF110960,HIV1_C
AF443088,HIV1_C
AF443089,HIV1_C
AY727524,HIV1_C
AF286232,HIV1_C
AF110981,HIV1_C
JX140670,HIV1_D
KF716480,HIV1_D
AF484477,HIV1_D
AF484511,HIV1_D
AF484485,HIV1_D
MF109713,HIV1_D
KY392769,HIV1_D
AF484502,HIV1_D
DQ054367,HIV1_C
JX236679,HIV1_D
K03454,HIV1_D
KU168272,HIV1_C
AJ488927,HIV1_D
A07108,HIV1_D
KC596071,HIV1_D
AF484497,HIV1_D
AF484481,HIV1_D
KX907406,HIV1_D
KF716503,HIV1_D
AF484487,HIV1_D
KU749394,HIV1_D
A14116,HIV1_D
MF109532,HIV1_D
JX236672,HIV1_D
MF109689,HIV1_D
AJ488926,HIV1_D
KU749422,HIV1_F
AJ249238,HIV1_F
MN153483,HIV1_F
MN485989,HIV1_F
AB485658,HIV1_F
AF077336,HIV1_F
KU168275,HIV1_C
AF377956,HIV1_F
MF109526,HIV1_F
FJ900267,HIV1_F
MK086131,HIV1_F
MF109434,HIV1_F
KJ883152,HIV1_F
MT417764,HIV1_F
KU168276,HIV1_C
MK177827,HIV1_F
KJ883150,HIV1_F
KJ883140,HIV1_F
KT427814,HIV1_F
AY173958,HIV1_F
MG365763,HIV1_F
MG365766,HIV1_F
JX140673,HIV1_F
FJ771008,HIV1_F
AY173957,HIV1_F
FJ771010,HIV1_F
FJ771007,HIV1_F
AF075703,HIV1_F
U88826,HIV1_G
DQ168575,HIV1_G
AB231893,HIV1_G
JX140675,HIV1_G
KX389641,HIV1_G
MF109647,HIV1_G
FJ389367,HIV1_G
KU168278,HIV1_G
AY612637,HIV1_G
JX140674,HIV1_G
KX389619,HIV1_G
DQ168576,HIV1_G
KX389635,HIV1_G
FJ389363,HIV1_G
KY953201,HIV1_G
FJ670530,HIV1_G
KX389628,HIV1_G
AF423760,HIV1_G
JX140676,HIV1_C
AF450098,HIV1_G
MF157743,HIV1_G
AY772535,HIV1_G
KP718925,HIV1_G
FR846409,HIV1_G
KX389618,HIV1_G
JN248584,HIV1_G
KX389615,HIV1_G
FR846410,HIV1_G
AB485663,HIV1_G
MT334914,HIV1_G
JN106043,HIV1_G
