id,y_pred
AF069673,HIV1_A
KF716474,HIV1_A
JF683761,HIV1_A
JF683789,HIV1_A
AB253428,HIV1_A
AF457066,HIV1_A
AF361873,HIV1_A
FJ388932,HIV1_A
AY713407,HIV1_A
AF457052,HIV1_A
AB098332,HIV1_A
FJ623485,HIV1_A
FJ623483,HIV1_A
FJ623482,HIV1_A
AF193275,HIV1_D
EU110095,HIV1_A
JX236678,HIV1_A
KF716475,HIV1_A
FJ388892,HIV1_G
DQ676873,HIV1_A
AB287379,HIV1_A
AF004885,HIV1_A
JQ292891,HIV1_D
FJ388942,HIV1_A
KF716499,HIV1_A
AF069671,HIV1_A
AF457086,HIV1_A
AF484512,HIV1_A
FJ388946,HIV1_A
AB287378,HIV1_A
AY253305,HIV1_A
KP223778,HIV1_A
AY322190,HIV1_A
AF457053,HIV1_A
JF683782,HIV1_A
FJ623481,HIV1_A
AB253422,HIV1_A
AF484493,HIV1_A
EU110092,HIV1_A
AF457063,HIV1_A
FJ388893,HIV1_A
FJ670523,HIV1_A
EU861977,HIV1_D
AF457080,HIV1_A
FJ388943,HIV1_A
M62320,HIV1_A
AB287377,HIV1_A
KF716486,HIV1_A
JF683767,HIV1_A
FJ388909,HIV1_F
FJ623488,HIV1_D
JX236676,HIV1_A
AF457067,HIV1_A
AF069669,HIV1_A
KP109490,HIV1_A
AF286237,HIV1_G
AM000053,HIV1_A
AB253421,HIV1_A
KF716478,HIV1_A
AF457070,HIV1_A
KP223840,HIV1_A
EU110097,HIV1_A
AF457075,HIV1_A
JX236671,HIV1_A
FJ670519,HIV1_A
JF683783,HIV1_A
GU201516,HIV1_A
KP223780,HIV1_A
AF539405,HIV1_A
DQ676872,HIV1_A
AF256210,HIV1_B
AB289590,HIV1_B
AB480697,HIV1_B
AB565501,HIV1_B
AB604951,HIV1_B
AY839827,HIV1_B
AY945710,HIV1_B
AF042106,HIV1_B
AB287369,HIV1_B
AB286955,HIV1_B
AB480698,HIV1_B
A07867,HIV1_B
A04321,HIV1_B
AB428560,HIV1_B
AF256208,HIV1_B
AB287367,HIV1_B
AB565496,HIV1_B
KP109514,HIV1_B
KP411822,HIV1_B
KP411824,HIV1_B
KC473833,HIV1_D
AB480694,HIV1_B
AB287363,HIV1_B
AF049495,HIV1_B
AB731665,HIV1_B
KP109512,HIV1_B
AB731670,HIV1_B
AB286956,HIV1_B
AB428559,HIV1_B
AB731668,HIV1_B
AB485641,HIV1_B
KP109511,HIV1_B
AB485642,HIV1_B
AB565500,HIV1_B
AF042100,HIV1_B
AY423383,HIV1_B
AB485638,HIV1_B
AB289589,HIV1_B
KP411827,HIV1_B
