id,y_pred
FJ388909,HIV1_A
FJ623488,HIV1_A
AF457065,HIV1_A
GU201516,HIV1_G
JX236677,HIV1_A
AY713407,HIV1_A
EU110088,HIV1_A
JX236678,HIV1_A
AB287376,HIV1_A
FJ623485,HIV1_A
AF457068,HIV1_A
AB287377,HIV1_A
AB253422,HIV1_A
KP223844,HIV1_A
KF716478,HIV1_A
AM000054,HIV1_A
EU110094,HIV1_A
FJ388946,HIV1_A
FJ623486,HIV1_A
AY713406,HIV1_G
FJ388932,HIV1_A
AY253314,HIV1_A
FJ388892,HIV1_A
JF683779,HIV1_A
AF484512,HIV1_A
FJ388925,HIV1_A
JF683759,HIV1_C
AF457055,HIV1_A
DQ676873,HIV1_A
EU110085,HIV1_A
JF683760,HIV1_A
FJ864679,HIV1_A
AY322184,HIV1_A
EU110097,HIV1_A
AF457052,HIV1_A
AF457081,HIV1_A
FJ388903,HIV1_A
JX236669,HIV1_A
FJ388943,HIV1_A
FJ623475,HIV1_A
FJ623481,HIV1_A
KP109490,HIV1_F
JF683761,HIV1_A
AF457083,HIV1_A
KF716474,HIV1_A
DQ676872,HIV1_A
AF457053,HIV1_A
AF457089,HIV1_A
FJ670523,HIV1_A
FJ623480,HIV1_A
AB098333,HIV1_A
AF457077,HIV1_A
EU110092,HIV1_A
FJ623476,HIV1_A
FJ670519,HIV1_A
AF361872,HIV1_A
KP223779,HIV1_A
JQ292891,HIV1_A
AF286237,HIV1_C
AB253428,HIV1_A
KF716472,HIV1_A
AF069673,HIV1_A
AF004885,HIV1_A
AB253421,HIV1_A
M62320,HIV1_A
JX140651,HIV1_A
AY253305,HIV1_A
EU110087,HIV1_A
AF457080,HIV1_A
JF683737,HIV1_A
AB221005,HIV1_B
KP109512,HIV1_B
AB428552,HIV1_B
AB287372,HIV1_B
AF069140,HIV1_B
AB287370,HIV1_B
AB641837,HIV1_B
AF042100,HIV1_B
AB565501,HIV1_B
AY795905,HIV1_B
AB221125,HIV1_B
AB731667,HIV1_B
AB480695,HIV1_B
AB485642,HIV1_B
AF224507,HIV1_B
AB286956,HIV1_B
KP109511,HIV1_B
AF256205,HIV1_B
AF256208,HIV1_B
AB565500,HIV1_B
AB564746,HIV1_B
AF256210,HIV1_B
AB428559,HIV1_B
AF003888,HIV1_B
AB289590,HIV1_B
AF033819,HIV1_B
AB731664,HIV1_B
AB604947,HIV1_B
AF042104,HIV1_B
AF049494,HIV1_B
AB428553,HIV1_B
AF042103,HIV1_B
KP109515,HIV1_B
A07867,HIV1_B
AY839827,HIV1_B
AB289587,HIV1_B
AF086817,HIV1_B
AB731663,HIV1_B
AB428560,HIV1_B
AB428554,HIV1_B
AB604951,HIV1_B
AF256206,HIV1_B
AB289588,HIV1_B
AB731668,HIV1_B
AF256204,HIV1_B
AF042106,HIV1_B
AB078005,HIV1_B
AB428561,HIV1_B
AB428562,HIV1_B
AF286365,HIV1_B
AB641836,HIV1_B
AB565502,HIV1_B
