id,y_pred
AB253422,HIV1_A
KF716478,HIV1_A
FJ864679,HIV1_A
AF457077,HIV1_A
KP223778,HIV1_A
M62320,HIV1_A
FJ623485,HIV1_A
FJ388932,HIV1_A
JF683789,HIV1_A
AF484493,HIV1_A
FJ623482,HIV1_A
KP223780,HIV1_A
FJ623487,HIV1_A
AF457075,HIV1_A
JQ292891,HIV1_A
AF361872,HIV1_A
FJ623478,HIV1_A
JF683748,HIV1_A
JX236671,HIV1_A
AY322185,HIV1_A
AY253305,HIV1_A
FJ623483,HIV1_A
AF484509,HIV1_A
AF457066,HIV1_A
KP223777,HIV1_A
AB287379,HIV1_A
JF683767,HIV1_A
AB253421,HIV1_A
AB287376,HIV1_A
AF457083,HIV1_A
DQ676872,HIV1_A
KF716499,HIV1_A
FJ623481,HIV1_A
AF457053,HIV1_A
JF683760,HIV1_A
AF484507,HIV1_A
AF286238,HIV1_A
AB098332,HIV1_A
JX236678,HIV1_A
AF361873,HIV1_A
AF069669,HIV1_A
EU110088,HIV1_A
AY322184,HIV1_A
KP223840,HIV1_A
FJ623484,HIV1_A
AF457086,HIV1_A
EU110095,HIV1_A
KF716474,HIV1_A
AF539405,HIV1_A
AY713406,HIV1_A
FJ388892,HIV1_A
EU861977,HIV1_A
FJ623476,HIV1_A
AF457063,HIV1_A
AM000054,HIV1_A
EU110085,HIV1_A
KJ948658,HIV1_A
GU201516,HIV1_C
AY322193,HIV1_A
AF457079,HIV1_A
AF457069,HIV1_A
AF484508,HIV1_A
FJ388925,HIV1_A
JX140650,HIV1_A
JX236676,HIV1_A
AY253314,HIV1_A
JF683737,HIV1_A
AF457065,HIV1_A
KP223779,HIV1_A
AF457052,HIV1_A
AB428560,HIV1_B
AY839827,HIV1_B
AB731670,HIV1_B
A07867,HIV1_B
KP411825,HIV1_B
AY423381,HIV1_B
AB286955,HIV1_B
AB287367,HIV1_B
KP411822,HIV1_B
AB485641,HIV1_B
KC473834,HIV1_D
AB604948,HIV1_B
AF286365,HIV1_B
AB565498,HIV1_B
AB731669,HIV1_B
AB731668,HIV1_B
AB731663,HIV1_B
AF003887,HIV1_B
AB565495,HIV1_B
AB485642,HIV1_B
AY781127,HIV1_B
AB604950,HIV1_B
AB565501,HIV1_B
AF256206,HIV1_B
AB731665,HIV1_B
AF042106,HIV1_B
AB565479,HIV1_B
AB480693,HIV1_B
AB480694,HIV1_B
AB287368,HIV1_F
AY795904,HIV1_B
AB287364,HIV1_B
KJ948657,HIV1_D
AB731666,HIV1_B
AF538303,HIV1_B
AF538304,HIV1_B
AF003888,HIV1_B
AF042104,HIV1_B
AF256208,HIV1_B
KC473833,HIV1_D
AF146728,HIV1_B
