id,y_pred
KP223779,HIV1_A
AY322190,HIV1_A
KC596070,HIV1_A
JX236678,HIV1_A
M62320,HIV1_A
FJ623481,HIV1_A
AF457077,HIV1_A
AF004885,HIV1_A
AF457084,HIV1_A
AF069669,HIV1_A
AY253314,HIV1_A
KF716486,HIV1_A
EU110085,HIV1_A
AY322193,HIV1_A
AF193275,HIV1_F
AF457086,HIV1_A
AY253305,HIV1_A
KF716474,HIV1_A
AF069671,HIV1_A
FJ388894,HIV1_A
AF457069,HIV1_A
EU110097,HIV1_A
FJ388909,HIV1_A
KP223777,HIV1_A
AB253429,HIV1_A
FJ388942,HIV1_A
KP223840,HIV1_A
JF683760,HIV1_A
AF457066,HIV1_A
JF683761,HIV1_A
AF484478,HIV1_A
AF361872,HIV1_A
AF286238,HIV1_A
FJ388946,HIV1_A
FJ623478,HIV1_A
FJ623483,HIV1_A
AF069670,HIV1_A
EU861977,HIV1_A
AY322185,HIV1_A
FJ388938,HIV1_A
KF716475,HIV1_A
AF457068,HIV1_A
AM000053,HIV1_A
AF457063,HIV1_A
FJ623479,HIV1_A
KP223844,HIV1_A
AB098331,HIV1_A
FJ623475,HIV1_A
EU110095,HIV1_A
FJ670523,HIV1_A
JF683782,HIV1_A
JF683767,HIV1_A
AF484508,HIV1_A
FJ670519,HIV1_A
FJ623484,HIV1_A
AF457089,HIV1_A
FJ388925,HIV1_A
FJ623477,HIV1_A
AF484507,HIV1_A
EU110094,HIV1_A
AY713407,HIV1_A
AB098333,HIV1_A
AF457081,HIV1_A
AF457080,HIV1_A
AB098332,HIV1_A
AF107771,HIV1_A
FJ623476,HIV1_A
AF069673,HIV1_A
AF539405,HIV1_A
AF484512,HIV1_A
AF086817,HIV1_B
KP109514,HIV1_B
AB565496,HIV1_B
AB221126,HIV1_B
AB287370,HIV1_B
AF286365,HIV1_B
AB485640,HIV1_B
AB485638,HIV1_B
AF042101,HIV1_B
AB480697,HIV1_B
AB287368,HIV1_B
AB286955,HIV1_B
AB565499,HIV1_B
AB604950,HIV1_B
AF256209,HIV1_B
AF004394,HIV1_B
AB731669,HIV1_B
KP109515,HIV1_B
AB604948,HIV1_B
AB428556,HIV1_B
AB565500,HIV1_B
AF042103,HIV1_B
