id,y_pred
JF683782,HIV1_A
KP223780,HIV1_A
AF457053,HIV1_A
JF683783,HIV1_A
AF484508,HIV1_A
FJ388938,HIV1_A
AF457063,HIV1_A
KP223777,HIV1_A
AB098331,HIV1_A
AB253428,HIV1_A
KP223778,HIV1_A
KP223840,HIV1_A
AF069673,HIV1_A
AF457052,HIV1_A
AF457086,HIV1_A
FJ623487,HIV1_A
FJ388925,HIV1_A
FJ623477,HIV1_A
AF457055,HIV1_A
FJ388909,HIV1_G
GU201516,HIV1_A
AF484507,HIV1_A
FJ670519,HIV1_A
JF683759,HIV1_A
AF484493,HIV1_A
FJ388894,HIV1_A
AF457065,HIV1_A
DQ676872,HIV1_A
FJ388943,HIV1_A
FJ388903,HIV1_A
AF457077,HIV1_A
KF716474,HIV1_A
AB098332,HIV1_A
AF361872,HIV1_A
FJ623476,HIV1_A
JF683789,HIV1_A
AF361873,HIV1_A
AF457084,HIV1_A
AF484509,HIV1_A
JF683779,HIV1_A
AB098333,HIV1_A
JX236669,HIV1_A
KJ948658,HIV1_F
AF539405,HIV1_A
AB287378,HIV1_A
JF683737,HIV1_A
JX236677,HIV1_A
KP109490,HIV1_A
JF683748,HIV1_A
AB253422,HIV1_A
FJ623478,HIV1_A
FJ388932,HIV1_A
JQ292891,HIV1_A
AF484478,HIV1_A
EU110087,HIV1_A
AF457075,HIV1_A
FJ623482,HIV1_A
AY322190,HIV1_A
KF716499,HIV1_A
AB287379,HIV1_A
FJ388946,HIV1_A
EU110094,HIV1_A
AF286238,HIV1_G
FJ388942,HIV1_A
JF683767,HIV1_A
AF457069,HIV1_A
KF716486,HIV1_A
JX236676,HIV1_A
FJ864679,HIV1_A
JX140650,HIV1_A
AB604951,HIV1_B
AB253432,HIV1_B
AB731668,HIV1_B
AB078005,HIV1_B
AB289589,HIV1_B
AB428560,HIV1_B
AF538302,HIV1_B
AB480693,HIV1_B
AF146728,HIV1_B
AF003887,HIV1_B
AB428557,HIV1_B
AB428561,HIV1_B
AF256210,HIV1_B
AF256209,HIV1_B
AB564745,HIV1_B
AB480692,HIV1_B
AB286955,HIV1_B
AB485640,HIV1_B
AB428559,HIV1_B
AF042101,HIV1_B
AB428562,HIV1_B
AB428554,HIV1_B
AY423381,HIV1_B
A04321,HIV1_B
AB221125,HIV1_B
AB731665,HIV1_B
AB480694,HIV1_B
AF538304,HIV1_B
KC473832,HIV1_D
AB428558,HIV1_B
AF042100,HIV1_B
AF286365,HIV1_B
AB428553,HIV1_B
AB287366,HIV1_B
AB287367,HIV1_B
KP411822,HIV1_B
AB289590,HIV1_B
AB564744,HIV1_B
KP411824,HIV1_B
AF042103,HIV1_B
AF042106,HIV1_B
AY423383,HIV1_B
AF224507,HIV1_B
AB604948,HIV1_B
AB565495,HIV1_B
AB565479,HIV1_B
AB428552,HIV1_B
KP411827,HIV1_B
AB565501,HIV1_B
KP109518,HIV1_B
AY839827,HIV1_B
AB604949,HIV1_B
AB286956,HIV1_B
AF004394,HIV1_B
AB221126,HIV1_B
AB731670,HIV1_B
AB287369,HIV1_B
AB641837,HIV1_B
A07867,HIV1_B
AB485638,HIV1_B
AF042105,HIV1_B
AF256207,HIV1_B
AB287370,HIV1_B
AB485639,HIV1_B
KC473834,HIV1_B
KJ948660,HIV1_B
AB428555,HIV1_B
AF110971,HIV1_C
AY727524,HIV1_C
AB023804,HIV1_C
DQ164104,HIV1_C
AF110973,HIV1_C
KF526212,HIV1_C
AF110977,HIV1_C
AB254143,HIV1_C
AF110980,HIV1_C
JX140662,HIV1_C
AF443097,HIV1_C
AF443090,HIV1_C
AF443085,HIV1_C
AF286235,HIV1_C
AB254146,HIV1_C
AB485644,HIV1_B
AF110981,HIV1_C
AF110965,HIV1_C
AF286224,HIV1_C
FJ496187,HIV1_F
AF443078,HIV1_C
AF443096,HIV1_C
AF443091,HIV1_C
AF110969,HIV1_C
AB254145,HIV1_C
AF443082,HIV1_C
AF443098,HIV1_C
AF443076,HIV1_C
AF443105,HIV1_C
AF110978,HIV1_C
AF443083,HIV1_C
AF110967,HIV1_C
AF286232,HIV1_C
AF443101,HIV1_F
AB254150,HIV1_C
KC156117,HIV1_C
AF443077,HIV1_C
AB485643,HIV1_B
AB254147,HIV1_C
AF110970,HIV1_C
AF286223,HIV1_C
KF526209,HIV1_C
KC898995,HIV1_C
AF443084,HIV1_C
AB254141,HIV1_C
AF286227,HIV1_C
AF067157,HIV1_C
AF110979,HIV1_C
AF286228,HIV1_C
AF110972,HIV1_C
JX140665,HIV1_C
AY255824,HIV1_C
AF443109,HIV1_C
AF110963,HIV1_C
AB254142,HIV1_C
AF361875,HIV1_C
AB254148,HIV1_C
AF443108,HIV1_F
AF443086,HIV1_C
AF290029,HIV1_C
AF067159,HIV1_C
AF443093,HIV1_C
AF110961,HIV1_C
AF110968,HIV1_C
FJ496188,HIV1_F
AF290030,HIV1_C
AB485646,HIV1_C
AF484519,HIV1_D
A07108,HIV1_D
DQ054367,HIV1_D
KP109501,HIV1_D
AF484502,HIV1_D
MH705152,HIV1_D
A14116,HIV1_D
JX236672,HIV1_D
AF484483,HIV1_D
AY253311,HIV1_D
KU749394,HIV1_D
MN153488,HIV1_D
AY304496,HIV1_D
KF716501,HIV1_D
U88824,HIV1_D
AF484514,HIV1_D
AY773338,HIV1_D
AF484504,HIV1_D
AF484495,HIV1_D
AY773341,HIV1_D
KC596072,HIV1_D
KY392769,HIV1_D
AF484505,HIV1_D
AF484477,HIV1_D
AF484480,HIV1_D
AB485651,HIV1_D
MG365764,HIV1_F
KJ883149,HIV1_F
KU749396,HIV1_F
MH705144,HIV1_F
KT427774,HIV1_F
MT417748,HIV1_F
AY173957,HIV1_F
KU168274,HIV1_F
MN486030,HIV1_F
FJ670516,HIV1_A
MG365766,HIV1_F
MN153483,HIV1_F
KJ883152,HIV1_F
KU749422,HIV1_F
KJ883138,HIV1_F
MF109434,HIV1_F
MG365762,HIV1_F
KX228809,HIV1_F
FJ771006,HIV1_F
MT417764,HIV1_F
MT222953,HIV1_F
KJ883151,HIV1_F
MN485989,HIV1_F
FJ900266,HIV1_B
MG365767,HIV1_F
KY514085,HIV1_F
FJ771007,HIV1_F
AF075703,HIV1_F
KX389631,HIV1_G
JN248593,HIV1_G
FJ389367,HIV1_G
AB287003,HIV1_G
KX389642,HIV1_G
KX389625,HIV1_G
FJ389364,HIV1_G
MN153484,HIV1_D
AB287004,HIV1_G
KF716477,HIV1_G
KP718923,HIV1_G
KU685592,HIV1_G
MH705155,HIV1_G
KX389635,HIV1_G
KT022379,HIV1_G
JN248582,HIV1_G
DQ168579,HIV1_G
MF109598,HIV1_G
GU362882,HIV1_G
KJ948662,HIV1_A
KX389620,HIV1_G
AF061641,HIV1_G
JN248586,HIV1_G
DQ168573,HIV1_G
AF450098,HIV1_G
KT276261,HIV1_G
KX389641,HIV1_G
FJ389366,HIV1_G
HM067749,HIV1_G
MF109647,HIV1_G
JX140674,HIV1_G
