id,y_pred
EU110085,HIV1_A
FJ623476,HIV1_A
AY253314,HIV1_A
AB287376,HIV1_A
AY253305,HIV1_A
AF361873,HIV1_A
EU861977,HIV1_A
JX236676,HIV1_A
AF069671,HIV1_A
KF716478,HIV1_A
AF457077,HIV1_A
FJ623482,HIV1_A
AF457055,HIV1_A
FJ623486,HIV1_A
AF457084,HIV1_A
AF457068,HIV1_A
AF457063,HIV1_A
AB098330,HIV1_A
JX236677,HIV1_A
JX140650,HIV1_A
AF457081,HIV1_A
FJ623485,HIV1_A
KP223844,HIV1_A
AF484507,HIV1_A
FJ388932,HIV1_A
AY322193,HIV1_A
AY322185,HIV1_A
KC596070,HIV1_A
KJ948658,HIV1_A
AB287378,HIV1_A
AB287377,HIV1_A
AF457070,HIV1_A
FJ670523,HIV1_A
FJ388903,HIV1_A
AM000054,HIV1_A
AB253429,HIV1_A
AF457089,HIV1_A
FJ388893,HIV1_A
JF683782,HIV1_A
AF457080,HIV1_A
FJ623484,HIV1_A
AB098332,HIV1_A
AF457075,HIV1_A
AF484508,HIV1_A
AF457086,HIV1_A
JX236669,HIV1_A
JF683760,HIV1_A
AM000053,HIV1_A
AF069670,HIV1_A
AF457079,HIV1_A
AF484512,HIV1_A
AF457052,HIV1_A
JF683737,HIV1_A
KP223777,HIV1_A
EU110088,HIV1_A
EU110097,HIV1_A
AB253422,HIV1_A
AY713406,HIV1_A
KP223780,HIV1_A
JF683748,HIV1_G
FJ388946,HIV1_A
AF457065,HIV1_A
JF683783,HIV1_A
AY322184,HIV1_A
FJ388942,HIV1_A
EU110094,HIV1_A
AB253421,HIV1_A
KP223778,HIV1_A
FJ388892,HIV1_A
FJ864679,HIV1_A
AB485639,HIV1_B
AY423383,HIV1_B
AB480692,HIV1_B
AB564744,HIV1_B
AF042102,HIV1_B
KP109514,HIV1_B
AB428559,HIV1_B
AB289587,HIV1_B
AB485638,HIV1_B
AB287365,HIV1_B
AB485640,HIV1_B
AB428556,HIV1_B
AB221125,HIV1_B
AB428562,HIV1_B
KP109512,HIV1_B
KP411825,HIV1_B
KC473832,HIV1_B
AB428552,HIV1_B
AF256204,HIV1_B
AB480695,HIV1_B
KJ948660,HIV1_B
AB097870,HIV1_B
AF146728,HIV1_B
KP411824,HIV1_B
AF256208,HIV1_B
AB289589,HIV1_B
AB289590,HIV1_B
AB287364,HIV1_B
AB604947,HIV1_B
AF033819,HIV1_B
AB604948,HIV1_B
AB565496,HIV1_B
AY781127,HIV1_B
KP109518,HIV1_B
AY945710,HIV1_B
AB286955,HIV1_B
AB287372,HIV1_B
A07867,HIV1_B
AB731663,HIV1_B
AB221005,HIV1_B
AF256209,HIV1_B
A04321,HIV1_B
KP411823,HIV1_B
KC473833,HIV1_B
KJ948657,HIV1_B
AB565479,HIV1_B
AF042106,HIV1_B
AB480696,HIV1_B
KP109511,HIV1_B
AB565497,HIV1_B
AB287366,HIV1_B
AF042104,HIV1_B
AF538304,HIV1_B
AF042103,HIV1_B
AB564746,HIV1_B
AF003888,HIV1_B
AB565500,HIV1_B
KP109515,HIV1_B
AF086817,HIV1_B
AB428560,HIV1_B
AF003887,HIV1_B
AB480694,HIV1_B
AB565499,HIV1_B
AF070521,HIV1_B
AF224507,HIV1_B
AF049495,HIV1_B
AB604950,HIV1_B
AF443097,HIV1_C
KC898995,HIV1_C
AB254141,HIV1_C
JF683768,HIV1_C
AB485647,HIV1_C
AF110960,HIV1_C
AF290028,HIV1_C
AF361875,HIV1_C
AF443108,HIV1_C
AB254143,HIV1_C
AF443086,HIV1_C
AB254153,HIV1_C
FJ496188,HIV1_C
AF443096,HIV1_C
AF286224,HIV1_C
AF290029,HIV1_C
AB485645,HIV1_C
AF443093,HIV1_C
AF443084,HIV1_C
AF067159,HIV1_C
AF110971,HIV1_C
AF286232,HIV1_C
AF443082,HIV1_C
AF443111,HIV1_C
AB254148,HIV1_C
JX140665,HIV1_C
AF443076,HIV1_C
AF286234,HIV1_C
AF067154,HIV1_C
AB254145,HIV1_C
AF110974,HIV1_C
AF443102,HIV1_C
DQ164104,HIV1_C
AF110963,HIV1_C
AB254142,HIV1_C
AF286231,HIV1_C
AF411966,HIV1_C
AF110977,HIV1_C
KC898980,HIV1_C
AF067155,HIV1_C
AB485643,HIV1_C
AF110968,HIV1_C
AF321523,HIV1_C
AB254155,HIV1_C
KC156117,HIV1_C
AY727523,HIV1_C
AF443087,HIV1_C
DQ164105,HIV1_C
AF443088,HIV1_C
KP411832,HIV1_C
AF443095,HIV1_C
AB254149,HIV1_C
AY727524,HIV1_C
AF411967,HIV1_C
AF290030,HIV1_C
AB254146,HIV1_C
AB097871,HIV1_C
AB023804,HIV1_C
AF110964,HIV1_C
AY255825,HIV1_C
AF443110,HIV1_C
AF443103,HIV1_C
AF443092,HIV1_C
AF110975,HIV1_C
AB254151,HIV1_C
AF110972,HIV1_C
AF443081,HIV1_C
AY773341,HIV1_D
MF109710,HIV1_D
FJ388945,HIV1_D
AF484490,HIV1_D
A14116,HIV1_D
AY371157,HIV1_B
AF484499,HIV1_D
AF484513,HIV1_D
AF484506,HIV1_D
AF484514,HIV1_D
KU749394,HIV1_D
KF716480,HIV1_D
AF484481,HIV1_D
M22639,HIV1_D
AJ488927,HIV1_D
KU168271,HIV1_D
AF484477,HIV1_D
AY322189,HIV1_D
JX236673,HIV1_D
JX140670,HIV1_D
AY304496,HIV1_D
MF109689,HIV1_D
MF109713,HIV1_D
AJ320484,HIV1_D
K03454,HIV1_D
AB485648,HIV1_D
KJ883145,HIV1_F
KJ883144,HIV1_F
AJ249237,HIV1_F
JF683771,HIV1_F
FJ900266,HIV1_F
JX140671,HIV1_F
MT417748,HIV1_F
DQ979025,HIV1_F
FJ900268,HIV1_F
MN153483,HIV1_F
FJ771008,HIV1_F
KJ883141,HIV1_F
KU749396,HIV1_F
KJ883138,HIV1_F
KU168274,HIV1_F
KX228809,HIV1_F
KU749395,HIV1_F
KJ883139,HIV1_F
AF077336,HIV1_F
KT276257,HIV1_F
GQ290462,HIV1_F
KY514084,HIV1_F
AF377956,HIV1_F
KJ883147,HIV1_F
FJ900267,HIV1_F
AF075703,HIV1_F
MG365767,HIV1_F
KT276260,HIV1_F
KX389636,HIV1_G
KT276261,HIV1_G
U88826,HIV1_G
HM067749,HIV1_G
JN106043,HIV1_G
KP718925,HIV1_G
KU168302,HIV1_G
MH746255,HIV1_G
FJ389364,HIV1_G
AB287003,HIV1_G
MF109598,HIV1_G
AB287004,HIV1_G
JN248591,HIV1_G
FJ389366,HIV1_G
MK254639,HIV1_G
AF061640,HIV1_A
KU168277,HIV1_G
KX228801,HIV1_G
GU362882,HIV1_G
MT334914,HIV1_G
AB485662,HIV1_G
KY953201,HIV1_G
KX389626,HIV1_G
AB485663,HIV1_G
KX389635,HIV1_G
KT022379,HIV1_G
KX389631,HIV1_G
FJ389367,HIV1_G
MF614605,HIV1_G
DQ168576,HIV1_G
KP718915,HIV1_G
