id,y_pred
FJ623485,HIV1_A
FJ623480,HIV1_A
AB098331,HIV1_A
AF457070,HIV1_A
AY713406,HIV1_A
JF683783,HIV1_A
FJ388909,HIV1_G
FJ623487,HIV1_A
FJ670523,HIV1_A
EU110085,HIV1_A
AF069670,HIV1_A
AY322190,HIV1_A
AF457080,HIV1_A
AF457053,HIV1_A
AB098333,HIV1_A
FJ623477,HIV1_A
AF539405,HIV1_A
AF457081,HIV1_A
AF107771,HIV1_A
FJ623478,HIV1_A
KP223840,HIV1_A
JX236671,HIV1_A
FJ388903,HIV1_A
AF069673,HIV1_A
JF683760,HIV1_A
AF457063,HIV1_A
AF286237,HIV1_A
FJ388925,HIV1_A
JX236677,HIV1_A
AY322193,HIV1_A
FJ388893,HIV1_A
EU110087,HIV1_A
KC596070,HIV1_A
JF683767,HIV1_A
AF484507,HIV1_A
FJ623484,HIV1_A
EU110088,HIV1_A
KJ948658,HIV1_A
KP223780,HIV1_A
GU201516,HIV1_A
FJ388946,HIV1_A
AY322185,HIV1_A
JX140650,HIV1_A
AB485632,HIV1_A
AF004885,HIV1_A
FJ623482,HIV1_A
AB253421,HIV1_A
AF457077,HIV1_A
JX140651,HIV1_A
KP223844,HIV1_A
EU861977,HIV1_A
AM000054,HIV1_A
AB253429,HIV1_A
AF069671,HIV1_A
KF716475,HIV1_A
FJ388894,HIV1_A
JX236678,HIV1_A
AB287377,HIV1_A
DQ676873,HIV1_A
DQ676872,HIV1_A
FJ670519,HIV1_A
AB287376,HIV1_A
AF457086,HIV1_A
AF457066,HIV1_A
FJ623475,HIV1_A
AF457055,HIV1_A
FJ388938,HIV1_A
AF457075,HIV1_A
FJ623488,HIV1_A
AF193275,HIV1_G
KP411827,HIV1_B
AY423382,HIV1_B
AF003887,HIV1_B
AF042102,HIV1_B
AY423383,HIV1_B
AB565500,HIV1_B
AB221005,HIV1_B
KP411822,HIV1_B
AF538302,HIV1_B
AB565497,HIV1_B
AB480692,HIV1_B
AB564746,HIV1_B
KC473832,HIV1_B
KC473834,HIV1_D
AB428551,HIV1_B
AB428562,HIV1_B
AB731664,HIV1_B
AF003888,HIV1_B
AB287368,HIV1_D
AB480696,HIV1_B
AB641836,HIV1_B
KC473833,HIV1_B
AB564745,HIV1_B
AB731667,HIV1_B
AF538304,HIV1_B
AF256206,HIV1_B
AB287371,HIV1_B
AB287363,HIV1_B
AB428561,HIV1_B
AB731663,HIV1_B
KP109514,HIV1_B
AB604948,HIV1_B
AF256209,HIV1_B
AF256211,HIV1_B
AB287365,HIV1_B
KP411823,HIV1_B
AB731666,HIV1_B
