id,y_pred
FJ623488,HIV1_A
JF683761,HIV1_A
AF457089,HIV1_A
JF683737,HIV1_A
AY253305,HIV1_A
FJ388938,HIV1_A
JF683779,HIV1_A
AF004885,HIV1_A
KP223779,HIV1_A
AF069671,HIV1_A
FJ623479,HIV1_A
AF457063,HIV1_A
AF457070,HIV1_A
EU110092,HIV1_A
AF193275,HIV1_A
FJ388932,HIV1_A
AF457055,HIV1_A
FJ864679,HIV1_G
AF069669,HIV1_A
FJ388892,HIV1_G
KP223840,HIV1_A
AB098333,HIV1_A
AM000053,HIV1_F
EU110087,HIV1_A
FJ623483,HIV1_A
DQ676872,HIV1_A
EU861977,HIV1_G
FJ623487,HIV1_A
AY713406,HIV1_A
KF716474,HIV1_A
JX236671,HIV1_A
AY322193,HIV1_A
AB253428,HIV1_A
FJ388946,HIV1_A
EU110085,HIV1_A
AF484512,HIV1_A
JX236669,HIV1_A
FJ388903,HIV1_A
JQ292891,HIV1_A
AB485632,HIV1_A
AB098331,HIV1_A
AM000054,HIV1_A
AY322184,HIV1_A
AB098330,HIV1_A
AY713407,HIV1_A
AF457081,HIV1_A
FJ670523,HIV1_A
KF716486,HIV1_A
JX236677,HIV1_A
AB287376,HIV1_A
FJ388909,HIV1_A
AB253421,HIV1_A
EU110088,HIV1_A
AF286238,HIV1_A
JF683748,HIV1_A
JX236678,HIV1_A
AF457077,HIV1_A
AF457066,HIV1_A
AF286237,HIV1_A
AB287379,HIV1_A
AF484509,HIV1_A
JF683782,HIV1_A
M62320,HIV1_A
KF716472,HIV1_A
AF457069,HIV1_A
FJ623481,HIV1_A
AF457065,HIV1_A
FJ623486,HIV1_A
AF484478,HIV1_A
AF484507,HIV1_A
AB480696,HIV1_B
AB428559,HIV1_B
AB485638,HIV1_B
AF256207,HIV1_B
KP109515,HIV1_B
AF042102,HIV1_B
AB428558,HIV1_B
AB287369,HIV1_B
AB564744,HIV1_B
AB286955,HIV1_B
AB565502,HIV1_B
AF538303,HIV1_B
AY423382,HIV1_B
AB097870,HIV1_B
KP411825,HIV1_B
AF538302,HIV1_B
AB428555,HIV1_B
KC473832,HIV1_B
AB641836,HIV1_B
AB485642,HIV1_B
AB604946,HIV1_B
AB480697,HIV1_B
AB565495,HIV1_B
AB565500,HIV1_B
AB564745,HIV1_B
AB604948,HIV1_D
AB641837,HIV1_B
AB565478,HIV1_B
AB480695,HIV1_B
KP411822,HIV1_B
AB565498,HIV1_B
AF049494,HIV1_B
AB485641,HIV1_B
AY945710,HIV1_B
AB480693,HIV1_B
AB731670,HIV1_B
AB287366,HIV1_B
AB480694,HIV1_B
AB428560,HIV1_B
AB287368,HIV1_B
AB287371,HIV1_B
AB287364,HIV1_B
AF042105,HIV1_B
AF042100,HIV1_B
AB565496,HIV1_B
AB731668,HIV1_B
AF256211,HIV1_B
AY423381,HIV1_B
AB565497,HIV1_B
AB731669,HIV1_B
AB565479,HIV1_B
AB221126,HIV1_B
AF049495,HIV1_B
A04321,HIV1_B
AF256210,HIV1_B
KP109512,HIV1_B
AB428561,HIV1_B
KP109514,HIV1_B
KJ948660,HIV1_B
AB480698,HIV1_B
KP109511,HIV1_B
AY795904,HIV1_B
AF538304,HIV1_B
AB604949,HIV1_B
AB485639,HIV1_B
AB480692,HIV1_B
AB287365,HIV1_B
AB485646,HIV1_C
AB254149,HIV1_C
AF067157,HIV1_C
AF443086,HIV1_C
AF443090,HIV1_C
AF443092,HIV1_C
AF110978,HIV1_C
AB254153,HIV1_C
AF067155,HIV1_C
AF443091,HIV1_C
AB097871,HIV1_C
AF110981,HIV1_C
AF286227,HIV1_C
AF443077,HIV1_C
AF443080,HIV1_C
