id,y_pred
JX236678,HIV1_A
AB098330,HIV1_A
AM000053,HIV1_A
AF484508,HIV1_A
FJ623476,HIV1_A
KF716486,HIV1_A
AB253428,HIV1_A
AB253422,HIV1_A
JF683748,HIV1_A
FJ864679,HIV1_A
JX236669,HIV1_A
FJ623485,HIV1_A
AY253314,HIV1_A
AF457080,HIV1_A
AF457053,HIV1_A
JQ292891,HIV1_A
AF457067,HIV1_A
KP223844,HIV1_A
AY713407,HIV1_A
FJ623487,HIV1_A
EU110097,HIV1_A
JF683759,HIV1_A
FJ670519,HIV1_A
KC596070,HIV1_A
AF457077,HIV1_A
FJ388894,HIV1_A
FJ623480,HIV1_A
AF069671,HIV1_F
AY322193,HIV1_A
EU110087,HIV1_A
GU201516,HIV1_A
FJ623475,HIV1_A
EU110094,HIV1_A
FJ623479,HIV1_A
FJ623484,HIV1_A
KF716472,HIV1_A
EU861977,HIV1_A
AF286238,HIV1_A
JF683761,HIV1_A
FJ388938,HIV1_A
JF683789,HIV1_A
JX140650,HIV1_A
M62320,HIV1_A
AF361873,HIV1_A
FJ623482,HIV1_A
AF361872,HIV1_A
AF484509,HIV1_A
AB098333,HIV1_A
JX140651,HIV1_A
KF716478,HIV1_A
KP223780,HIV1_A
FJ388893,HIV1_A
AB287379,HIV1_A
FJ388892,HIV1_A
FJ623483,HIV1_A
FJ388903,HIV1_A
AF107771,HIV1_A
FJ388909,HIV1_A
KJ948658,HIV1_A
EU110085,HIV1_A
AF484507,HIV1_A
JX236676,HIV1_A
AB253421,HIV1_A
JF683783,HIV1_A
FJ623478,HIV1_A
DQ676872,HIV1_A
JF683782,HIV1_A
AF457066,HIV1_A
AB098332,HIV1_A
JF683737,HIV1_A
AB731665,HIV1_B
AY945710,HIV1_B
AB287369,HIV1_B
KP411824,HIV1_B
AB604948,HIV1_B
AB480695,HIV1_B
AF049495,HIV1_B
AB480693,HIV1_B
AB641837,HIV1_B
KC473833,HIV1_B
AF256205,HIV1_B
AB287363,HIV1_B
AF042104,HIV1_B
AB428554,HIV1_B
AF538303,HIV1_B
AB221126,HIV1_B
KC473834,HIV1_B
AB564744,HIV1_B
AB731669,HIV1_B
AB485642,HIV1_B
AB289590,HIV1_B
AB289589,HIV1_B
AB287365,HIV1_B
AB604950,HIV1_B
AB289588,HIV1_B
AB428561,HIV1_B
AB731663,HIV1_B
AF256207,HIV1_B
AB604947,HIV1_B
AF033819,HIV1_B
AB253432,HIV1_B
KP109515,HIV1_B
AB287372,HIV1_B
AB078005,HIV1_B
AB565496,HIV1_B
AF003887,HIV1_B
AF003888,HIV1_B
KP109514,HIV1_B
KP411822,HIV1_B
AB485640,HIV1_B
KP109511,HIV1_B
AB287370,HIV1_B
AB565500,HIV1_B
