id,y_pred
FJ623479,HIV1_A
JF683782,HIV1_A
AF069670,HIV1_F
JF683761,HIV1_A
FJ623485,HIV1_A
EU110094,HIV1_A
DQ676873,HIV1_A
AB098330,HIV1_A
FJ388909,HIV1_A
AF361873,HIV1_A
AF107771,HIV1_A
FJ388894,HIV1_A
AY322190,HIV1_A
AF286237,HIV1_A
AF457070,HIV1_A
KF716478,HIV1_A
AF457053,HIV1_A
AF484509,HIV1_A
KP223780,HIV1_A
AF069669,HIV1_A
AF457055,HIV1_A
FJ623478,HIV1_A
AF457052,HIV1_A
EU110097,HIV1_A
AF457063,HIV1_A
AB253422,HIV1_A
FJ623480,HIV1_A
JQ292891,HIV1_A
EU110087,HIV1_A
FJ388925,HIV1_A
JX140650,HIV1_A
FJ670523,HIV1_A
KP223778,HIV1_A
JX236678,HIV1_A
AB287378,HIV1_A
FJ388892,HIV1_G
AB098331,HIV1_A
JX236676,HIV1_A
AY322185,HIV1_A
AF457069,HIV1_A
AB287376,HIV1_A
JF683779,HIV1_A
AF457086,HIV1_A
AF457081,HIV1_A
JX140651,HIV1_A
EU110092,HIV1_A
AF484478,HIV1_A
FJ623482,HIV1_A
AB253421,HIV1_A
AF539405,HIV1_A
AF069671,HIV1_A
AF484507,HIV1_A
AY322193,HIV1_A
KF716499,HIV1_A
JX236671,HIV1_A
FJ623483,HIV1_A
AF457079,HIV1_A
FJ388938,HIV1_A
KP223840,HIV1_A
AB485632,HIV1_A
FJ623487,HIV1_A
AB287379,HIV1_A
AY713407,HIV1_A
AB253428,HIV1_A
JF683767,HIV1_A
JF683783,HIV1_A
JF683737,HIV1_A
JF683789,HIV1_A
KJ948658,HIV1_A
JX236677,HIV1_G
AF070521,HIV1_B
KP411824,HIV1_B
AB221125,HIV1_B
AF042104,HIV1_B
AB428556,HIV1_B
AF033819,HIV1_B
AF042101,HIV1_B
AB565497,HIV1_B
AF003888,HIV1_B
KP109512,HIV1_B
AB480694,HIV1_B
AB604950,HIV1_B
KP109518,HIV1_B
AF256210,HIV1_B
AF042106,HIV1_B
AF256205,HIV1_B
AB565495,HIV1_B
AB287367,HIV1_B
AB565502,HIV1_B
KP411822,HIV1_B
KP109511,HIV1_B
KP411823,HIV1_B
AB731668,HIV1_B
AB731669,HIV1_B
AY781127,HIV1_B
AB428557,HIV1_B
AY423382,HIV1_B
AB286955,HIV1_B
AB480697,HIV1_B
KC473834,HIV1_B
KC473833,HIV1_B
AB564746,HIV1_B
AY795905,HIV1_B
AF086817,HIV1_B
AB428558,HIV1_B
AF042103,HIV1_B
AF224507,HIV1_B
KJ948657,HIV1_B
AF004394,HIV1_B
AB428555,HIV1_B
AB287369,HIV1_B
AF049494,HIV1_B
AF042105,HIV1_B
AB731665,HIV1_B
AF256209,HIV1_B
AB485642,HIV1_B
AB428551,HIV1_B
AB428552,HIV1_B
KP109514,HIV1_B
AF146728,HIV1_B
AB287363,HIV1_B
AF256206,HIV1_B
AB428559,HIV1_B
AF003887,HIV1_B
AF042102,HIV1_B
AB289590,HIV1_B
AB565479,HIV1_B
AB564744,HIV1_B
AY423383,HIV1_B
AF256208,HIV1_B
AB604949,HIV1_F
AB480698,HIV1_B
AF286365,HIV1_B
AB287368,HIV1_B
AY795904,HIV1_B
AF069140,HIV1_B
AB565500,HIV1_B
JX140665,HIV1_C
AF443101,HIV1_C
AB254148,HIV1_C
AF411967,HIV1_C
AF443103,HIV1_C
FJ496188,HIV1_C
AF110975,HIV1_C
AF110963,HIV1_C
AY713415,HIV1_C
AF110978,HIV1_C
AF443082,HIV1_C
AF443074,HIV1_C
FJ496187,HIV1_C
AF110974,HIV1_C
AF290030,HIV1_C
KP411832,HIV1_C
AF110960,HIV1_C
AF290028,HIV1_C
AB097871,HIV1_C
AF443092,HIV1_C
AF110973,HIV1_C
AF110980,HIV1_C
AF443085,HIV1_C
AF443087,HIV1_C
AF443076,HIV1_B
AF443088,HIV1_C
AY255825,HIV1_C
AF443107,HIV1_C
AF286227,HIV1_C
JF683755,HIV1_C
AB254142,HIV1_C
AF443080,HIV1_C
AF361875,HIV1_C
KF526209,HIV1_C
AF443079,HIV1_C
AB254149,HIV1_C
AF110970,HIV1_C
AF443083,HIV1_C
AF067154,HIV1_C
AF443105,HIV1_C
AB485644,HIV1_C
AF443109,HIV1_C
AF443089,HIV1_C
AF411966,HIV1_C
AB485647,HIV1_C
AF110961,HIV1_C
AF286223,HIV1_C
AB485645,HIV1_C
DQ164105,HIV1_C
AF443091,HIV1_C
AF443110,HIV1_C
AF286228,HIV1_C
AB254146,HIV1_C
AB254152,HIV1_C
AY255824,HIV1_C
AY727523,HIV1_C
AF443098,HIV1_C
AF443093,HIV1_C
AB254153,HIV1_C
AF443104,HIV1_C
AF443078,HIV1_C
AF110959,HIV1_C
AF286233,HIV1_C
AB254155,HIV1_C
AB254144,HIV1_C
AF443086,HIV1_C
AY727524,HIV1_C
KX907406,HIV1_D
AJ519489,HIV1_D
AF484513,HIV1_D
AY795903,HIV1_D
AF484489,HIV1_D
AJ519488,HIV1_D
JX140670,HIV1_D
AY773338,HIV1_D
AF484518,HIV1_D
AB485651,HIV1_D
AF484506,HIV1_D
AY253311,HIV1_D
EF633445,HIV1_D
AF484490,HIV1_D
AB485648,HIV1_D
AF484504,HIV1_D
JQ403079,HIV1_D
JX236672,HIV1_D
A14116,HIV1_D
MF109713,HIV1_D
MH705152,HIV1_D
KC596072,HIV1_D
M22639,HIV1_D
AF484505,HIV1_D
KP109501,HIV1_D
AF484498,HIV1_D
FJ771009,HIV1_F
KT276257,HIV1_F
KY514085,HIV1_F
FJ771008,HIV1_F
KJ849791,HIV1_F
FJ771010,HIV1_F
KJ883143,HIV1_F
KJ883139,HIV1_F
KU168275,HIV1_F
KY989957,HIV1_F
MK086131,HIV1_F
KJ883149,HIV1_F
KU749396,HIV1_F
MG365767,HIV1_F
KJ883141,HIV1_F
MG365762,HIV1_F
KJ883147,HIV1_F
FJ900268,HIV1_F
MF109434,HIV1_F
MT417747,HIV1_F
AB485656,HIV1_F
FJ771007,HIV1_F
JF683771,HIV1_F
MN153483,HIV1_F
DQ189088,HIV1_F
JX140671,HIV1_F
KT276260,HIV1_F
JX140673,HIV1_F
AY586548,HIV1_G
KX228812,HIV1_G
KU168302,HIV1_G
MH705145,HIV1_G
AY772535,HIV1_G
KY953202,HIV1_G
MF109568,HIV1_G
JN248593,HIV1_G
JN248582,HIV1_G
KY275364,HIV1_G
MF157743,HIV1_G
JN248586,HIV1_G
JX140676,HIV1_A
KX389645,HIV1_G
HM067749,HIV1_G
KX389636,HIV1_G
KX389618,HIV1_G
FJ389366,HIV1_G
KX389625,HIV1_G
KY953201,HIV1_G
AY612637,HIV1_G
FJ389364,HIV1_G
MH705162,HIV1_G
GU362882,HIV1_G
KU168300,HIV1_G
KP718915,HIV1_G
KU168278,HIV1_G
MH705155,HIV1_G
KF716477,HIV1_G
DQ168576,HIV1_G
AB287003,HIV1_G
