id,y_pred
AB098332,HIV1_A
KP223780,HIV1_A
KF716475,HIV1_A
KC596070,HIV1_A
EU110097,HIV1_A
FJ623488,HIV1_A
AY713407,HIV1_A
FJ623476,HIV1_A
AF286237,HIV1_A
FJ388946,HIV1_A
KF716474,HIV1_A
AF457063,HIV1_A
AF069669,HIV1_A
FJ388943,HIV1_A
FJ623481,HIV1_A
JF683761,HIV1_A
AB253428,HIV1_A
AY322193,HIV1_A
AF069671,HIV1_A
JX236669,HIV1_A
AF193275,HIV1_A
JQ292891,HIV1_A
JF683767,HIV1_A
AF484493,HIV1_A
EU110094,HIV1_A
JX236678,HIV1_A
AF004885,HIV1_A
FJ623475,HIV1_A
KP223778,HIV1_A
FJ864679,HIV1_A
JF683779,HIV1_A
AY322185,HIV1_A
AF457081,HIV1_A
JX140650,HIV1_A
AF457083,HIV1_A
AF457052,HIV1_A
AY253314,HIV1_A
KP109490,HIV1_A
FJ388893,HIV1_A
KP223777,HIV1_A
AF457089,HIV1_A
GU201516,HIV1_A
AM000054,HIV1_A
JX236677,HIV1_A
FJ388938,HIV1_A
KF716486,HIV1_A
FJ623486,HIV1_A
KP223844,HIV1_A
AB287378,HIV1_A
AB287377,HIV1_A
FJ388894,HIV1_A
KP223779,HIV1_A
KF716499,HIV1_A
AB253422,HIV1_A
EU861977,HIV1_A
KP223840,HIV1_A
AF457069,HIV1_A
AF069670,HIV1_A
AF286238,HIV1_A
FJ388903,HIV1_A
AF361872,HIV1_A
AF457067,HIV1_A
FJ623482,HIV1_A
AF457055,HIV1_A
AF457079,HIV1_A
FJ623478,HIV1_A
AF484509,HIV1_A
AF069673,HIV1_A
AY713406,HIV1_A
JX236671,HIV1_A
AB287370,HIV1_B
AF538302,HIV1_B
AB428551,HIV1_B
AB287371,HIV1_B
KJ948660,HIV1_B
KJ948657,HIV1_B
AB604947,HIV1_B
AF033819,HIV1_B
AB564746,HIV1_B
AF086817,HIV1_B
AB565478,HIV1_B
AB485640,HIV1_B
AF004394,HIV1_B
AF042101,HIV1_B
AB731665,HIV1_B
AB604946,HIV1_B
AB480697,HIV1_B
AF256206,HIV1_B
AB287366,HIV1_B
AF256210,HIV1_B
AB287367,HIV1_B
KP109514,HIV1_B
AB565495,HIV1_B
AF042105,HIV1_B
AF042104,HIV1_B
AB731670,HIV1_B
AB565479,HIV1_B
AF003887,HIV1_B
AF042106,HIV1_B
AF069140,HIV1_B
AF256205,HIV1_B
KP109512,HIV1_B
AF042102,HIV1_B
AF042103,HIV1_B
AF003888,HIV1_B
KP411824,HIV1_B
AB287368,HIV1_B
AF256208,HIV1_B
KP109511,HIV1_B
AB286956,HIV1_B
KP109518,HIV1_B
AB480692,HIV1_B
AY423383,HIV1_B
AB564745,HIV1_B
AB480698,HIV1_B
AB287364,HIV1_B
AB428559,HIV1_B
AB564744,HIV1_B
AB097870,HIV1_B
AB731667,HIV1_B
AB289590,HIV1_B
AB428561,HIV1_B
AF042100,HIV1_B
AB565499,HIV1_B
AY945710,HIV1_B
AB731664,HIV1_B
AF256211,HIV1_B
AF538304,HIV1_B
AB287372,HIV1_B
AF256207,HIV1_B
AB289587,HIV1_B
AB731663,HIV1_B
AB480696,HIV1_B
AB428554,HIV1_B
AB731669,HIV1_B
AB428557,HIV1_B
AB565497,HIV1_B
AF443074,HIV1_C
AB254141,HIV1_C
AF286223,HIV1_C
KF526209,HIV1_C
KC898980,HIV1_C
JF683768,HIV1_C
AF286232,HIV1_C
AF443109,HIV1_C
DQ164105,HIV1_C
AY255825,HIV1_C
AF443086,HIV1_C
AB485643,HIV1_C
AB254147,HIV1_C
AF110963,HIV1_C
AB097871,HIV1_C
AY727523,HIV1_C
AF067157,HIV1_C
KC156117,HIV1_C
AB485647,HIV1_C
AF443097,HIV1_C
AF443077,HIV1_C
AB485644,HIV1_C
FJ496188,HIV1_C
AB254142,HIV1_C
AB254156,HIV1_C
AF443094,HIV1_C
AF110979,HIV1_C
AY713415,HIV1_C
AF443096,HIV1_C
AF110960,HIV1_C
JX140665,HIV1_C
AF110977,HIV1_C
AF443091,HIV1_C
AF443078,HIV1_C
AF110978,HIV1_C
AF443079,HIV1_C
AF286225,HIV1_C
AF110967,HIV1_C
KC156114,HIV1_C
AF110961,HIV1_C
AB485645,HIV1_C
AB254143,HIV1_C
AF110959,HIV1_C
JX140662,HIV1_C
AF443095,HIV1_C
AF110969,HIV1_C
AF443110,HIV1_C
AF110971,HIV1_C
AF361875,HIV1_C
AF110973,HIV1_C
KP411833,HIV1_C
AF110974,HIV1_C
AB254148,HIV1_C
AF110965,HIV1_C
AF443090,HIV1_C
AF443076,HIV1_C
AF443075,HIV1_C
AB254155,HIV1_C
AF067159,HIV1_C
AF443108,HIV1_C
AF443107,HIV1_C
AF290027,HIV1_C
AF443088,HIV1_C
KC898995,HIV1_C
AY727524,HIV1_C
AB254153,HIV1_C
AF110972,HIV1_C
AF484481,HIV1_D
AF484504,HIV1_D
EF633445,HIV1_D
KY392769,HIV1_D
KU168272,HIV1_D
JX236668,HIV1_D
AJ488927,HIV1_D
AF484498,HIV1_D
MH705143,HIV1_D
AF484497,HIV1_D
AY773339,HIV1_D
AF484485,HIV1_D
KU168271,HIV1_D
KF716503,HIV1_D
AF484495,HIV1_D
U88822,HIV1_D
M27323,HIV1_D
KX907406,HIV1_D
AJ519488,HIV1_D
FJ388945,HIV1_D
KU749394,HIV1_D
MH705152,HIV1_D
AY713418,HIV1_D
M22639,HIV1_D
A14116,HIV1_D
AF484514,HIV1_D
MG365767,HIV1_F
AB485659,HIV1_F
KU749396,HIV1_F
MG365763,HIV1_F
MT417762,HIV1_F
MG365766,HIV1_F
MG365768,HIV1_F
DQ979025,HIV1_F
KU749420,HIV1_F
KJ883142,HIV1_F
JX140671,HIV1_F
MG365764,HIV1_F
KT427774,HIV1_A
KJ883138,HIV1_F
AB485658,HIV1_F
KU168274,HIV1_F
JX140673,HIV1_F
KX228809,HIV1_F
AB485656,HIV1_F
MT417748,HIV1_F
KU749422,HIV1_F
DQ979024,HIV1_F
AF075703,HIV1_F
AJ249238,HIV1_F
MF109526,HIV1_F
KJ883141,HIV1_F
MN153485,HIV1_F
AB485657,HIV1_F
AB287003,HIV1_G
AF084936,HIV1_G
KX389619,HIV1_G
MF109647,HIV1_G
FR846409,HIV1_G
KU168277,HIV1_G
MF614605,HIV1_G
FR846410,HIV1_G
MT334914,HIV1_G
JN106043,HIV1_G
AY371121,HIV1_G
MH431770,HIV1_G
JN248582,HIV1_G
KX228812,HIV1_G
KX389615,HIV1_G
MF157743,HIV1_G
MH705162,HIV1_G
FJ389363,HIV1_G
KX389646,HIV1_G
KT276261,HIV1_G
KX389645,HIV1_G
AB287004,HIV1_G
KU685592,HIV1_G
AY586548,HIV1_G
EU786670,HIV1_G
AY612637,HIV1_G
HM067749,HIV1_G
KX389628,HIV1_G
DQ168579,HIV1_G
KX389648,HIV1_G
AB485662,HIV1_G
