id,y_pred
AF069673,HIV1_A
KF716486,HIV1_G
AB287376,HIV1_A
AF457055,HIV1_A
AB253421,HIV1_A
FJ388893,HIV1_A
AF107771,HIV1_A
AB253429,HIV1_A
KF716499,HIV1_A
JF683783,HIV1_A
JF683761,HIV1_A
AB253428,HIV1_A
KP223780,HIV1_A
EU110088,HIV1_A
EU110094,HIV1_A
KF716474,HIV1_A
AF457052,HIV1_A
AF457070,HIV1_F
AF457065,HIV1_A
AF069670,HIV1_A
AB287377,HIV1_A
AY322184,HIV1_A
JF683782,HIV1_A
FJ388909,HIV1_A
FJ388946,HIV1_A
AF457053,HIV1_A
JX140650,HIV1_A
AF457080,HIV1_A
EU110097,HIV1_A
FJ623475,HIV1_A
AF484493,HIV1_A
AB485632,HIV1_A
FJ623478,HIV1_A
JF683737,HIV1_A
AF484512,HIV1_A
DQ676873,HIV1_A
FJ623476,HIV1_F
KF716472,HIV1_A
JQ292891,HIV1_A
FJ388925,HIV1_A
KP223840,HIV1_A
AF457075,HIV1_A
JX236676,HIV1_A
KP109490,HIV1_A
AF193275,HIV1_A
FJ623484,HIV1_A
EU110095,HIV1_A
FJ623477,HIV1_A
AB098330,HIV1_A
FJ623485,HIV1_A
FJ864679,HIV1_A
AF484509,HIV1_A
JF683789,HIV1_A
M62320,HIV1_A
AF457084,HIV1_A
FJ670519,HIV1_A
AF484508,HIV1_A
AB098332,HIV1_A
AB253422,HIV1_A
AY713407,HIV1_A
FJ623481,HIV1_A
JF683759,HIV1_A
AB287378,HIV1_A
AF457086,HIV1_A
AM000054,HIV1_A
AY322185,HIV1_A
KP223844,HIV1_A
JX236671,HIV1_A
FJ388938,HIV1_A
FJ623480,HIV1_A
AB289588,HIV1_B
AB564746,HIV1_B
AF042106,HIV1_B
AB289590,HIV1_B
KP411824,HIV1_B
AB428554,HIV1_B
AB078005,HIV1_B
KJ948657,HIV1_B
AF003888,HIV1_B
AB485639,HIV1_B
AB221005,HIV1_B
AF256207,HIV1_B
AF004394,HIV1_B
AB480693,HIV1_B
KC473834,HIV1_B
AB565502,HIV1_B
AY423381,HIV1_B
AB097870,HIV1_B
AF538304,HIV1_B
AB604950,HIV1_B
AB287366,HIV1_B
AB604946,HIV1_B
AB604951,HIV1_B
AF042102,HIV1_B
AB287368,HIV1_B
AB485642,HIV1_B
KP109515,HIV1_B
AB428559,HIV1_B
AF256209,HIV1_B
AF033819,HIV1_B
AB641836,HIV1_B
AB428551,HIV1_B
AF086817,HIV1_B
AB287371,HIV1_B
AY839827,HIV1_B
AF286365,HIV1_B
AF003887,HIV1_B
AB731667,HIV1_B
AF224507,HIV1_B
AB731663,HIV1_B
KC473833,HIV1_B
KP109514,HIV1_B
AB287363,HIV1_B
AB221125,HIV1_B
AF256206,HIV1_B
AF256211,HIV1_B
AY945710,HIV1_B
AB565497,HIV1_B
AB221126,HIV1_B
AB428562,HIV1_B
AB485641,HIV1_B
AB253432,HIV1_B
AB480692,HIV1_B
AB287369,HIV1_B
AB731669,HIV1_B
AB287367,HIV1_B
AF049495,HIV1_B
AF146728,HIV1_B
AB428555,HIV1_B
AB480694,HIV1_B
AF042101,HIV1_B
AB286955,HIV1_B
AF069140,HIV1_B
KP411823,HIV1_B
AB565496,HIV1_B
A04321,HIV1_B
AB480696,HIV1_B
AF443091,HIV1_C
AF443105,HIV1_A
AF110968,HIV1_C
AB254146,HIV1_C
AB254142,HIV1_C
AB485647,HIV1_C
AF110971,HIV1_C
AF110959,HIV1_C
AB254151,HIV1_C
AF110981,HIV1_C
AF443094,HIV1_C
AF110975,HIV1_C
AF443081,HIV1_C
AF290030,HIV1_C
AB254141,HIV1_C
AF110976,HIV1_C
AB023804,HIV1_C
AF286233,HIV1_C
AF443092,HIV1_C
KF526212,HIV1_C
AF443078,HIV1_C
AF110966,HIV1_C
KF526210,HIV1_C
AF110980,HIV1_C
AF110974,HIV1_C
AB097871,HIV1_C
KF526209,HIV1_C
AB254153,HIV1_C
AB254143,HIV1_C
AF443097,HIV1_C
AF286223,HIV1_C
AF443109,HIV1_C
AB254144,HIV1_C
AF321523,HIV1_C
AB485646,HIV1_C
AF443090,HIV1_C
AF067159,HIV1_C
FJ496187,HIV1_C
AF286225,HIV1_C
AF443111,HIV1_C
AF110972,HIV1_C
AF443096,HIV1_C
AF110963,HIV1_C
AF290028,HIV1_C
AY255824,HIV1_C
AB254156,HIV1_C
AF286232,HIV1_C
AB254145,HIV1_C
AY713415,HIV1_C
JF683770,HIV1_C
AB254155,HIV1_C
AF443075,HIV1_C
AF443100,HIV1_C
AF443104,HIV1_C
AB254149,HIV1_C
AF443089,HIV1_C
AF443074,HIV1_C
AF443095,HIV1_C
AF443085,HIV1_C
AF110978,HIV1_C
AF286224,HIV1_C
AF443107,HIV1_C
AF443087,HIV1_C
DQ164104,HIV1_C
AF443083,HIV1_C
AF443101,HIV1_C
DQ164105,HIV1_C
AF484494,HIV1_D
KC596071,HIV1_D
KJ787684,HIV1_D
K03454,HIV1_D
JX236679,HIV1_D
MF109710,HIV1_D
AF484497,HIV1_D
AF484514,HIV1_D
KC596072,HIV1_D
KX907406,HIV1_B
JQ403079,HIV1_D
MH705152,HIV1_D
KF716501,HIV1_D
AF484490,HIV1_D
MF109532,HIV1_D
KF716476,HIV1_D
KJ787683,HIV1_D
KF716503,HIV1_D
FJ388945,HIV1_D
AF484502,HIV1_D
AY253311,HIV1_D
KP109501,HIV1_D
MF109713,HIV1_D
AY773339,HIV1_D
M27323,HIV1_D
AF484480,HIV1_D
KT427814,HIV1_F
KU168275,HIV1_F
MG365768,HIV1_F
KJ849782,HIV1_F
FJ670516,HIV1_F
GQ290462,HIV1_F
KY514085,HIV1_F
FJ771010,HIV1_F
AB485659,HIV1_F
FJ771008,HIV1_F
KJ883144,HIV1_F
DQ189088,HIV1_F
AJ249236,HIV1_G
MG365762,HIV1_F
MG365766,HIV1_F
AY371158,HIV1_C
KX228809,HIV1_F
MF109640,HIV1_F
AB485657,HIV1_F
AF075703,HIV1_F
KJ883141,HIV1_F
DQ979023,HIV1_F
KU749420,HIV1_A
KC113009,HIV1_F
KU168274,HIV1_F
MT417762,HIV1_F
DQ979024,HIV1_F
MK086131,HIV1_F
MH705162,HIV1_G
MH705155,HIV1_G
FJ389366,HIV1_G
MF614605,HIV1_G
AB287004,HIV1_G
AY586547,HIV1_G
DQ168575,HIV1_G
KY953202,HIV1_G
HM067749,HIV1_F
AY586548,HIV1_G
KJ948662,HIV1_G
JN248582,HIV1_G
MK254639,HIV1_G
AB485662,HIV1_G
KX389646,HIV1_G
KT276261,HIV1_G
AY612637,HIV1_F
AF423760,HIV1_G
MH431770,HIV1_G
JN248593,HIV1_G
AY772535,HIV1_G
DQ168579,HIV1_G
FJ670530,HIV1_G
KX389620,HIV1_G
MK254637,HIV1_G
FR846408,HIV1_G
KX389645,HIV1_G
MH705145,HIV1_G
KX389628,HIV1_G
KU168300,HIV1_G
JN106043,HIV1_G
